"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw2-1","Pansage","Pokemon","Basic","70","Grass","Colorless","1","Common"
"bw2-2","Simisage","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Rare"
"bw2-3","Sewaddle","Pokemon","Basic","40","Grass","Colorless","1","Common"
"bw2-4","Sewaddle","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw2-5","Swadloon","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"bw2-6","Swadloon","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"bw2-7","Leavanny","Pokemon","Stage 2","130","Grass","Colorless","1","Rare"
"bw2-8","Leavanny","Pokemon","Stage 2","130","Grass","Colorless","1","Rare"
"bw2-9","Cottonee","Pokemon","Basic","40","Grass","Colorless","1","Common"
"bw2-10","Cottonee","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw2-11","Whimsicott","Pokemon","Stage 1","80","Grass","","0","Uncommon"
"bw2-12","Whimsicott","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"bw2-13","Petilil","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw2-14","Lilligant","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"bw2-15","Deerling","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw2-16","Sawsbuck","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Rare"
"bw2-17","Virizion","Pokemon","Basic","100","Grass","Colorless","1","Rare Holo"
"bw2-18","Pansear","Pokemon","Basic","70","Fire","Colorless","1","Common"
"bw2-19","Simisear","Pokemon","Stage 1","90","Fire","Colorless","1","Rare"
"bw2-20","Darumaka","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"bw2-21","Darmanitan","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Rare"
"bw2-22","Panpour","Pokemon","Basic","70","Water","Colorless","1","Common"
"bw2-23","Simipour","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"bw2-24","Basculin","Pokemon","Basic","80","Water","Colorless","1","Common"
"bw2-25","Basculin","Pokemon","Basic","80","Water","Colorless","1","Uncommon"
"bw2-26","Ducklett","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw2-27","Swanna","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"bw2-28","Cubchoo","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"bw2-29","Cubchoo","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"bw2-30","Beartic","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"bw2-31","Beartic","Pokemon","Stage 1","130","Water","Colorless, Colorless","2","Rare"
"bw2-32","Emolga","Pokemon","Basic","70","Lightning","","0","Common"
"bw2-33","Joltik","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"bw2-34","Galvantula","Pokemon","Stage 1","80","Lightning","","0","Uncommon"
"bw2-35","Thundurus","Pokemon","Basic","110","Lightning","Colorless","1","Rare Holo"
"bw2-36","Woobat","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw2-37","Swoobat","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"bw2-38","Venipede","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"bw2-39","Whirlipede","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"bw2-40","Scolipede","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","2","Rare"
"bw2-41","Sigilyph","Pokemon","Basic","90","Psychic","Colorless","1","Uncommon"
"bw2-42","Sigilyph","Pokemon","Basic","90","Psychic","Colorless","1","Uncommon"
"bw2-43","Gothita","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw2-44","Gothita","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw2-45","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw2-46","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw2-47","Gothitelle","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","2","Rare Holo"
