"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Scratch","Pansage","70","1","Collect","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","bw2-1","Colorless","2"
"60","Seed Bomb","Simisage","90","2","Fire's Power","30","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","2","bw2-2","Colorless, Colorless","3"
"","String Shot","Sewaddle","40","1","Tackle","10","Grass","Common","Pokemon","Grass","Basic","1","bw2-3","Colorless","1"
"20","Razor Leaf","Sewaddle","50","1","Gnaw","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","bw2-4","Colorless","2"
"50×","Double Razor Leaf","Swadloon","80","1","Gnaw","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","bw2-5","Colorless","3"
"20","Razor Leaf","Swadloon","70","1","Grass Cocooning","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","2","bw2-6","Grass","2"
"30+","X-Scissor","Leavanny","130","1","Nurturing","","Grass","Rare","Pokemon","Grass, Colorless","Stage 2","1","bw2-7","Colorless","2"
"60×","Triple Cutter","Leavanny","130","1","Slash","30","Grass","Rare","Pokemon","Grass, Grass, Colorless","Stage 2","1","bw2-8","Colorless","3"
,,"Cottonee","40","1","Absorb","10","Grass","Common","Pokemon",,"Basic","1","bw2-9","Grass",
,,"Cottonee","50","1","Cotton Guard","10","Grass","Common","Pokemon",,"Basic","1","bw2-10","Grass",
"30","Cotton Guard","Whimsicott","80","1","Helping Hand","","Grass","Uncommon","Pokemon","Grass","Stage 1","","bw2-11","Colorless","1"
"40","U-turn","Whimsicott","80","1","Encore","20","Grass","Rare","Pokemon","Grass, Grass","Stage 1","1","bw2-12","Colorless","2"
"20","Cut","Petilil","50","1","Stun Spore","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","bw2-13","Grass","2"
"60","Cut","Lilligant","90","1","Bemusing Aroma","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","bw2-14","Grass","3"
"40","Wild Kick","Deerling","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","bw2-15","Colorless","2"
"60","Take Down","Sawsbuck","100","2","Push Down","30","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","2","bw2-16","Colorless, Colorless","2"
"100","Sacred Sword","Virizion","100","2","Giga Drain","30","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless","Basic","1","bw2-17","Grass, Colorless","3"
"20","Scratch","Pansear","70","1","Collect","","Fire","Common","Pokemon","Colorless, Colorless","Basic","1","bw2-18","Colorless","2"
"70","Flamethrower","Simisear","90","2","Water's Power","30","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","1","bw2-19","Colorless, Colorless","3"
"30","Combustion","Darumaka","70","1","Tackle","10","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","2","bw2-20","Colorless","3"
"70","Fire Punch","Darmanitan","100","2","Rock Smash","20+","Fire","Rare","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","3","bw2-21","Colorless, Colorless","4"
"20","Scratch","Panpour","70","1","Collect","","Water","Common","Pokemon","Colorless, Colorless","Basic","1","bw2-22","Colorless","2"
"60","Rushing Water","Simipour","90","2","Grass' Power","30","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","bw2-23","Colorless, Colorless","3"
"80","Final Gambit","Basculin","80","1","Flail","10×","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","1","bw2-24","Colorless","3"
"","Splatter","Basculin","80","1","Tackle","10","Water","Uncommon","Pokemon","Water, Colorless","Basic","1","bw2-25","Colorless","2"
"20","Rain Splash","Ducklett","60","1","Roost","","Water","Common","Pokemon","Water, Water","Basic","1","bw2-26","Colorless","2"
"70","Air Slash","Swanna","90","2","Wing Dance","30","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","bw2-27","Colorless, Colorless","3"
"","Rest","Cubchoo","70","1","Powder Snow","10","Water","Common","Pokemon","Colorless, Colorless","Basic","2","bw2-28","Water","2"
,,"Cubchoo","70","2","Icicle Punch","30","Water","Common","Pokemon",,"Basic","2","bw2-29","Water, Water",
"80","Icicle Crash","Beartic","130","3","Sheer Cold","50","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","bw2-30","Water, Colorless, Colorless","4"
"60+","Superpower","Beartic","130","1","Icy Wind","30","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1","2","bw2-31","Water","3"
"10+","Acrobatics","Emolga","70","1","Thundershock","10","Lightning","Common","Pokemon","Colorless, Colorless","Basic","","bw2-32","Lightning","2"
,,"Joltik","40","1","Gnaw","10","Lightning","Common","Pokemon",,"Basic","1","bw2-33","Colorless",
"30","Stun Needle","Galvantula","80","1","Gnaw","20","Lightning","Uncommon","Pokemon","Lightning, Colorless","Stage 1","","bw2-34","Colorless","2"
"80","Disaster Volt","Thundurus","110","1","Charge","","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless","Basic","1","bw2-35","Colorless","3"
,,"Woobat","60","2","Psy Bolt","20","Psychic","Common","Pokemon",,"Basic","1","bw2-36","Psychic, Colorless",
"","Phat Sound","Swoobat","90","1","Psyshot","30","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","1","bw2-37","Psychic","2"
