"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw2-1","Pansage","Pokemon","Basic","70","Grass","1","Common"
"bw2-2","Simisage","Pokemon","Stage 1","90","Grass","2","Rare"
"bw2-3","Sewaddle","Pokemon","Basic","40","Grass","1","Common"
"bw2-4","Sewaddle","Pokemon","Basic","50","Grass","1","Common"
"bw2-5","Swadloon","Pokemon","Stage 1","80","Grass","1","Uncommon"
"bw2-6","Swadloon","Pokemon","Stage 1","70","Grass","2","Uncommon"
"bw2-7","Leavanny","Pokemon","Stage 2","130","Grass","1","Rare"
"bw2-8","Leavanny","Pokemon","Stage 2","130","Grass","1","Rare"
"bw2-9","Cottonee","Pokemon","Basic","40","Grass","1","Common"
"bw2-10","Cottonee","Pokemon","Basic","50","Grass","1","Common"
"bw2-11","Whimsicott","Pokemon","Stage 1","80","Grass","","Uncommon"
"bw2-12","Whimsicott","Pokemon","Stage 1","80","Grass","1","Rare"
"bw2-13","Petilil","Pokemon","Basic","50","Grass","1","Common"
"bw2-14","Lilligant","Pokemon","Stage 1","90","Grass","1","Uncommon"
"bw2-15","Deerling","Pokemon","Basic","60","Grass","1","Common"
"bw2-16","Sawsbuck","Pokemon","Stage 1","100","Grass","2","Rare"
"bw2-17","Virizion","Pokemon","Basic","100","Grass","1","Rare Holo"
"bw2-18","Pansear","Pokemon","Basic","70","Fire","1","Common"
"bw2-19","Simisear","Pokemon","Stage 1","90","Fire","1","Rare"
"bw2-20","Darumaka","Pokemon","Basic","70","Fire","2","Common"
"bw2-21","Darmanitan","Pokemon","Stage 1","100","Fire","3","Rare"
"bw2-22","Panpour","Pokemon","Basic","70","Water","1","Common"
"bw2-23","Simipour","Pokemon","Stage 1","90","Water","1","Rare"
"bw2-24","Basculin","Pokemon","Basic","80","Water","1","Common"
"bw2-25","Basculin","Pokemon","Basic","80","Water","1","Uncommon"
"bw2-26","Ducklett","Pokemon","Basic","60","Water","1","Common"
"bw2-27","Swanna","Pokemon","Stage 1","90","Water","1","Rare"
"bw2-28","Cubchoo","Pokemon","Basic","70","Water","2","Common"
"bw2-29","Cubchoo","Pokemon","Basic","70","Water","2","Common"
"bw2-30","Beartic","Pokemon","Stage 1","130","Water","3","Rare Holo"
"bw2-31","Beartic","Pokemon","Stage 1","130","Water","2","Rare"
"bw2-32","Emolga","Pokemon","Basic","70","Lightning","","Common"
"bw2-33","Joltik","Pokemon","Basic","40","Lightning","1","Common"
"bw2-34","Galvantula","Pokemon","Stage 1","80","Lightning","","Uncommon"
"bw2-35","Thundurus","Pokemon","Basic","110","Lightning","1","Rare Holo"
"bw2-36","Woobat","Pokemon","Basic","60","Psychic","1","Common"
"bw2-37","Swoobat","Pokemon","Stage 1","90","Psychic","1","Rare"
"bw2-38","Venipede","Pokemon","Basic","70","Psychic","2","Common"
"bw2-39","Whirlipede","Pokemon","Stage 1","90","Psychic","3","Uncommon"
"bw2-40","Scolipede","Pokemon","Stage 2","140","Psychic","2","Rare"
"bw2-41","Sigilyph","Pokemon","Basic","90","Psychic","1","Uncommon"
"bw2-42","Sigilyph","Pokemon","Basic","90","Psychic","1","Uncommon"
"bw2-43","Gothita","Pokemon","Basic","60","Psychic","1","Common"
"bw2-44","Gothita","Pokemon","Basic","60","Psychic","1","Common"
"bw2-45","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw2-46","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw2-47","Gothitelle","Pokemon","Stage 2","130","Psychic","2","Rare Holo"
"bw2-48","Gothitelle","Pokemon","Stage 2","120","Psychic","1","Rare"
"bw2-49","Roggenrola","Pokemon","Basic","60","Fighting","2","Common"
"bw2-50","Roggenrola","Pokemon","Basic","60","Fighting","2","Common"
"bw2-51","Boldore","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"bw2-52","Boldore","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"bw2-53","Gigalith","Pokemon","Stage 2","140","Fighting","4","Rare"
"bw2-54","Drilbur","Pokemon","Basic","70","Fighting","2","Uncommon"
"bw2-55","Drilbur","Pokemon","Basic","60","Fighting","1","Common"
"bw2-56","Excadrill","Pokemon","Stage 1","110","Fighting","2","Rare Holo"
"bw2-57","Excadrill","Pokemon","Stage 1","120","Fighting","2","Rare"
"bw2-58","Throh","Pokemon","Basic","90","Fighting","2","Uncommon"
"bw2-59","Sawk","Pokemon","Basic","90","Fighting","1","Uncommon"
"bw2-60","Sandile","Pokemon","Basic","70","Fighting","2","Common"
"bw2-61","Krokorok","Pokemon","Stage 1","90","Fighting","2","Uncommon"
"bw2-62","Krookodile","Pokemon","Stage 2","140","Fighting","3","Rare"
"bw2-63","Terrakion","Pokemon","Basic","120","Fighting","4","Rare Holo"
"bw2-64","Purrloin","Pokemon","Basic","60","Darkness","1","Common"
"bw2-65","Liepard","Pokemon","Stage 1","80","Darkness","1","Rare"
"bw2-66","Zorua","Pokemon","Basic","50","Darkness","1","Uncommon"
"bw2-67","Zoroark","Pokemon","Stage 1","100","Darkness","2","Rare Holo"
"bw2-68","Vullaby","Pokemon","Basic","50","Darkness","1","Common"
"bw2-69","Mandibuzz","Pokemon","Stage 1","90","Darkness","1","Rare"
"bw2-70","Ferroseed","Pokemon","Basic","60","Metal","2","Common"
"bw2-71","Ferroseed","Pokemon","Basic","50","Metal","2","Common"
"bw2-72","Ferrothorn","Pokemon","Stage 1","90","Metal","2","Rare"
"bw2-73","Ferrothorn","Pokemon","Stage 1","90","Metal","3","Uncommon"
"bw2-74","Klink","Pokemon","Basic","60","Metal","1","Common"
"bw2-75","Klang","Pokemon","Stage 1","80","Metal","1","Uncommon"
"bw2-76","Klinklang","Pokemon","Stage 2","150","Metal","4","Rare"
"bw2-77","Cobalion","Pokemon","Basic","110","Metal","2","Rare Holo"
"bw2-78","Patrat","Pokemon","Basic","60","Colorless","1","Common"
"bw2-79","Watchog","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"bw2-80","Pidove","Pokemon","Basic","50","Colorless","1","Common"
"bw2-81","Tranquill","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"bw2-82","Unfezant","Pokemon","Stage 2","120","Colorless","","Rare"
"bw2-83","Audino","Pokemon","Basic","90","Colorless","2","Uncommon"
"bw2-84","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"bw2-85","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"bw2-86","Rufflet","Pokemon","Basic","60","Colorless","1","Common"
"bw2-87","Rufflet","Pokemon","Basic","60","Colorless","1","Common"
"bw2-88","Braviary","Pokemon","Stage 1","100","Colorless","1","Rare Holo"
"bw2-89","Tornadus","Pokemon","Basic","110","Colorless","1","Rare Holo"
"bw2-90","Bianca","Trainer","Supporter",,"","","Uncommon"
