"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pop1-1","Blaziken","Pokemon","Stage 2","110","Fire","Colorless, Colorless","Rare"
"pop1-2","Metagross","Pokemon","Stage 2","100","Metal","Colorless, Colorless, Colorless","Rare"
"pop1-3","Rayquaza","Pokemon","Basic","80","Colorless","Colorless","Rare"
"pop1-4","Sceptile","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare"
"pop1-5","Swampert","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare"
"pop1-6","Beautifly","Pokemon","Stage 2","100","Grass","","Uncommon"
"pop1-7","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon"
"pop1-8","Murkrow","Pokemon","Basic","60","Darkness","Colorless","Uncommon"
"pop1-9","Pupitar","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"pop1-10","Torkoal","Pokemon","Basic","80","Fighting","Colorless, Colorless","Uncommon"
"pop1-11","Larvitar","Pokemon","Basic","40","Fighting","Colorless","Common"
"pop1-12","Minun","Pokemon","Basic","50","Lightning","Colorless","Common"
"pop1-13","Plusle","Pokemon","Basic","50","Lightning","Colorless","Common"
"pop1-14","Surskit","Pokemon","Basic","50","Water","Colorless","Common"
"pop1-15","Swellow","Pokemon","Stage 1","70","Colorless","Colorless","Common"
"pop1-16","Armaldo ex","Pokemon","Stage 2, ex","160","Fighting","Colorless, Colorless, Colorless","Rare"
"pop1-17","Tyranitar ex","Pokemon","Stage 2, ex","150","Darkness","Colorless, Colorless, Colorless, Colorless","Rare"
