"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pop1-1","Blaziken","Pokémon","110","Fire","","Combusken","1","Katsura Tabata","Rare",,"257",,"https://images.pokemontcg.io/pop1/1.png","https://images.pokemontcg.io/pop1/1_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Fire Punch","Fire, Colorless","2","40","","Double Kick","Colorless, Colorless, Colorless","3","50×","Flip 2 coins. This attack does 50 damage times the number of heads.","Water","×2"
"pop1-2","Metagross","Pokémon","100","Metal","","Metang","2","Ken Sugimori","Rare",,"376",,"https://images.pokemontcg.io/pop1/2.png","https://images.pokemontcg.io/pop1/2_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Metal Claw","Metal, Colorless","2","30","","Hyper Beam","Colorless, Colorless, Colorless, Colorless","4","50","Flip a coin. If heads, discard 1 Energy attached to the Defending Pokémon.","Fire","×2"
"pop1-3","Rayquaza","Pokémon","80","Colorless","",,"3","Katsura Tabata","Rare",,"384",,"https://images.pokemontcg.io/pop1/3.png","https://images.pokemontcg.io/pop1/3_hires.png","Legal",,,"Colorless","1","","","","","","","Fly","Colorless","1","10","Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of an attack, including damage, done to Rayquaza during your opponent's next turn.","Dragon Claw","Fire, Lightning","2","30","","Colorless","×2"
"pop1-4","Sceptile","Pokémon","100","Grass","","Grovyle","4","Hiromichi Sugiyama","Rare",,"254",,"https://images.pokemontcg.io/pop1/4.png","https://images.pokemontcg.io/pop1/4_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Cling","Grass","1","20","After your attack, remove from Sceptile the number of damage counters equal to the damage you did to the Defending Pokémon. If Sceptile has fewer damage counters than that, remove all of them.","Leaf Blade","Grass, Grass, Colorless","3","40+","Flip a coin. If heads, this attack does 40 damage plus 30 more damage.","Fire","×2"
"pop1-5","Swampert","Pokémon","100","Water","","Marshtomp","5","Hiromichi Sugiyama","Rare",,"260",,"https://images.pokemontcg.io/pop1/5.png","https://images.pokemontcg.io/pop1/5_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Bubble","Water","1","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Mud Splash","Water, Water, Colorless","3","50","If your opponent has any Benched Pokémon, choose 1 of them and flip a coin. If heads, this attack does 20 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"pop1-6","Beautifly","Pokémon","100","Grass","","Silcoon","6","Ken Sugimori","Uncommon",,"267",,"https://images.pokemontcg.io/pop1/6.png","https://images.pokemontcg.io/pop1/6_hires.png","Legal",,,"",,"","","","","","","Blot","Grass, Colorless","2","30","Remove 1 damage counter from Beautifly.","Whirlwind","Colorless, Colorless, Colorless","3","40","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Fire","×2"
"pop1-7","Masquerain","Pokémon","70","Grass","","Surskit","7","Kagemaru Himeno","Uncommon",,"284",,"https://images.pokemontcg.io/pop1/7.png","https://images.pokemontcg.io/pop1/7_hires.png","Legal",,,"",,"","","","","","","Quick Attack","Colorless","1","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Gust","Grass, Colorless, Colorless","3","50","","Lightning","×2"
"pop1-8","Murkrow","Pokémon","60","Darkness","Honchkrow",,"8","Ken Sugimori","Uncommon",,"198",,"https://images.pokemontcg.io/pop1/8.png","https://images.pokemontcg.io/pop1/8_hires.png","Legal",,,"Colorless","1","Insomnia","Murkrow can't be Asleep.","Poké-Body","","","","Feint Attack","Colorless, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 20 damage to that Pokémon. This attack's damage isn't affected by Weakness, Resistance, Poké-Powers, Poké-Bodies, or any other effects on that Pokémon.","","","","","","Fighting","×2"
"pop1-9","Pupitar","Pokémon","70","Fighting","Tyranitar","Larvitar","9","Hisao Nakamura","Uncommon",,"247",,"https://images.pokemontcg.io/pop1/9.png","https://images.pokemontcg.io/pop1/9_hires.png","Legal",,,"Colorless","1","","","","","","","Rock Smash","Fighting, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 10 more damage.","","","","","","Water","×2"
"pop1-10","Torkoal","Pokémon","80","Fighting","",,"10","Ken Sugimori","Uncommon",,"324",,"https://images.pokemontcg.io/pop1/10.png","https://images.pokemontcg.io/pop1/10_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Amnesia","Colorless","1","","Choose 1 of the Defending Pokémon's attacks. That Pokémon can't use that attack during your opponent's next turn.","Body Slam","Fighting, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Water","×2"
