"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pop7-1","Ampharos","Pokemon","Stage 2","130","Lightning","Colorless, Colorless, Colorless","3","Rare"
"pop7-2","Gallade","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","2","Rare"
"pop7-3","Latias","Pokemon","Basic","80","Colorless","Colorless","1","Rare"
"pop7-4","Latios","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Rare"
"pop7-5","Mothim","Pokemon","Stage 1","80","Grass","","0","Rare"
"pop7-6","Delibird","Pokemon","Basic","70","Water","Colorless","1","Uncommon"
"pop7-7","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"pop7-8","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"pop7-9","Stantler","Pokemon","Basic","70","Colorless","Colorless","1","Uncommon"
"pop7-10","Wormadam Sandy Cloak","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"pop7-11","Burmy Plant Cloak","Pokemon","Basic","40","Grass","Colorless","1","Common"
"pop7-12","Burmy Sandy Cloak","Pokemon","Basic","40","Grass","Colorless","1","Common"
"pop7-13","Corsola","Pokemon","Basic","70","Water","Colorless","1","Common"
"pop7-14","Mareep","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"pop7-15","Ralts","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"pop7-16","Sentret","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"pop7-17","Spinda","Pokemon","Basic","70","Colorless","Colorless","1","Common"
