"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pop7-1","Ampharos","Pokemon","Stage 2","130","Lightning","Colorless, Colorless, Colorless","Rare"
"pop7-2","Gallade","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","Rare"
"pop7-3","Latias","Pokemon","Basic","80","Colorless","Colorless","Rare"
"pop7-4","Latios","Pokemon","Basic","90","Colorless","Colorless, Colorless","Rare"
"pop7-5","Mothim","Pokemon","Stage 1","80","Grass","","Rare"
"pop7-6","Delibird","Pokemon","Basic","70","Water","Colorless","Uncommon"
"pop7-7","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"pop7-8","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"pop7-9","Stantler","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"pop7-10","Wormadam Sandy Cloak","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"pop7-11","Burmy Plant Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"pop7-12","Burmy Sandy Cloak","Pokemon","Basic","40","Grass","Colorless","Common"
"pop7-13","Corsola","Pokemon","Basic","70","Water","Colorless","Common"
"pop7-14","Mareep","Pokemon","Basic","50","Lightning","Colorless","Common"
"pop7-15","Ralts","Pokemon","Basic","60","Psychic","Colorless","Common"
"pop7-16","Sentret","Pokemon","Basic","60","Colorless","Colorless","Common"
"pop7-17","Spinda","Pokemon","Basic","70","Colorless","Colorless","Common"
