"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"hgss4-1","Aggron","Pokemon","Stage 2","140","Metal","4","Rare Holo","","Second Strike: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, this attack does 40 damage plus 40 more damage. | Guard Claw: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=During your opponent's next turn, any damage done to Aggron by attacks is reduced by 20 (after applying Weakness and Resistance)."
"hgss4-2","Altaria","Pokemon","Stage 1","90","Colorless","","Rare Holo","","Midnight Eyes: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Asleep. | Stadium Power: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If there is any Stadium card in play, this attack does 40 damage plus 30 more damage."
"hgss4-3","Celebi","Pokemon","Basic","70","Psychic","1","Rare Holo","","Future Sight: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order. | Leaf Bind: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"hgss4-4","Drapion","Pokemon","Stage 1","100","Darkness","3","Rare Holo","","Toxic Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns. | Land Crush: Cost=[Darkness, Darkness, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"hgss4-5","Mamoswine","Pokemon","Stage 2","140","Water","4","Rare Holo","","Icy Wind: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=The Defending Pokemon is now Asleep. | Snowstorm: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=Does 20 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss4-6","Nidoking","Pokemon","Stage 2","140","Fighting","3","Rare Holo","Pheromone Stamina: Effect=[Nidoking gets +20 HP for each Nidoqueen you have in play.]","Venomous Horn: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=The Defending Pokemon is now Poisoned."
"hgss4-7","Porygon-Z","Pokemon","Stage 2","110","Colorless","2","Rare Holo","Dimension Transfer: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your discard pile for a Trainer card, show it to your opponent, and put it on top of your deck. This power can't be used if Porygon-Z is affected by a Special Condition.]","Suspicious Beam β: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=If Porygon-Z has no Rainbow Energy attached to it, Porygon-Z does 20 damage to itself and Porygon-Z is now Confused."
"hgss4-8","Rapidash","Pokemon","Stage 1","90","Fire","1","Rare Holo","Fiery Spirit: Effect=[Rapidash can't be Confused.]","Ring of Fire: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon is now Burned and can't retreat during your opponent's next turn."
"hgss4-9","Solrock","Pokemon","Basic","70","Fighting","1","Rare Holo","Heal Block: Effect=[If you have Lunatone in play, damage counters can't be removed from any Pokemon (both yours and your opponent's). (Damage counters can still be moved.)]","Sun Flash: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"hgss4-10","Spiritomb","Pokemon","Basic","60","Psychic","1","Rare Holo","Spooky Whirlpool: Effect=[Once during your turn, when you put Spiritomb from your hand onto your Bench, you may use this power. Your opponent shuffles his or her hand into his or her deck and draws 6 cards.]","Color Tag: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose Grass Fire Water Lightning Psychic Fighting Darkness Metal or Colorless type. Put 1 damage counter on each Pokemon your opponent has in play of the type you chose."
