"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"hgss4-1","Aggron","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"hgss4-2","Altaria","Pokemon","Stage 1","90","Colorless","","0","Rare Holo"
"hgss4-3","Celebi","Pokemon","Basic","70","Psychic","Colorless","1","Rare Holo"
"hgss4-4","Drapion","Pokemon","Stage 1","100","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"hgss4-5","Mamoswine","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"hgss4-6","Nidoking","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"hgss4-7","Porygon-Z","Pokemon","Stage 2","110","Colorless","Colorless, Colorless","2","Rare Holo"
"hgss4-8","Rapidash","Pokemon","Stage 1","90","Fire","Colorless","1","Rare Holo"
"hgss4-9","Solrock","Pokemon","Basic","70","Fighting","Colorless","1","Rare Holo"
"hgss4-10","Spiritomb","Pokemon","Basic","60","Psychic","Colorless","1","Rare Holo"
"hgss4-11","Venomoth","Pokemon","Stage 1","80","Grass","Colorless","1","Rare Holo"
"hgss4-12","Victreebel","Pokemon","Stage 2","110","Grass","Colorless, Colorless","2","Rare Holo"
"hgss4-13","Ambipom","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"hgss4-14","Banette","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"hgss4-15","Bronzong","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Rare"
"hgss4-16","Carnivine","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Rare"
"hgss4-17","Ditto","Pokemon","Basic","40","Colorless","Colorless","1","Rare"
"hgss4-18","Dragonite","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"hgss4-19","Dugtrio","Pokemon","Stage 1","80","Fighting","","0","Rare"
"hgss4-20","Electivire","Pokemon","Stage 1","100","Lightning","Colorless, Colorless, Colorless","3","Rare"
"hgss4-21","Elekid","Pokemon","Basic","30","Lightning","","0","Rare"
"hgss4-22","Golduck","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"hgss4-23","Grumpig","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"hgss4-24","Kricketune","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"hgss4-25","Lunatone","Pokemon","Basic","60","Fighting","Colorless","1","Rare"
"hgss4-26","Machamp","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","2","Rare"
"hgss4-27","Magmortar","Pokemon","Stage 1","100","Fire","Colorless, Colorless","2","Rare"
"hgss4-28","Nidoqueen","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","2","Rare"
"hgss4-29","Pidgeot","Pokemon","Stage 2","120","Colorless","","0","Rare"
"hgss4-30","Sharpedo","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare"
"hgss4-31","Wailord","Pokemon","Stage 1","180","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"hgss4-32","Dragonair","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"hgss4-33","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Uncommon"
"hgss4-34","Electrode","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"hgss4-35","Haunter","Pokemon","Stage 1","70","Psychic","","0","Uncommon"
"hgss4-36","Kangaskhan","Pokemon","Basic","80","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"hgss4-37","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"hgss4-38","Lickilicky","Pokemon","Stage 1","100","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"hgss4-39","Luvdisc","Pokemon","Basic","60","Water","Colorless","1","Uncommon"
"hgss4-40","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Uncommon"
"hgss4-41","Magby","Pokemon","Basic","30","Fire","","0","Uncommon"
