"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"hgss4-1","Aggron","Pokemon","Stage 2","140","Metal","4","Rare Holo","Second Strike: Cost=[], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, this attack does 40 damage plus 40 more damage. | Guard Claw: Cost=[], Damage=60, Text=During your opponent's next turn, any damage done to Aggron by attacks is reduced by 20 (after applying Weakness and Resistance)."
"hgss4-2","Altaria","Pokemon","Stage 1","90","Colorless","","Rare Holo","Midnight Eyes: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Stadium Power: Cost=[], Damage=40+, Text=If there is any Stadium card in play, this attack does 40 damage plus 30 more damage."
"hgss4-3","Celebi","Pokemon","Basic","70","Psychic","1","Rare Holo","Future Sight: Cost=[], Damage=, Text=Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order. | Leaf Bind: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"hgss4-4","Drapion","Pokemon","Stage 1","100","Darkness","3","Rare Holo","Toxic Fang: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns. | Land Crush: Cost=[], Damage=80, Text="
"hgss4-5","Mamoswine","Pokemon","Stage 2","140","Water","4","Rare Holo","Icy Wind: Cost=[], Damage=40, Text=The Defending Pokemon is now Asleep. | Snowstorm: Cost=[], Damage=70, Text=Does 20 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss4-6","Nidoking","Pokemon","Stage 2","140","Fighting","3","Rare Holo","Venomous Horn: Cost=[], Damage=80, Text=The Defending Pokemon is now Poisoned."
"hgss4-7","Porygon-Z","Pokemon","Stage 2","110","Colorless","2","Rare Holo","Suspicious Beam β: Cost=[], Damage=80, Text=If Porygon-Z has no Rainbow Energy attached to it, Porygon-Z does 20 damage to itself and Porygon-Z is now Confused."
"hgss4-8","Rapidash","Pokemon","Stage 1","90","Fire","1","Rare Holo","Ring of Fire: Cost=[], Damage=50, Text=The Defending Pokemon is now Burned and can't retreat during your opponent's next turn."
"hgss4-9","Solrock","Pokemon","Basic","70","Fighting","1","Rare Holo","Sun Flash: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"hgss4-10","Spiritomb","Pokemon","Basic","60","Psychic","1","Rare Holo","Color Tag: Cost=[], Damage=, Text=Choose Grass Fire Water Lightning Psychic Fighting Darkness Metal or Colorless type. Put 1 damage counter on each Pokemon your opponent has in play of the type you chose."
"hgss4-11","Venomoth","Pokemon","Stage 1","80","Grass","1","Rare Holo","Stun Spore: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"hgss4-12","Victreebel","Pokemon","Stage 2","110","Grass","2","Rare Holo","Acidic Drain: Cost=[], Damage=30, Text=The Defending Pokemon is now Burned and Poisoned. Remove 3 damage counters from Victreebel."
"hgss4-13","Ambipom","Pokemon","Stage 1","80","Colorless","1","Rare","Astonish: Cost=[], Damage=20, Text=Choose 2 cards from your opponent's hand without looking. Look at the cards you chose, then have your opponent shuffle those cards into his or her deck. | Tail Spank: Cost=[], Damage=60, Text=Discard 2 cards from your hand. (If you can't discard 2 cards from your hand, this attack does nothing.)"
"hgss4-14","Banette","Pokemon","Stage 1","80","Psychic","1","Rare","Lost Crush: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 Energy card attached to 1 of your opponent's Pokemon and put it in the Lost Zone. | Breakdown: Cost=[], Damage=, Text=Count the number of cards in your opponent's hand. Put that many damage counters on the Defending Pokemon."
"hgss4-15","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare","Legend Ceremony: Cost=[], Damage=, Text=Search your deck for both halves of a Pokemon LEGEND, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Reflect Energy: Cost=[], Damage=30, Text=Move an Energy card attached to Bronzong to 1 of your Benched Pokemon."
"hgss4-16","Carnivine","Pokemon","Basic","80","Grass","2","Rare","Saliva Lure: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. | Stick and Absorb: Cost=[], Damage=30, Text=Remove 3 damage counters from Carnivine. The Defending Pokemon can't retreat during your opponent's next turn."
"hgss4-17","Ditto","Pokemon","Basic","40","Colorless","1","Rare","Sharp Point: Cost=[], Damage=20, Text="
"hgss4-18","Dragonite","Pokemon","Stage 2","140","Colorless","4","Rare","Calming Wind: Cost=[], Damage=50, Text=Remove all Special Conditions from Dragonite. | Dragon Stamp: Cost=[], Damage=80, Text=Flip 2 coins. If both of them are tails, this attack does nothing. If both of them are heads, the Defending Pokemon is now Paralyzed."
"hgss4-19","Dugtrio","Pokemon","Stage 1","80","Fighting","","Rare","Dig: Cost=[], Damage=30, Text= | Sand Impact: Cost=[], Damage=50+, Text=Flip a coin for each Fighting Energy attached to Dugtrio. This attack does 50 damage plus 20 more damage for each heads."
