"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"det1-1","Bulbasaur","Pokemon","Basic","60","Grass","Colorless","Common"
"det1-2","Ludicolo","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless","Rare"
"det1-3","Morelull","Pokemon","Basic","50","Grass","Colorless","Common"
"det1-4","Charmander","Pokemon","Basic","60","Fire","Colorless","Common"
"det1-6","Arcanine","Pokemon","Stage 1","120","Fire","Colorless, Colorless, Colorless","Rare"
"det1-7","Psyduck","Pokemon","Basic","80","Water","Colorless, Colorless, Colorless","Common"
"det1-8","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"det1-10","Detective Pikachu","Pokemon","Basic","90","Lightning","Colorless, Colorless","Rare"
"det1-11","Mr. Mime","Pokemon","Basic","80","Psychic","Colorless","Rare"
"det1-13","Machamp","Pokemon","Stage 2","160","Fighting","Colorless, Colorless","Rare"
"det1-14","Jigglypuff","Pokemon","Basic","60","Fairy","Colorless","Common"
"det1-15","Snubbull","Pokemon","Basic","70","Fairy","Colorless, Colorless","Common"
"det1-16","Lickitung","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless","Common"
"det1-18","Slaking","Pokemon","Stage 2","180","Colorless","Colorless, Colorless, Colorless, Colorless","Rare"
