"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv3-1","Oddish","Pokemon","Basic","50","Grass","1","Common"
"sv3-2","Gloom","Pokemon","Stage 1","80","Grass","2","Common"
"sv3-3","Bellossom","Pokemon","Stage 2","130","Grass","1","Uncommon"
"sv3-4","Scyther","Pokemon","Basic","80","Grass","1","Common"
"sv3-5","Shuckle","Pokemon","Basic","80","Grass","1","Common"
"sv3-6","Surskit","Pokemon","Basic","60","Grass","1","Common"
"sv3-7","Masquerain","Pokemon","Stage 1","100","Grass","1","Uncommon"
"sv3-8","Combee","Pokemon","Basic","50","Grass","1","Common"
"sv3-9","Foongus","Pokemon","Basic","50","Grass","1","Common"
"sv3-10","Amoonguss","Pokemon","Stage 1","110","Grass","2","Uncommon"
"sv3-11","Phantump","Pokemon","Basic","60","Grass","1","Common"
"sv3-12","Trevenant","Pokemon","Stage 1","140","Grass","3","Uncommon"
"sv3-13","Rowlet","Pokemon","Basic","70","Grass","1","Common"
"sv3-14","Dartrix","Pokemon","Stage 1","90","Grass","1","Uncommon"
"sv3-16","Bounsweet","Pokemon","Basic","60","Grass","1","Common"
"sv3-17","Steenee","Pokemon","Stage 1","90","Grass","1","Common"
"sv3-18","Tsareena","Pokemon","Stage 2","160","Grass","2","Uncommon"
"sv3-19","Smoliv","Pokemon","Basic","50","Grass","1","Common"
"sv3-20","Dolliv","Pokemon","Stage 1","80","Grass","1","Common"
"sv3-21","Arboliva","Pokemon","Stage 2","140","Grass","2","Uncommon"
"sv3-23","Capsakid","Pokemon","Basic","50","Grass","1","Common"
"sv3-24","Capsakid","Pokemon","Basic","70","Grass","2","Common"
"sv3-25","Scovillain","Pokemon","Stage 1","110","Grass","2","Rare"
"sv3-26","Charmander","Pokemon","Basic","60","Fire","1","Common"
"sv3-27","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon"
"sv3-28","Vulpix","Pokemon","Basic","60","Fire","1","Common"
"sv3-29","Ninetales","Pokemon","Stage 1","120","Fire","1","Uncommon"
"sv3-30","Entei","Pokemon","Basic","130","Fire","2","Rare"
"sv3-31","Numel","Pokemon","Basic","90","Fire","3","Common"
"sv3-32","Camerupt","Pokemon","Stage 1","140","Fire","3","Uncommon"
"sv3-34","Darumaka","Pokemon","Basic","80","Fire","2","Common"
"sv3-35","Darmanitan","Pokemon","Stage 1","140","Fire","3","Uncommon"
"sv3-36","Litwick","Pokemon","Basic","60","Fire","1","Common"
"sv3-37","Lampent","Pokemon","Stage 1","80","Fire","1","Common"
"sv3-38","Chandelure","Pokemon","Stage 2","150","Fire","2","Uncommon"
"sv3-39","Heatmor","Pokemon","Basic","110","Fire","1","Common"
"sv3-40","Larvesta","Pokemon","Basic","80","Fire","2","Common"
"sv3-41","Volcarona","Pokemon","Stage 1","140","Fire","2","Uncommon"
"sv3-43","Charcadet","Pokemon","Basic","70","Fire","1","Common"
"sv3-44","Armarouge","Pokemon","Stage 1","120","Fire","1","Uncommon"
"sv3-45","Lapras","Pokemon","Basic","110","Water","1","Uncommon"
"sv3-46","Carvanha","Pokemon","Basic","50","Water","1","Common"
"sv3-47","Sharpedo","Pokemon","Stage 1","120","Water","1","Uncommon"
"sv3-48","Buizel","Pokemon","Basic","70","Water","1","Common"
"sv3-49","Floatzel","Pokemon","Stage 1","110","Water","1","Uncommon"
"sv3-50","Tympole","Pokemon","Basic","70","Water","1","Common"
"sv3-51","Palpitoad","Pokemon","Stage 1","100","Water","2","Common"
"sv3-52","Seismitoad","Pokemon","Stage 2","170","Water","3","Uncommon"
"sv3-53","Cubchoo","Pokemon","Basic","70","Water","2","Common"
"sv3-54","Beartic","Pokemon","Stage 1","150","Water","3","Uncommon"
"sv3-55","Cryogonal","Pokemon","Basic","90","Water","1","Common"
"sv3-56","Froakie","Pokemon","Basic","70","Water","1","Common"
"sv3-57","Frogadier","Pokemon","Stage 1","90","Water","1","Uncommon"
"sv3-58","Wiglett","Pokemon","Basic","60","Water","1","Common"
"sv3-59","Wugtrio","Pokemon","Stage 1","90","Water","1","Uncommon"
"sv3-60","Finizen","Pokemon","Basic","50","Water","2","Common"
"sv3-61","Finizen","Pokemon","Basic","90","Water","2","Common"
"sv3-62","Palafin","Pokemon","Stage 1","150","Water","2","Rare"
"sv3-63","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"sv3-64","Magneton","Pokemon","Stage 1","90","Lightning","2","Common"
"sv3-65","Magnezone","Pokemon","Stage 2","170","Lightning","2","Uncommon"
"sv3-67","Tynamo","Pokemon","Basic","40","Lightning","1","Common"
"sv3-68","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Common"
"sv3-69","Eelektross","Pokemon","Stage 2","160","Lightning","3","Uncommon"
"sv3-70","Thundurus","Pokemon","Basic","110","Lightning","2","Rare"
"sv3-71","Toxel","Pokemon","Basic","70","Lightning","1","Common"
"sv3-72","Toxtricity","Pokemon","Stage 1","140","Lightning","2","Rare"
"sv3-74","Tadbulb","Pokemon","Basic","50","Lightning","1","Common"
"sv3-75","Tadbulb","Pokemon","Basic","60","Lightning","1","Common"
"sv3-76","Tadbulb","Pokemon","Basic","60","Lightning","2","Common"
"sv3-77","Bellibolt","Pokemon","Stage 1","130","Lightning","2","Uncommon"
"sv3-78","Bellibolt","Pokemon","Stage 1","140","Lightning","3","Uncommon"
"sv3-80","Cleffa","Pokemon","Basic","30","Psychic","","Common"
"sv3-81","Clefairy","Pokemon","Basic","60","Psychic","1","Common"
"sv3-83","Togepi","Pokemon","Basic","50","Psychic","1","Common"
"sv3-84","Togetic","Pokemon","Stage 1","90","Psychic","1","Uncommon"
"sv3-85","Togekiss","Pokemon","Stage 2","150","Psychic","","Rare"
"sv3-86","Espeon","Pokemon","Stage 1","110","Psychic","1","Uncommon"
"sv3-87","Snubbull","Pokemon","Basic","80","Psychic","2","Common"
"sv3-88","Granbull","Pokemon","Stage 1","130","Psychic","2","Uncommon"
"sv3-89","Mawile","Pokemon","Basic","100","Psychic","2","Common"
"sv3-90","Spoink","Pokemon","Basic","70","Psychic","1","Common"
"sv3-91","Grumpig","Pokemon","Stage 1","120","Psychic","1","Uncommon"
"sv3-92","Lunatone","Pokemon","Basic","90","Psychic","1","Uncommon"
"sv3-93","Solrock","Pokemon","Basic","90","Psychic","1","Uncommon"
"sv3-94","Baltoy","Pokemon","Basic","70","Psychic","2","Common"
"sv3-95","Claydol","Pokemon","Stage 1","120","Psychic","2","Rare"
"sv3-97","Sinistea","Pokemon","Basic","30","Psychic","1","Common"
"sv3-98","Polteageist","Pokemon","Stage 1","70","Psychic","2","Uncommon"
"sv3-99","Greavard","Pokemon","Basic","70","Psychic","2","Common"
"sv3-100","Greavard","Pokemon","Basic","80","Psychic","3","Common"
"sv3-101","Houndstone","Pokemon","Stage 1","140","Psychic","3","Uncommon"
"sv3-103","Diglett","Pokemon","Basic","50","Fighting","1","Common"
"sv3-104","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"sv3-105","Larvitar","Pokemon","Basic","70","Fighting","1","Common"
"sv3-106","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"sv3-107","Nosepass","Pokemon","Basic","90","Fighting","3","Common"
"sv3-108","Barboach","Pokemon","Basic","70","Fighting","2","Common"
"sv3-109","Whiscash","Pokemon","Stage 1","140","Fighting","3","Uncommon"
"sv3-110","Bonsly","Pokemon","Basic","30","Fighting","","Common"
"sv3-111","Drilbur","Pokemon","Basic","70","Fighting","2","Common"
"sv3-112","Stunfisk","Pokemon","Basic","120","Fighting","3","Uncommon"
"sv3-113","Diggersby","Pokemon","Stage 1","140","Fighting","4","Uncommon"
"sv3-114","Crabrawler","Pokemon","Basic","90","Fighting","3","Common"
"sv3-115","Crabominable","Pokemon","Stage 1","160","Fighting","4","Uncommon"
"sv3-116","Rockruff","Pokemon","Basic","60","Fighting","1","Common"
"sv3-117","Lycanroc","Pokemon","Stage 1","130","Fighting","2","Uncommon"
"sv3-118","Toedscool","Pokemon","Basic","60","Fighting","1","Common"
"sv3-119","Toedscruel","Pokemon","Stage 1","130","Fighting","2","Uncommon"
"sv3-121","Glimmet","Pokemon","Basic","60","Fighting","1","Common"
"sv3-122","Glimmet","Pokemon","Basic","70","Fighting","2","Common"
"sv3-126","Paldean Wooper","Pokemon","Basic","60","Darkness","1","Common"
"sv3-127","Paldean Wooper","Pokemon","Basic","70","Darkness","2","Common"
"sv3-128","Paldean Clodsire","Pokemon","Stage 1","140","Darkness","3","Uncommon"
"sv3-129","Paldean Clodsire","Pokemon","Stage 1","140","Darkness","3","Uncommon"
"sv3-130","Umbreon","Pokemon","Stage 1","110","Darkness","1","Uncommon"
"sv3-131","Houndour","Pokemon","Basic","50","Darkness","1","Common"
"sv3-132","Houndour","Pokemon","Basic","70","Darkness","1","Common"
"sv3-133","Houndoom","Pokemon","Stage 1","130","Darkness","2","Uncommon"
"sv3-136","Darkrai","Pokemon","Basic","130","Darkness","2","Rare"
"sv3-137","Inkay","Pokemon","Basic","60","Darkness","1","Common"
"sv3-138","Malamar","Pokemon","Stage 1","120","Darkness","2","Uncommon"
"sv3-139","Salandit","Pokemon","Basic","70","Darkness","1","Common"
"sv3-140","Salazzle","Pokemon","Stage 1","120","Darkness","1","Uncommon"
"sv3-141","Scizor","Pokemon","Stage 1","140","Metal","2","Rare"
"sv3-142","Skarmory","Pokemon","Basic","120","Metal","1","Uncommon"
"sv3-143","Mawile","Pokemon","Basic","90","Metal","1","Uncommon"
"sv3-144","Bronzor","Pokemon","Basic","70","Metal","2","Common"
"sv3-145","Bronzong","Pokemon","Stage 1","140","Metal","3","Uncommon"
"sv3-146","Probopass","Pokemon","Stage 1","150","Metal","4","Uncommon"
"sv3-147","Excadrill","Pokemon","Stage 1","120","Metal","2","Uncommon"
"sv3-148","Pawniard","Pokemon","Basic","70","Metal","1","Common"
"sv3-149","Bisharp","Pokemon","Stage 1","110","Metal","2","Common"
"sv3-150","Kingambit","Pokemon","Stage 2","180","Metal","4","Uncommon"
"sv3-151","Togedemaru","Pokemon","Basic","80","Metal","1","Common"
"sv3-152","Meltan","Pokemon","Basic","70","Metal","1","Common"
"sv3-154","Varoom","Pokemon","Basic","60","Metal","1","Common"
"sv3-155","Varoom","Pokemon","Basic","70","Metal","2","Common"
"sv3-157","Dratini","Pokemon","Basic","70","Dragon","1","Common"
"sv3-158","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon"
"sv3-160","Altaria","Pokemon","Stage 1","120","Dragon","1","Uncommon"
"sv3-161","Drampa","Pokemon","Basic","120","Dragon","2","Uncommon"
"sv3-162","Pidgey","Pokemon","Basic","60","Colorless","1","Common"
"sv3-163","Pidgeotto","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"sv3-165","Kangaskhan","Pokemon","Basic","130","Colorless","2","Uncommon"
"sv3-166","Eevee","Pokemon","Basic","70","Colorless","1","Common"
"sv3-167","Zigzagoon","Pokemon","Basic","70","Colorless","1","Common"
"sv3-168","Linoone","Pokemon","Stage 1","110","Colorless","","Uncommon"
"sv3-169","Swablu","Pokemon","Basic","50","Colorless","1","Common"
"sv3-170","Lillipup","Pokemon","Basic","50","Colorless","1","Common"
"sv3-171","Herdier","Pokemon","Stage 1","90","Colorless","2","Common"
"sv3-172","Stoutland","Pokemon","Stage 2","160","Colorless","3","Uncommon"
"sv3-173","Audino","Pokemon","Basic","100","Colorless","1","Common"
"sv3-174","Bouffalant","Pokemon","Basic","120","Colorless","2","Uncommon"
"sv3-175","Bunnelby","Pokemon","Basic","70","Colorless","1","Common"
"sv3-176","Yungoos","Pokemon","Basic","70","Colorless","1","Common"
"sv3-177","Gumshoos","Pokemon","Stage 1","120","Colorless","2","Uncommon"
"sv3-178","Skwovet","Pokemon","Basic","60","Colorless","1","Common"
"sv3-180","Lechonk","Pokemon","Basic","60","Colorless","1","Common"
"sv3-181","Lechonk","Pokemon","Basic","70","Colorless","2","Common"
"sv3-182","Lechonk","Pokemon","Basic","70","Colorless","2","Common"
"sv3-183","Oinkologne","Pokemon","Stage 1","120","Colorless","2","Uncommon"
"sv3-184","Oinkologne","Pokemon","Stage 1","130","Colorless","2","Uncommon"
"sv3-185","Flamigo","Pokemon","Basic","120","Colorless","2","Uncommon"
"sv3-186","Arven","Trainer","Supporter",,"","","Uncommon"
"sv3-187","Brassius","Trainer","Supporter",,"","","Uncommon"
"sv3-188","Geeta","Trainer","Supporter",,"","","Rare"
"sv3-189","Letter of Encouragement","Trainer","Item",,"","","Uncommon"
"sv3-190","Ortega","Trainer","Supporter",,"","","Uncommon"
"sv3-191","Patrol Cap","Trainer","Pokemon Tool",,"","","Uncommon"
"sv3-192","Pokemon League Headquarters","Trainer","Stadium",,"","","Uncommon"
"sv3-193","Poppy","Trainer","Supporter",,"","","Uncommon"
"sv3-194","Ryme","Trainer","Supporter",,"","","Common"
"sv3-195","Team Star Grunt","Trainer","Supporter",,"","","Uncommon"
"sv3-196","Town Store","Trainer","Stadium",,"","","Common"
"sv3-197","Vengeful Punch","Trainer","Pokemon Tool",,"","","Uncommon"
