"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10","Stampede","Oddish","50","1","Feelin' Fine","","Grass","Common","Pokemon","Grass","Basic","1","sv3-1","Colorless","1"
"20","Leaf Step","Gloom","80","1","Inviting Scent","","Grass","Common","Pokemon","Grass","Stage 1","2","sv3-2","Colorless","1"
"90×","Powerful Dance","Bellossom","130","1","Sleep Powder","30","Grass","Uncommon","Pokemon","Grass","Stage 2","1","sv3-3","Colorless","1"
"20","Cut","Scyther","80","1","Agility","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-4","Colorless","2"
"30","Guard Press","Shuckle","80","1","Berry Scent","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-5","Colorless","2"
,,"Surskit","60","1","Lunge","20","Grass","Common","Pokemon",,"Basic","1","sv3-6","Colorless",
"70","Bug Buzz","Masquerain","100","1","Panic-Prompting Pattern","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","sv3-7","Colorless","2"
"20","Ram","Combee","50","1","Share","","Grass","Common","Pokemon","Grass, Grass","Basic","1","sv3-8","Grass","2"
"20","Beat","Foongus","50","1","Enticing Pattern","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","sv3-9","Grass","2"
,,"Amoonguss","110","2","Dangerous Spores","60","Grass","Uncommon","Pokemon",,"Stage 1","2","sv3-10","Grass, Colorless",
,,"Phantump","60","2","Branch Poke","20","Grass","Common","Pokemon",,"Basic","1","sv3-11","Colorless, Colorless",
,,"Trevenant","140","3","Lock Up","100","Grass","Uncommon","Pokemon",,"Stage 1","3","sv3-12","Colorless, Colorless, Colorless",
,,"Rowlet","70","1","Razor Wing","20","Grass","Common","Pokemon",,"Basic","1","sv3-13","Grass",
,,"Dartrix","90","2","Shoot Through","40","Grass","Uncommon","Pokemon",,"Stage 1","1","sv3-14","Grass, Colorless",
"30","Reckless Charge","Bounsweet","60","1","Stampede","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","sv3-16","Grass","2"
"60","Razor Leaf","Steenee","90","1","Aromatherapy","","Grass","Common","Pokemon","Grass, Grass","Stage 1","1","sv3-17","Grass","2"
"160","Spinning Kick","Tsareena","160","1","Queenly Heel","60","Grass","Uncommon","Pokemon","Grass, Grass","Stage 2","2","sv3-18","Grass","2"
,,"Smoliv","50","1","Absorb","10","Grass","Common","Pokemon",,"Basic","1","sv3-19","Grass",
,,"Dolliv","80","1","Sunny Wind","30","Grass","Common","Pokemon",,"Stage 1","1","sv3-20","Grass",
"90","Oil Shot","Arboliva","140","1","Healing Fruit","","Grass","Uncommon","Pokemon","Grass","Stage 2","2","sv3-21","Grass","1"
,,"Capsakid","50","1","Reckless Charge","30","Grass","Common","Pokemon",,"Basic","1","sv3-23","Colorless",
,,"Capsakid","70","3","Double Headbutt","50×","Grass","Common","Pokemon",,"Basic","2","sv3-24","Colorless, Colorless, Colorless",
,,"Scovillain","110","3","Spicy Headbutt","110","Grass","Rare","Pokemon",,"Stage 1","2","sv3-25","Grass, Colorless, Colorless",
,,"Charmander","60","1","Heat Tackle","30","Fire","Common","Pokemon",,"Basic","1","sv3-26","Fire",
,,"Charmeleon","90","2","Heat Tackle","70","Fire","Uncommon","Pokemon",,"Stage 1","2","sv3-27","Fire, Fire",
"20","Confuse Ray","Vulpix","60","1","Combustion","10","Fire","Common","Pokemon","Fire, Fire","Basic","1","sv3-28","Fire","2"
"","Nine-Tailed Dance","Ninetales","120","1","Will-O-Wisp","20","Fire","Uncommon","Pokemon","Fire, Fire","Stage 1","1","sv3-29","Fire","2"
,,"Entei","130","3","Blaze Ball","60+","Fire","Rare","Pokemon",,"Basic","2","sv3-30","Colorless, Colorless, Colorless",
,,"Numel","90","2","Hot Magma","20","Fire","Common","Pokemon",,"Basic","3","sv3-31","Fire, Colorless",
"120","Steaming Stomp","Camerupt","140","2","Eruption","50+","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","3","sv3-32","Fire, Colorless","3"
"70","Surprise Attack","Darumaka","80","2","Headbutt","20","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","2","sv3-34","Colorless, Colorless","3"
"140","Heat Blast","Darmanitan","140","3","Damage Counterpunch","60+","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless, Colorless","Stage 1","3","sv3-35","Fire, Colorless, Colorless","4"
,,"Litwick","60","1","Firebreathing","10+","Fire","Common","Pokemon",,"Basic","1","sv3-36","Fire",
"","Alluring Fireball","Lampent","80","1","Flare","20","Fire","Common","Pokemon","Fire, Colorless","Stage 1","1","sv3-37","Fire","2"
"150","Heat Blast","Chandelure","150","1","Combustion Chain","10+","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 2","2","sv3-38","Fire","3"
,,"Heatmor","110","2","Energy Burner","30+","Fire","Common","Pokemon",,"Basic","1","sv3-39","Fire, Fire",
"40","Take Down","Larvesta","80","1","Flare","10","Fire","Common","Pokemon","Fire, Colorless","Basic","2","sv3-40","Fire","2"
"130","Heat Blast","Volcarona","140","1","Flame Cloak","30","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","2","sv3-41","Fire","3"
"20","Combustion","Charcadet","70","1","Light Punch","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","sv3-43","Colorless","2"
,,"Armarouge","120","2","Steam Artillery","70","Fire","Uncommon","Pokemon",,"Stage 1","1","sv3-44","Fire, Colorless",
"100","Freezing Wind","Lapras","110","2","Hail","","Water","Uncommon","Pokemon","Water, Water, Colorless","Basic","1","sv3-45","Colorless, Colorless","3"
,,"Carvanha","50","1","Sharp Fang","20","Water","Common","Pokemon",,"Basic","1","sv3-46","Water",
"60","Jet Headbutt","Sharpedo","120","1","Aqua Impact","10+","Water","Uncommon","Pokemon","Water, Water","Stage 1","1","sv3-47","Water","2"
,,"Buizel","70","1","Quick Attack","10+","Water","Common","Pokemon",,"Basic","1","sv3-48","Colorless",
"60","Waterfall","Floatzel","110","1","Swirling Tail","","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","1","sv3-49","Water","2"
,,"Tympole","70","1","Screw Tail","10","Water","Common","Pokemon",,"Basic","1","sv3-50","Water",
,,"Palpitoad","100","2","Rain Splash","50","Water","Common","Pokemon",,"Stage 1","2","sv3-51","Water, Water",
,,"Seismitoad","170","2","Echoed Voice","120","Water","Uncommon","Pokemon",,"Stage 2","3","sv3-52","Water, Water",
"20+","Trip Over","Cubchoo","70","1","Smash Kick","10","Water","Common","Pokemon","Water, Colorless","Basic","2","sv3-53","Water","2"
"170","Frost Purge","Beartic","150","1","Icicle Punch","30","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","3","sv3-54","Water","3"
,,"Cryogonal","90","1","First Freeze","30","Water","Common","Pokemon",,"Basic","1","sv3-55","Colorless",
,,"Froakie","70","1","Try Bouncing","30","Water","Common","Pokemon",,"Basic","1","sv3-56","Water",
,,"Frogadier","90","2","Strafe","40","Water","Uncommon","Pokemon",,"Stage 1","1","sv3-57","Water, Water",
,,"Wiglett","60","1","Rain Splash","10","Water","Common","Pokemon",,"Basic","1","sv3-58","Water",
,,"Wugtrio","90","1","Entwining Entrapment","50","Water","Uncommon","Pokemon",,"Stage 1","1","sv3-59","Water",
"10","Razor Fin","Finizen","50","1","Valiant Evolution","","Water","Common","Pokemon","Water","Basic","2","sv3-60","Water","1"
,,"Finizen","90","2","Tail Smack","30","Water","Common","Pokemon",,"Basic","2","sv3-61","Water, Water",
"210","Justice Kick","Palafin","150","1","Jet Punch","30","Water","Rare","Pokemon","Water, Water","Stage 1","2","sv3-62","Water","2"
"20","Speed Ball","Magnemite","60","1","Ram","10","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-63","Lightning","2"
"60","Electro Ball","Magneton","90","1","Tackle","30","Lightning","Common","Pokemon","Lightning, Colorless, Colorless","Stage 1","2","sv3-64","Lightning","3"
"180","Thunder","Magnezone","170","1","Magnetic Repulsion","50","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 2","2","sv3-65","Lightning","3"
"30","Tiny Bolt","Tynamo","40","1","Static Shock","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","sv3-67","Lightning","2"
"60","Electric Ball","Eelektrik","90","1","Volt Wave","20","Lightning","Common","Pokemon","Lightning, Colorless, Colorless","Stage 1","2","sv3-68","Lightning","3"
"130","Head Bolt","Eelektross","160","1","Suction Shock","","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 2","3","sv3-69","Lightning","3"
,,"Thundurus","110","2","Gigantic Bolt","140","Lightning","Rare","Pokemon",,"Basic","2","sv3-70","Lightning, Lightning",
,,"Toxel","70","1","Slight Intrusion","30","Lightning","Common","Pokemon",,"Basic","1","sv3-71","Lightning",
"50+","Loud Mix","Toxtricity","140","1","Leer","","Lightning","Rare","Pokemon","Lightning, Colorless","Stage 1","2","sv3-72","Lightning","2"
"30","Lightning Ball","Tadbulb","50","1","Energize","","Lightning","Common","Pokemon","Lightning, Colorless, Colorless","Basic","1","sv3-74","Lightning","3"
,,"Tadbulb","60","2","Thunder Jolt","40","Lightning","Common","Pokemon",,"Basic","1","sv3-75","Lightning, Colorless",
,,"Tadbulb","60","2","Shake and Discharge","20","Lightning","Common","Pokemon",,"Basic","2","sv3-76","Lightning, Colorless",
,,"Bellibolt","130","2","Electrobullet","70","Lightning","Uncommon","Pokemon",,"Stage 1","2","sv3-77","Lightning, Colorless",
