"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pop6-1","Bastiodon","Pokemon","Stage 2","130","Metal","Colorless, Colorless, Colorless","Rare"
"pop6-2","Lucario","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"pop6-3","Manaphy","Pokemon","Basic","70","Water","Colorless","Rare"
"pop6-4","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","Rare"
"pop6-5","Rampardos","Pokemon","Stage 2","120","Fighting","Colorless","Rare"
"pop6-6","Drifloon","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"pop6-7","Gible","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"pop6-8","Riolu","Pokemon","Basic","60","Fighting","Colorless","Uncommon"
"pop6-9","Pikachu","Pokemon","Basic","50","Lightning","Colorless","Uncommon"
"pop6-10","Staravia","Pokemon","Stage 1","70","Colorless","","Uncommon"
"pop6-11","Bidoof","Pokemon","Basic","50","Colorless","Colorless","Common"
"pop6-12","Buneary","Pokemon","Basic","50","Colorless","Colorless","Common"
"pop6-13","Cherubi","Pokemon","Basic","50","Grass","Colorless","Common"
"pop6-14","Chimchar","Pokemon","Basic","50","Fire","Colorless","Common"
"pop6-15","Piplup","Pokemon","Basic","60","Water","Colorless","Common"
"pop6-16","Starly","Pokemon","Basic","50","Colorless","Colorless","Common"
"pop6-17","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
