"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bastiodon","130","3","Anger Revenge","60","Metal","Rare","Pokemon","Stage 2","3","pop6-1","Metal, Metal, Colorless"
"Lucario","90","1","Feint","30","Fighting","Rare","Pokemon","Stage 1","1","pop6-2","Colorless"
"Manaphy","70","1","Call for Family","","Water","Rare","Pokemon","Basic","1","pop6-3","Colorless"
"Pachirisu","70","1","Minor Errand-Running","","Lightning","Rare","Pokemon","Basic","1","pop6-4","Colorless"
"Rampardos","120","2","Assurance","30","Fighting","Rare","Pokemon","Stage 2","1","pop6-5","Fighting, Colorless"
"Drifloon","60","1","Blowing Wind","","Psychic","Uncommon","Pokemon","Basic","1","pop6-6","Psychic"
"Gible","50","2","Surprise Attack","30","Colorless","Uncommon","Pokemon","Basic","1","pop6-7","Colorless, Colorless"
"Riolu","60","1","Wild Kick","30","Fighting","Uncommon","Pokemon","Basic","1","pop6-8","Fighting"
"Pikachu","50","2","Spark","10","Lightning","Uncommon","Pokemon","Basic","1","pop6-9","Lightning, Colorless"
"Staravia","70","2","Whirlwind","20","Colorless","Uncommon","Pokemon","Stage 1","","pop6-10","Colorless, Colorless"
"Bidoof","50","1","Amnesia","","Colorless","Common","Pokemon","Basic","1","pop6-11","Colorless"
"Buneary","50","1","Splash","10","Colorless","Common","Pokemon","Basic","1","pop6-12","Colorless"
"Cherubi","50","1","Sleep Powder","","Grass","Common","Pokemon","Basic","1","pop6-13","Grass"
"Chimchar","50","0","Scratch","10","Fire","Common","Pokemon","Basic","1","pop6-14",""
"Piplup","60","0","Peck","10","Water","Common","Pokemon","Basic","1","pop6-15",""
"Starly","50","1","Gust","10","Colorless","Common","Pokemon","Basic","1","pop6-16","Colorless"
"Turtwig","60","0","Tackle","10","Grass","Common","Pokemon","Basic","2","pop6-17",""
