"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pop6-1","Bastiodon","Pokemon","Stage 2","130","Metal","3","Rare","Protective Wall: Effect=[Prevent all damage done to your Benched Pokemon by your opponent's attacks.]","Anger Revenge: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=60, Text=If Bastiodon was damaged by an attack during your opponent's last turn, this attack does 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pop6-2","Lucario","Pokemon","Stage 1","90","Fighting","1","Rare","","Feint: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=This attack's damage isn't affected by Resistance. | Aura Sphere: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=40, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pop6-3","Manaphy","Pokemon","Basic","70","Water","1","Rare","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Aqua Ring: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=Switch Manaphy with 1 of your Benched Pokemon."
"pop6-4","Pachirisu","Pokemon","Basic","70","Lightning","1","Rare","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Thunder Jolt: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, Pachirisu does 10 damage to itself."
"pop6-5","Rampardos","Pokemon","Stage 2","120","Fighting","1","Rare","","Assurance: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=As long as the Defending Pokemon's remaining HP is 60 or less, this attack's base damage is 60 instead of 30. | Hasty Headbutt: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=100, Text=Rampardos does 20 damage to itself. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"pop6-6","Drifloon","Pokemon","Basic","60","Psychic","1","Uncommon","","Blowing Wind: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put 1 of your Benched Pokemon and all cards attached to it on top of your deck. Shuffle your deck afterward. | Ominous Wind: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and can't retreat during your opponent's next turn."
"pop6-7","Gible","Pokemon","Basic","50","Colorless","1","Uncommon","","Surprise Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"pop6-8","Riolu","Pokemon","Basic","60","Fighting","1","Uncommon","","Wild Kick: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"pop6-9","Pikachu","Pokemon","Basic","50","Lightning","1","Uncommon","","Spark: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=10, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pop6-10","Staravia","Pokemon","Stage 1","70","Colorless","","Uncommon","","Whirlwind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"pop6-11","Bidoof","Pokemon","Basic","50","Colorless","1","Common","","Amnesia: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Scavenge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for a Trainer card, show it to your opponent, an put it into your hand."
"pop6-12","Buneary","Pokemon","Basic","50","Colorless","1","Common","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Jump Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pop6-13","Cherubi","Pokemon","Basic","50","Grass","1","Common","","Sleep Powder: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Leech Seed: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=If this attack does any damage to the Defending Pokemon (after applying Weakness and Resistance), remove 1 damage counter from Cherubi."
"pop6-14","Chimchar","Pokemon","Basic","50","Fire","1","Common","","Scratch: Cost=[], EnergyCost=[0], Damage=10, Text= | Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads discard a Fire Energy attached to Chimchar."
"pop6-15","Piplup","Pokemon","Basic","60","Water","1","Common","","Peck: Cost=[], EnergyCost=[0], Damage=10, Text= | Water Spash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"pop6-16","Starly","Pokemon","Basic","50","Colorless","1","Common","","Gust: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"pop6-17","Turtwig","Pokemon","Basic","60","Grass","2","Common","","Tackle: Cost=[], EnergyCost=[0], Damage=10, Text= | Razor Leaf: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
