"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Alakazam","80","3","Confuse Ray","30","Psychic","Rare Holo","Pokemon","Stage 2","3","base6-1","Psychic, Psychic, Psychic"
"Articuno","70","3","Freeze Dry","30","Water","Rare Holo","Pokemon","Basic","2","base6-2","Water, Water, Water"
"Charizard","120","4","Fire Spin","100","Fire","Rare Holo","Pokemon","Stage 2","3","base6-3","Fire, Fire, Fire, Fire"
"Dark Blastoise","70","2","Hydrocannon","30+","Water","Rare Holo","Pokemon","Stage 2","2","base6-4","Water, Water"
"Dark Dragonite","70","4","Giant Tail","70","Colorless","Rare Holo","Pokemon","Stage 2","2","base6-5","Colorless, Colorless, Colorless, Colorless"
"Dark Persian","60","1","Fascinate","","Colorless","Rare Holo","Pokemon","Stage 1","","base6-6","Colorless"
"Dark Raichu","70","3","Surprise Thunder","30","Lightning","Rare Holo","Pokemon","Stage 1","1","base6-7","Lightning, Lightning, Lightning"
"Dark Slowbro","60","2","Fickle Attack","40","Psychic","Rare Holo","Pokemon","Stage 1","2","base6-8","Psychic, Psychic"
"Dark Vaporeon","60","3","Bite","30","Water","Rare Holo","Pokemon","Stage 1","1","base6-9","Colorless, Colorless, Colorless"
"Flareon","70","2","Quick Attack","10+","Fire","Rare Holo","Pokemon","Stage 1","1","base6-10","Colorless, Colorless"
"Gengar","80","3","Dark Mind","30","Psychic","Rare Holo","Pokemon","Stage 2","1","base6-11","Psychic, Psychic, Psychic"
"Gyarados","100","3","Dragon Rage","50","Water","Rare Holo","Pokemon","Stage 1","3","base6-12","Water, Water, Water"
"Hitmonlee","60","2","Stretch Kick","","Fighting","Rare Holo","Pokemon","Basic","1","base6-13","Fighting, Fighting"
"Jolteon","70","2","Quick Attack","10+","Lightning","Rare Holo","Pokemon","Stage 1","1","base6-14","Colorless, Colorless"
"Machamp","100","4","Seismic Toss","60","Fighting","Rare Holo","Pokemon","Stage 2","3","base6-15","Fighting, Fighting, Fighting, Colorless"
"Muk","70","3","Sludge","30","Grass","Rare Holo","Pokemon","Stage 1","2","base6-16","Grass, Grass, Grass"
"Ninetales","80","2","Lure","","Fire","Rare Holo","Pokemon","Stage 1","1","base6-17","Colorless, Colorless"
"Venusaur","100","4","Solarbeam","60","Grass","Rare Holo","Pokemon","Stage 2","2","base6-18","Grass, Grass, Grass, Grass"
"Zapdos","90","4","Thunder","60","Lightning","Rare Holo","Pokemon","Basic","3","base6-19","Lightning, Lightning, Lightning, Colorless"
"Beedrill","80","3","Twineedle","30×","Grass","Rare","Pokemon","Stage 2","","base6-20","Colorless, Colorless, Colorless"
"Butterfree","70","2","Whirlwind","20","Grass","Rare","Pokemon","Stage 2","","base6-21","Colorless, Colorless"
"Electrode","90","2","Tackle","20","Lightning","Rare","Pokemon","Stage 1","1","base6-22","Colorless, Colorless"
"Exeggutor","80","1","Teleport","","Grass","Rare","Pokemon","Stage 1","3","base6-23","Psychic"
"Golem","80","4","Avalanche","60","Fighting","Rare","Pokemon","Stage 2","4","base6-24","Fighting, Fighting, Fighting, Colorless"
"Hypno","90","1","Prophecy","","Psychic","Rare","Pokemon","Stage 1","2","base6-25","Psychic"
"Jynx","70","1","Doubleslap","10×","Psychic","Rare","Pokemon","Basic","2","base6-26","Psychic"
"Kabutops","60","2","Sharp Sickle","30","Fighting","Rare","Pokemon","Stage 2","1","base6-27","Fighting, Fighting"
"Magneton","80","2","Sonicboom","20","Lightning","Rare","Pokemon","Stage 1","2","base6-28","Lightning, Colorless"
"Mewtwo","60","1","Energy Control","","Psychic","Rare","Pokemon","Basic","2","base6-29","Psychic"
"Moltres","70","1","Wildfire","","Fire","Rare","Pokemon","Basic","2","base6-30","Fire"
"Nidoking","90","3","Thrash","30+","Grass","Rare","Pokemon","Stage 2","3","base6-31","Grass, Colorless, Colorless"
"Nidoqueen","90","2","Boyfriends","20+","Grass","Rare","Pokemon","Stage 2","3","base6-32","Grass, Colorless"
"Pidgeot","80","2","Wing Attack","20","Colorless","Rare","Pokemon","Stage 2","","base6-33","Colorless, Colorless"
"Pidgeotto","60","2","Whirlwind","20","Colorless","Rare","Pokemon","Stage 1","1","base6-34","Colorless, Colorless"
"Rhydon","100","3","Horn Attack","30","Fighting","Rare","Pokemon","Stage 1","3","base6-35","Fighting, Colorless, Colorless"
"Arcanine","100","3","Flamethrower","50","Fire","Uncommon","Pokemon","Stage 1","3","base6-36","Fire, Fire, Colorless"
"Charmeleon","80","3","Slash","30","Fire","Uncommon","Pokemon","Stage 1","1","base6-37","Colorless, Colorless, Colorless"
"Dark Dragonair","60","3","Tail Strike","20+","Colorless","Uncommon","Pokemon","Stage 1","2","base6-38","Colorless, Colorless, Colorless"
"Dark Wartortle","60","1","Doubleslap","10×","Water","Uncommon","Pokemon","Stage 1","1","base6-39","Water"
"Dewgong","80","3","Aurora Beam","50","Water","Uncommon","Pokemon","Stage 1","3","base6-40","Water, Water, Colorless"
"Dodrio","70","3","Rage","10+","Colorless","Uncommon","Pokemon","Stage 1","","base6-41","Colorless, Colorless, Colorless"
"Fearow","70","3","Agility","20","Colorless","Uncommon","Pokemon","Stage 1","","base6-42","Colorless, Colorless, Colorless"
"Golduck","70","1","Psyshock","10","Water","Uncommon","Pokemon","Stage 1","1","base6-43","Psychic"
"Graveler","60","2","Harden","","Fighting","Uncommon","Pokemon","Stage 1","2","base6-44","Fighting, Fighting"
"Growlithe","60","2","Flare","20","Fire","Uncommon","Pokemon","Basic","1","base6-45","Fire, Colorless"
"Haunter","50","2","Nightmare","10","Psychic","Uncommon","Pokemon","Stage 1","","base6-46","Psychic, Colorless"
"Ivysaur","60","3","Vine Whip","30","Grass","Uncommon","Pokemon","Stage 1","1","base6-47","Grass, Colorless, Colorless"
"Kabuto","30","1","Scratch","10","Fighting","Uncommon","Pokemon","Stage 1","1","base6-48","Colorless"
"Kadabra","60","2","Recover","","Psychic","Uncommon","Pokemon","Stage 1","3","base6-49","Psychic, Psychic"
"Kakuna","80","2","Stiffen","","Grass","Uncommon","Pokemon","Stage 1","2","base6-50","Colorless, Colorless"
"Machoke","80","3","Karate Chop","50-","Fighting","Uncommon","Pokemon","Stage 1","3","base6-51","Fighting, Fighting, Colorless"
"Magikarp","30","1","Tackle","10","Water","Uncommon","Pokemon","Basic","1","base6-52","Colorless"
"Meowth","50","2","Pay Day","10","Colorless","Uncommon","Pokemon","Basic","1","base6-53","Colorless, Colorless"
"Metapod","70","2","Stiffen","","Grass","Uncommon","Pokemon","Stage 1","2","base6-54","Colorless, Colorless"
"Nidorina","70","1","Supersonic","","Grass","Uncommon","Pokemon","Stage 1","1","base6-55","Grass"
"Nidorino","60","3","Double Kick","30×","Grass","Uncommon","Pokemon","Stage 1","1","base6-56","Grass, Colorless, Colorless"
"Omanyte","40","1","Water Gun","10+","Water","Uncommon","Pokemon","Stage 1","1","base6-57","Water"
"Omastar","70","2","Water Gun","20+","Water","Uncommon","Pokemon","Stage 2","1","base6-58","Water, Colorless"
"Primeape","70","2","Fury Swipes","20×","Fighting","Uncommon","Pokemon","Stage 1","1","base6-59","Fighting, Fighting"
"Rapidash","70","2","Stomp","20+","Fire","Uncommon","Pokemon","Stage 1","","base6-60","Colorless, Colorless"
"Raticate","60","1","Bite","20","Colorless","Uncommon","Pokemon","Stage 1","1","base6-61","Colorless"
"Sandslash","70","2","Slash","20","Fighting","Uncommon","Pokemon","Stage 1","1","base6-62","Colorless, Colorless"
"Seadra","60","2","Water Gun","20+","Water","Uncommon","Pokemon","Stage 1","1","base6-63","Water, Colorless"
"Snorlax","90","4","Body Slam","30","Colorless","Uncommon","Pokemon","Basic","4","base6-64","Colorless, Colorless, Colorless, Colorless"
"Tauros","60","2","Stomp","20+","Colorless","Uncommon","Pokemon","Basic","2","base6-65","Colorless, Colorless"
"Tentacruel","60","1","Supersonic","","Water","Uncommon","Pokemon","Stage 1","","base6-66","Water"
"Abra","30","1","Psyshock","10","Psychic","Common","Pokemon","Basic","","base6-67","Psychic"
"Bulbasaur","40","2","Leech Seed","20","Grass","Common","Pokemon","Basic","1","base6-68","Grass, Grass"
"Caterpie","40","1","String Shot","10","Grass","Common","Pokemon","Basic","1","base6-69","Grass"
"Charmander","50","1","Scratch","10","Fire","Common","Pokemon","Basic","1","base6-70","Colorless"
"Doduo","50","1","Fury Attack","10×","Colorless","Common","Pokemon","Basic","","base6-71","Colorless"
"Dratini","40","1","Pound","10","Colorless","Common","Pokemon","Basic","1","base6-72","Colorless"
"Drowzee","50","2","Nightmare","10","Psychic","Common","Pokemon","Basic","1","base6-73","Psychic, Colorless"
"Eevee","50","1","Tail Wag","","Colorless","Common","Pokemon","Basic","1","base6-74","Colorless"
"Exeggcute","50","1","Hypnosis","","Grass","Common","Pokemon","Basic","1","base6-75","Psychic"
"Gastly","50","1","Lick","10","Psychic","Common","Pokemon","Basic","","base6-76","Colorless"
"Geodude","50","2","Stone Barrage","10×","Fighting","Common","Pokemon","Basic","1","base6-77","Fighting, Colorless"
"Grimer","50","1","Nasty Goo","10","Grass","Common","Pokemon","Basic","1","base6-78","Colorless"
"Machop","50","2","Punch","20","Fighting","Common","Pokemon","Basic","1","base6-79","Colorless, Colorless"
"Magnemite","40","1","Thunder Wave","10","Lightning","Common","Pokemon","Basic","1","base6-80","Lightning"
"Mankey","40","1","Mischief","","Fighting","Common","Pokemon","Basic","","base6-81","Colorless"
"Nidoran ♀","60","1","Fury Swipes","10×","Grass","Common","Pokemon","Basic","1","base6-82","Grass"
"Nidoran ♂","40","1","Horn Hazard","30","Grass","Common","Pokemon","Basic","1","base6-83","Grass"
"Onix","90","1","Rock Throw","10","Fighting","Common","Pokemon","Basic","3","base6-84","Fighting"
"Pidgey","40","2","Whirlwind","10","Colorless","Common","Pokemon","Basic","1","base6-85","Colorless, Colorless"
