"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"base6-1","Alakazam","Pokemon","Stage 2","80","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"base6-2","Articuno","Pokemon","Basic","70","Water","Colorless, Colorless","2","Rare Holo"
"base6-3","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"base6-4","Dark Blastoise","Pokemon","Stage 2","70","Water","Colorless, Colorless","2","Rare Holo"
"base6-5","Dark Dragonite","Pokemon","Stage 2","70","Colorless","Colorless, Colorless","2","Rare Holo"
"base6-6","Dark Persian","Pokemon","Stage 1","60","Colorless","","0","Rare Holo"
"base6-7","Dark Raichu","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare Holo"
"base6-8","Dark Slowbro","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","2","Rare Holo"
"base6-9","Dark Vaporeon","Pokemon","Stage 1","60","Water","Colorless","1","Rare Holo"
"base6-10","Flareon","Pokemon","Stage 1","70","Fire","Colorless","1","Rare Holo"
"base6-11","Gengar","Pokemon","Stage 2","80","Psychic","Colorless","1","Rare Holo"
"base6-12","Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"base6-13","Hitmonlee","Pokemon","Basic","60","Fighting","Colorless","1","Rare Holo"
"base6-14","Jolteon","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare Holo"
"base6-15","Machamp","Pokemon","Stage 2","100","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"base6-16","Muk","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Rare Holo"
"base6-17","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","1","Rare Holo"
"base6-18","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","2","Rare Holo"
"base6-19","Zapdos","Pokemon","Basic","90","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"base6-20","Beedrill","Pokemon","Stage 2","80","Grass","","0","Rare"
"base6-21","Butterfree","Pokemon","Stage 2","70","Grass","","0","Rare"
"base6-22","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare"
"base6-23","Exeggutor","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Rare"
"base6-24","Golem","Pokemon","Stage 2","80","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"base6-25","Hypno","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"base6-26","Jynx","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Rare"
"base6-27","Kabutops","Pokemon","Stage 2","60","Fighting","Colorless","1","Rare"
"base6-28","Magneton","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","2","Rare"
"base6-29","Mewtwo","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Rare"
"base6-30","Moltres","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Rare"
"base6-31","Nidoking","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","3","Rare"
"base6-32","Nidoqueen","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","3","Rare"
"base6-33","Pidgeot","Pokemon","Stage 2","80","Colorless","","0","Rare"
"base6-34","Pidgeotto","Pokemon","Stage 1","60","Colorless","Colorless","1","Rare"
"base6-35","Rhydon","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Rare"
"base6-36","Arcanine","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"base6-37","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"base6-38","Dark Dragonair","Pokemon","Stage 1","60","Colorless","Colorless, Colorless","2","Uncommon"
"base6-39","Dark Wartortle","Pokemon","Stage 1","60","Water","Colorless","1","Uncommon"
"base6-40","Dewgong","Pokemon","Stage 1","80","Water","Colorless, Colorless, Colorless","3","Uncommon"
"base6-41","Dodrio","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"base6-42","Fearow","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"base6-43","Golduck","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"base6-44","Graveler","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","2","Uncommon"
"base6-45","Growlithe","Pokemon","Basic","60","Fire","Colorless","1","Uncommon"
"base6-46","Haunter","Pokemon","Stage 1","50","Psychic","","0","Uncommon"
"base6-47","Ivysaur","Pokemon","Stage 1","60","Grass","Colorless","1","Uncommon"
"base6-48","Kabuto","Pokemon","Stage 1","30","Fighting","Colorless","1","Uncommon"
"base6-49","Kadabra","Pokemon","Stage 1","60","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"base6-50","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"base6-51","Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"base6-52","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Uncommon"
"base6-53","Meowth","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"base6-54","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"base6-55","Nidorina","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
