"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60","Rocket Tackle","Blastoise","120","2","Smash Turn","30","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 2","2","pop3-1","Colorless, Colorless","4"
"70","Fire Spin","Flareon","70","2","Quick Attack","10+","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1","1","pop3-2","Colorless, Colorless","3"
"20×","Pin Missile","Jolteon","70","2","Thundershock","20","Lightning","Rare","Pokemon","Lightning, Colorless, Colorless","Stage 1","","pop3-3","Lightning, Colorless","3"
"20","Negative Ion","Minun","50","1","Cheer Up","","Lightning","Rare","Pokemon","Lightning, Colorless","Basic","1","pop3-4","Colorless","2"
"20+","Positive Ion","Plusle","50","1","Cheer Up","","Lightning","Rare","Pokemon","Lightning, Colorless","Basic","1","pop3-5","Colorless","2"
"30+","Water Gun","Vaporeon","70","1","Bite","20","Water","Rare","Pokemon","Water, Colorless","Stage 1","1","pop3-6","Colorless","2"
"50","Flamethrower","Combusken","70","1","Scratch","10","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","pop3-7","Colorless","3"
"30×","Fury Attack","Donphan","80","1","Sniff Out","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","pop3-8","Colorless","3"
"20","Toxic","Forretress","70","2","Tackle","20","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","2","pop3-9","Colorless, Colorless","3"
,,"High Pressure System",,,,,"","Uncommon","Trainer",,"Stadium","","pop3-10",,
,,"Low Pressure System",,,,,"","Uncommon","Trainer",,"Stadium","","pop3-11",,
,,"Ditto","60","2","Psybeam","20","Psychic","Common","Pokemon",,"Basic","1","pop3-12","Psychic, Colorless",
"30","Take Down","Eevee","50","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","pop3-13","Colorless","2"
"40","Poisonpowder","Ivysaur","70","1","Gouge","10+","Grass","Common","Pokemon","Grass, Colorless, Colorless","Stage 1","1","pop3-14","Colorless","3"
"40","Double-edge","Marshtomp","70","1","Mud Slap","20","Fighting","Common","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","pop3-15","Fighting","3"
,,"Pichu Bros.","60","2","Bustle","20×","Lightning","Common","Pokemon",,"Basic","1","pop3-16","Lightning, Lightning",
,,"Ho-Oh ex","110","3","Rainbow Burn","10+","Fire","Rare","Pokemon",,"Basic, ex","2","pop3-17","Colorless, Colorless, Colorless",
