"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pop3-1","Blastoise","Pokemon","Stage 2","120","Water","Colorless, Colorless","2","Rare"
"pop3-2","Flareon","Pokemon","Stage 1","70","Fire","Colorless","1","Rare"
"pop3-3","Jolteon","Pokemon","Stage 1","70","Lightning","","0","Rare"
"pop3-4","Minun","Pokemon","Basic","50","Lightning","Colorless","1","Rare"
"pop3-5","Plusle","Pokemon","Basic","50","Lightning","Colorless","1","Rare"
"pop3-6","Vaporeon","Pokemon","Stage 1","70","Water","Colorless","1","Rare"
"pop3-7","Combusken","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"pop3-8","Donphan","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"pop3-9","Forretress","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"pop3-10","High Pressure System","Trainer","Stadium",,"","","0","Uncommon"
"pop3-11","Low Pressure System","Trainer","Stadium",,"","","0","Uncommon"
"pop3-12","Ditto","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"pop3-13","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"pop3-14","Ivysaur","Pokemon","Stage 1","70","Grass","Colorless","1","Common"
"pop3-15","Marshtomp","Pokemon","Stage 1","70","Fighting","Colorless","1","Common"
"pop3-16","Pichu Bros.","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"pop3-17","Ho-Oh ex","Pokemon","Basic, ex","110","Fire","Colorless, Colorless","2","Rare"
