"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm1-1","Caterpie","Pokemon","Basic","50","Grass","1","Common","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Gnaw: Cost=[], Damage=20, Text="
"sm1-2","Metapod","Pokemon","Stage 1","80","Grass","3","Uncommon","Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Bug Bite: Cost=[], Damage=40, Text="
"sm1-3","Butterfree","Pokemon","Stage 2","130","Grass","1","Rare","Psy Bolt: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Whirlwind: Cost=[], Damage=80, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm1-4","Paras","Pokemon","Basic","60","Grass","1","Common","Scratch: Cost=[], Damage=30, Text="
"sm1-5","Parasect","Pokemon","Stage 1","110","Grass","3","Rare","Fury Cutter: Cost=[], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 20 more damage. If 2 of them are heads, this attack does 60 more damage. If all of them are heads, this attack does 120 damage. | Mushroom Drain: Cost=[], Damage=70, Text=Heal 30 damage from this Pokemon."
"sm1-6","Pinsir","Pokemon","Basic","110","Grass","2","Uncommon","Roof Fling: Cost=[], Damage=, Text=Flip a coin. If heads, put your opponent's Active Pokemon and all cards attached to it into your opponent's hand. | Guillotine: Cost=[], Damage=50, Text="
"sm1-7","Surskit","Pokemon","Basic","50","Grass","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sm1-8","Masquerain","Pokemon","Stage 1","90","Grass","","Rare","Struggle Bug: Cost=[], Damage=30, Text=Move an Energy from your opponent's Active Pokemon to 1 of their Benched Pokemon."
"sm1-9","Rowlet","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Leafage: Cost=[], Damage=20, Text="
"sm1-10","Dartrix","Pokemon","Stage 1","80","Grass","1","Uncommon","Sharp Blade Quill: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Leaf Blade: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm1-11","Decidueye","Pokemon","Stage 2","140","Grass","1","Rare","Leaf Blade: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Brave Bird: Cost=[], Damage=120, Text=This Pokemon does 20 damage to itself."
"sm1-13","Grubbin","Pokemon","Basic","70","Grass","2","Common","Vice Grip: Cost=[], Damage=20, Text="
"sm1-14","Fomantis","Pokemon","Basic","60","Grass","1","Common","Synthesis: Cost=[], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Leafage: Cost=[], Damage=20, Text="
"sm1-16","Morelull","Pokemon","Basic","60","Grass","1","Common","Flickering Spores: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Ram: Cost=[], Damage=10, Text="
"sm1-17","Shiinotic","Pokemon","Stage 1","100","Grass","2","Rare Holo","Flickering Spores: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sm1-18","Bounsweet","Pokemon","Basic","60","Grass","1","Common","Sweet Scent: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon. | Splash: Cost=[], Damage=10, Text="
"sm1-19","Steenee","Pokemon","Stage 1","90","Grass","2","Uncommon","Sweet Scent: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon. | Stomp: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm1-20","Tsareena","Pokemon","Stage 2","140","Grass","2","Rare Holo","Trop Kick: Cost=[], Damage=80, Text=Heal 20 damage and remove all Special Conditions from this Pokemon."
"sm1-21","Growlithe","Pokemon","Basic","80","Fire","2","Common","Take Down: Cost=[], Damage=60, Text=This Pokemon does 20 damage to itself."
"sm1-22","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare Holo","Searing Flame: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Burned. | Firestorm: Cost=[], Damage=190, Text=Discard 3 Fire Energy from this Pokemon."
"sm1-23","Torkoal","Pokemon","Basic","110","Fire","3","Common","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Body Slam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm1-24","Litten","Pokemon","Basic","70","Fire","1","Common","Bite: Cost=[], Damage=10, Text= | Flare: Cost=[], Damage=20, Text="
"sm1-25","Torracat","Pokemon","Stage 1","90","Fire","2","Uncommon","Fury Swipes: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads. | Flamethrower: Cost=[], Damage=90, Text=Discard an Energy from this Pokemon."
"sm1-26","Incineroar","Pokemon","Stage 2","160","Fire","3","Rare","Fire Fang: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Burned. | Darkest Lariat: Cost=[], Damage=100×, Text=Flip 2 coins. This attack does 100 damage for each heads."
"sm1-28","Psyduck","Pokemon","Basic","70","Water","2","Common","Confusion Wave: Cost=[], Damage=, Text=Both Active Pokemon are now Confused."
"sm1-29","Golduck","Pokemon","Stage 1","90","Water","","Rare","Scratch: Cost=[], Damage=20, Text= | Double Jet: Cost=[], Damage=60×, Text=Discard up to 2 Water Energy cards from your hand. This attack does 60 damage for each card you discarded in this way."
