"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Gnaw","Caterpie","50","1","Nap","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","sm1-1","Colorless","2"
"40","Bug Bite","Metapod","80","1","Iron Defense","","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","sm1-2","Colorless","3"
"80","Whirlwind","Butterfree","130","1","Psy Bolt","30","Grass","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","1","sm1-3","Colorless","3"
,,"Paras","60","2","Scratch","30","Grass","Common","Pokemon",,"Basic","1","sm1-4","Grass, Colorless",
"70","Mushroom Drain","Parasect","110","2","Fury Cutter","10+","Grass","Rare","Pokemon","Grass, Grass, Colorless","Stage 1","3","sm1-5","Colorless, Colorless","3"
"50","Guillotine","Pinsir","110","2","Roof Fling","","Grass","Uncommon","Pokemon","Grass, Grass","Basic","2","sm1-6","Colorless, Colorless","2"
,,"Surskit","50","1","Quick Attack","10+","Grass","Common","Pokemon",,"Basic","1","sm1-7","Colorless",
,,"Masquerain","90","1","Struggle Bug","30","Grass","Rare","Pokemon",,"Stage 1","","sm1-8","Colorless",
"20","Leafage","Rowlet","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","sm1-9","Colorless","2"
"50+","Leaf Blade","Dartrix","80","1","Sharp Blade Quill","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","sm1-10","Colorless","3"
"120","Brave Bird","Decidueye","140","1","Leaf Blade","30+","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","1","sm1-11","Grass","3"
,,"Grubbin","70","2","Vice Grip","20","Grass","Common","Pokemon",,"Basic","2","sm1-13","Colorless, Colorless",
"20","Leafage","Fomantis","60","1","Synthesis","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","sm1-14","Grass","2"
"10","Ram","Morelull","60","1","Flickering Spores","","Grass","Common","Pokemon","Grass","Basic","1","sm1-16","Colorless","1"
,,"Shiinotic","100","2","Flickering Spores","30","Grass","Rare Holo","Pokemon",,"Stage 1","2","sm1-17","Grass, Colorless",
"10","Splash","Bounsweet","60","1","Sweet Scent","","Grass","Common","Pokemon","Colorless","Basic","1","sm1-18","Grass","1"
"20+","Stomp","Steenee","90","1","Sweet Scent","","Grass","Uncommon","Pokemon","Colorless, Colorless","Stage 1","2","sm1-19","Grass","2"
,,"Tsareena","140","3","Trop Kick","80","Grass","Rare Holo","Pokemon",,"Stage 2","2","sm1-20","Grass, Colorless, Colorless",
,,"Growlithe","80","3","Take Down","60","Fire","Common","Pokemon",,"Basic","2","sm1-21","Fire, Colorless, Colorless",
"190","Firestorm","Arcanine","130","3","Searing Flame","60","Fire","Rare Holo","Pokemon","Fire, Fire, Fire, Colorless","Stage 1","2","sm1-22","Fire, Colorless, Colorless","4"
"50","Body Slam","Torkoal","110","1","Singe","","Fire","Common","Pokemon","Fire, Colorless","Basic","3","sm1-23","Fire","2"
"20","Flare","Litten","70","1","Bite","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","sm1-24","Fire","2"
"90","Flamethrower","Torracat","90","1","Fury Swipes","20×","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","2","sm1-25","Fire","3"
"100×","Darkest Lariat","Incineroar","160","2","Fire Fang","30","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 2","3","sm1-26","Fire, Colorless","3"
,,"Psyduck","70","1","Confusion Wave","","Water","Common","Pokemon",,"Basic","2","sm1-28","Colorless",
"60×","Double Jet","Golduck","90","1","Scratch","20","Water","Rare","Pokemon","Water","Stage 1","","sm1-29","Colorless","1"
"30+","Hydro Pump","Poliwag","60","1","Water Gun","10","Water","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","sm1-30","Water","3"
"60","Wave Splash","Poliwhirl","90","2","Double Slap","30×","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","2","sm1-31","Colorless, Colorless","3"
"80+","Wake-Up Slap","Poliwrath","150","1","Split Spiral Punch","30","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 2","3","sm1-32","Water","3"
,,"Shellder","60","1","Tackle","10","Water","Common","Pokemon",,"Basic","2","sm1-33","Colorless",
"80","Guard Press","Cloyster","120","2","Headlock","30+","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1","3","sm1-34","Water, Colorless","3"
"60","Surf","Corsola","80","1","Call for Family","","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Basic","1","sm1-36","Colorless","3"
,,"Wingull","60","1","Roost","","Water","Common","Pokemon",,"Basic","1","sm1-37","Colorless",
"60","Fly","Pelipper","100","2","Courier","","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","sm1-38","Colorless, Colorless","3"
"20","Water Gun","Popplio","70","1","Pound","10","Water","Common","Pokemon","Water, Colorless","Basic","1","sm1-39","Water","2"
"50","Disarming Voice","Brionne","90","2","Wave Splash","30","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","2","sm1-40","Water, Colorless","3"
"100","Sparkling Aria","Primarina","150","2","Disarming Voice","30","Water","Rare","Pokemon","Water, Water, Colorless","Stage 2","2","sm1-41","Water, Colorless","3"
"140","Ice Hammer","Crabominable","140","3","Avalanche","80","Water","Rare","Pokemon","Water, Water, Water, Colorless","Stage 1","4","sm1-43","Water, Water, Colorless","4"
,,"Wishiwashi","30","1","Water Gun","10","Water","Uncommon","Pokemon",,"Basic","1","sm1-44","Water",
,,"Dewpider","60","1","Bubble","10","Water","Common","Pokemon",,"Basic","1","sm1-45","Water",
,,"Araquanid","100","3","Aqua Edge","70","Water","Uncommon","Pokemon",,"Stage 1","2","sm1-46","Water, Colorless, Colorless",
,,"Pyukumuku","60","1","Continuous Tumble","30×","Water","Uncommon","Pokemon",,"Basic","1","sm1-47","Water",
"90","Psychic Fangs","Bruxish","110","1","Vivid Charge","","Water","Rare","Pokemon","Water, Water, Colorless","Basic","2","sm1-48","Colorless","3"
"30","Electro Ball","Chinchou","70","1","Searching Light","","Lightning","Common","Pokemon","Lightning, Colorless, Colorless","Basic","1","sm1-49","Colorless","3"
"60+","Aqua Spark","Lanturn","110","1","Confuse Ray","","Lightning","Rare","Pokemon","Lightning, Colorless, Colorless","Stage 1","2","sm1-50","Colorless","3"
"50","Electric Ball","Charjabug","90","2","Shocking Jaws","20","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","3","sm1-51","Lightning, Colorless","3"
,,"Vikavolt","150","4","Electro Cannon","150","Lightning","Rare Holo","Pokemon",,"Stage 2","3","sm1-52","Lightning, Colorless, Colorless, Colorless",
"30×","Discharge","Togedemaru","70","1","Defense Curl","","Lightning","Common","Pokemon","Lightning","Basic","1","sm1-53","Colorless","1"
,,"Zubat","50","1","Astonish","","Psychic","Common","Pokemon",,"Basic","1","sm1-54","Psychic",
"10+","Acrobatics","Golbat","80","1","Super Poison Breath","","Psychic","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","sm1-55","Psychic","2"
"60+","Surprise Strike","Crobat","130","1","Triple Poison","","Psychic","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","","sm1-56","Psychic","3"
"40","Pound","Alolan Grimer","80","0","Super Poison Breath","","Psychic","Common","Pokemon","Psychic, Colorless, Colorless","Basic","3","sm1-57","","3"
,,"Alolan Muk","120","4","Crunch","90","Psychic","Rare Holo","Pokemon",,"Stage 1","4","sm1-58","Psychic, Psychic, Colorless, Colorless",
"20","Headbutt","Drowzee","70","1","Psychic Boom","10×","Psychic","Common","Pokemon","Colorless, Colorless","Basic","2","sm1-59","Psychic","2"
"70","Hypnoblast","Hypno","110","2","Meditate","20+","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","sm1-60","Colorless, Colorless","3"
,,"Mareanie","60","1","Poison Sting","","Psychic","Common","Pokemon",,"Basic","1","sm1-62","Psychic",
,,"Toxapex","110","3","Venoshock","50+","Psychic","Rare Holo","Pokemon",,"Stage 1","3","sm1-63","Psychic, Colorless, Colorless",
,,"Cosmog","60","1","Dust Gathering","","Psychic","Common","Pokemon",,"Basic","1","sm1-64","Colorless",
,,"Cosmoem","90","1","Teleport","","Psychic","Rare","Pokemon",,"Stage 1","3","sm1-65","Colorless",
"40","Strength","Makuhita","80","1","Surprise Attack","20","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","sm1-67","Fighting","2"
"130","Megaton Slap Push","Hariyama","130","3","Push Out","60","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 1","4","sm1-68","Fighting, Colorless, Colorless","4"
,,"Roggenrola","70","2","Smack Down","20+","Fighting","Common","Pokemon",,"Basic","3","sm1-69","Fighting, Colorless",
"50","Rock Hurl","Boldore","110","2","Headbutt","30","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","4","sm1-70","Fighting, Colorless","3"
"120","Rock Tumble","Gigalith","160","2","Rock Artillery","50×","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 2","4","sm1-71","Fighting, Colorless","4"
"40","Crabhammer","Crabrawler","80","2","Punch","20","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","2","sm1-72","Colorless, Colorless","3"
"10+","Team Play","Passimian","110","1","Fling","","Fighting","Uncommon","Pokemon","Colorless, Colorless","Basic","1","sm1-73","Fighting","2"
"30","Sand Tomb","Sandygast","80","1","Shore Up","","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","3","sm1-74","Colorless","3"
,,"Palossand","130","4","Absorb Vitality","50","Fighting","Rare","Pokemon",,"Stage 1","4","sm1-75","Fighting, Colorless, Colorless, Colorless",
,,"Alolan Rattata","40","0","Gnaw","20","Darkness","Common","Pokemon",,"Basic","","sm1-76","",
"60+","Endeavor","Alolan Raticate","120","2","Evil Orders","","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","3","sm1-77","Colorless, Colorless","3"
,,"Alolan Meowth","70","0","Fury Swipes","10×","Darkness","Common","Pokemon",,"Basic","1","sm1-78","",
"30+","Claw Rend","Alolan Persian","90","0","Taunt","","Darkness","Uncommon","Pokemon","Darkness","Stage 1","1","sm1-79","","1"
"20","Bite","Carvanha","60","1","Gnaw Through","","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","sm1-81","Colorless","2"
,,"Sharpedo","110","3","Aqua Impact","60+","Darkness","Rare Holo","Pokemon",,"Stage 1","","sm1-82","Darkness, Colorless, Colorless",
"30","Crunch","Sandile","70","2","Gnaw","20","Darkness","Common","Pokemon","Darkness, Darkness, Colorless","Basic","2","sm1-83","Colorless, Colorless","3"
"60","Darkness Fang","Krokorok","90","2","Knock Off","20","Darkness","Uncommon","Pokemon","Darkness, Darkness, Colorless","Stage 1","2","sm1-84","Colorless, Colorless","3"
"120","Obsidian Fang","Krookodile","150","2","False Accusation","20+","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Colorless","Stage 2","3","sm1-85","Colorless, Colorless","3"
"10","Mud-Slap","Alolan Diglett","50","0","Spelunk","","Metal","Common","Pokemon","Metal","Basic","1","sm1-86","","1"
,,"Alolan Dugtrio","100","3","Dig Under","","Metal","Rare Holo","Pokemon",,"Stage 1","2","sm1-87","Colorless, Colorless, Colorless",
"60+","Aerial Ace","Skarmory","110","2","Metallic Sound","","Metal","Common","Pokemon","Metal, Colorless, Colorless","Basic","1","sm1-88","Colorless, Colorless","3"
,,"Snubbull","70","1","Reckless Charge","20","Fairy","Common","Pokemon",,"Basic","1","sm1-90","Fairy",
"50+","Fight Back","Granbull","110","1","Dark Clamp","30","Fairy","Uncommon","Pokemon","Fairy, Colorless, Colorless","Stage 1","2","sm1-91","Fairy","3"
,,"Cutiefly","30","1","Fly Around","10","Fairy","Common","Pokemon",,"Basic","1","sm1-92","Fairy",
,,"Ribombee","60","1","Fairy Wind","30","Fairy","Rare Holo","Pokemon",,"Stage 1","1","sm1-93","Fairy",
"10","Tail Smack","Dratini","60","1","Signs of Evolution","","Dragon","Common","Pokemon","Lightning","Basic","2","sm1-94","Grass","1"
"60","Tail Smack","Dragonair","90","1","Dragon's Wish","","Dragon","Uncommon","Pokemon","Grass, Lightning, Colorless","Stage 1","2","sm1-95","Colorless","3"
"200","Giant Tail","Dragonite","160","2","Dragon Wave","130","Dragon","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless, Colorless","Stage 2","4","sm1-96","Grass, Lightning","5"
,,"Spearow","60","1","Peck Bugs","10+","Colorless","Common","Pokemon",,"Basic","1","sm1-97","Colorless",
"60","Slashing Strike","Fearow","90","1","Devastating Wind","","Colorless","Common","Pokemon","Colorless","Stage 1","1","sm1-98","Colorless","1"
"50×","Hurricane Punch","Kangaskhan","130","1","Cross-Cut","30+","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","3","sm1-99","Colorless","4"
,,"Eevee","60","1","Quick Draw","","Colorless","Common","Pokemon",,"Basic","2","sm1-101","Colorless",
,,"Eevee","60","1","Quick Draw","","Colorless","Common","Pokemon",,"Basic","2","sm1-101a","Colorless",
,,"Spinda","80","1","Teeter Punch","30","Colorless","Uncommon","Pokemon",,"Basic","1","sm1-102","Colorless",
"20","Bite","Lillipup","60","1","Work Up","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sm1-103","Colorless","2"
,,"Herdier","90","3","Bite","50","Colorless","Uncommon","Pokemon",,"Stage 1","1","sm1-104","Colorless, Colorless, Colorless",
"120","Hammer In","Stoutland","150","3","Ferocious Bellow","50","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","3","sm1-105","Colorless, Colorless, Colorless","4"
,,"Pikipek","50","1","Rock Smash","10+","Colorless","Common","Pokemon",,"Basic","1","sm1-106","Colorless",
,,"Trumbeak","80","1","Bullet Seed","20×","Colorless","Uncommon","Pokemon",,"Stage 1","1","sm1-107","Colorless",
"100","Beak Blast","Toucannon","140","2","Echoed Voice","60","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","sm1-108","Colorless, Colorless","3"
"20","Bite","Yungoos","70","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sm1-109","Colorless","2"
,,"Stufful","70","2","Tackle","30","Colorless","Common","Pokemon",,"Basic","2","sm1-111","Colorless, Colorless",
"80+","Superpower","Bewear","130","2","Bear Hug","40","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","sm1-112","Colorless, Colorless","3"
,,"Oranguru","120","3","Psychic","60+","Colorless","Rare Holo","Pokemon",,"Basic","2","sm1-113","Colorless, Colorless, Colorless",
,,"Big Malasada",,,,,"","Uncommon","Trainer",,"Item","","sm1-114",,
,,"Crushing Hammer",,,,,"","Uncommon","Trainer",,"Item","","sm1-115",,
,,"Energy Retrieval",,,,,"","Uncommon","Trainer",,"Item","","sm1-116",,
,,"Energy Switch",,,,,"","Uncommon","Trainer",,"Item","","sm1-117",,
,,"Exp. Share",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm1-118",,
,,"Great Ball",,,,,"","Uncommon","Trainer",,"Item","","sm1-119",,
,,"Hau",,,,,"","Uncommon","Trainer",,"Supporter","","sm1-120",,
,,"Ilima",,,,,"","Uncommon","Trainer",,"Supporter","","sm1-121",,
,,"Lillie",,,,,"","Uncommon","Trainer",,"Supporter","","sm1-122",,
,,"Nest Ball",,,,,"","Uncommon","Trainer",,"Item","","sm1-123",,
,,"Poison Barb",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm1-124",,
,,"Poke Ball",,,,,"","Uncommon","Trainer",,"Item","","sm1-125",,
,,"Pokemon Catcher",,,,,"","Uncommon","Trainer",,"Item","","sm1-126",,
,,"Potion",,,,,"","Uncommon","Trainer",,"Item","","sm1-127",,
,,"Professor Kukui",,,,,"","Uncommon","Trainer",,"Supporter","","sm1-128",,
,,"Rare Candy",,,,,"","Uncommon","Trainer",,"Item","","sm1-129",,
,,"Repel",,,,,"","Uncommon","Trainer",,"Item","","sm1-130",,
,,"Rotom Dex",,,,,"","Uncommon","Trainer",,"Item","","sm1-131",,
,,"Switch",,,,,"","Uncommon","Trainer",,"Item","","sm1-132",,
,,"Team Skull Grunt",,,,,"","Uncommon","Trainer",,"Supporter","","sm1-133",,
,,"Timer Ball",,,,,"","Uncommon","Trainer",,"Item","","sm1-134",,
,,"Ultra Ball",,,,,"","Uncommon","Trainer",,"Item","","sm1-135",,
,,"Double Colorless Energy",,,,,"","Uncommon","Energy",,"Special","","sm1-136",,
,,"Rainbow Energy",,,,,"","Uncommon","Energy",,"Special","","sm1-137",,
,,"Grass Energy",,,,,"","Common","Energy",,"Basic","","sm1-164",,
,,"Fire Energy",,,,,"","Common","Energy",,"Basic","","sm1-165",,
,,"Water Energy",,,,,"","Common","Energy",,"Basic","","sm1-166",,
,,"Lightning Energy",,,,,"","Common","Energy",,"Basic","","sm1-167",,
,,"Psychic Energy",,,,,"","Common","Energy",,"Basic","","sm1-168",,
,,"Fighting Energy",,,,,"","Common","Energy",,"Basic","","sm1-169",,
,,"Darkness Energy",,,,,"","Common","Energy",,"Basic","","sm1-170",,
,,"Metal Energy",,,,,"","Common","Energy",,"Basic","","sm1-171",,
,,"Fairy Energy",,,,,"","Common","Energy",,"Basic","","sm1-172",,
