"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm1-1","Caterpie","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm1-2","Metapod","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"sm1-3","Butterfree","Pokemon","Stage 2","130","Grass","Colorless","1","Rare"
"sm1-4","Paras","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm1-5","Parasect","Pokemon","Stage 1","110","Grass","Colorless, Colorless, Colorless","3","Rare"
"sm1-6","Pinsir","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Uncommon"
"sm1-7","Surskit","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm1-8","Masquerain","Pokemon","Stage 1","90","Grass","","0","Rare"
"sm1-9","Rowlet","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm1-10","Dartrix","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"sm1-11","Decidueye","Pokemon","Stage 2","140","Grass","Colorless","1","Rare"
"sm1-13","Grubbin","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"sm1-14","Fomantis","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm1-16","Morelull","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm1-17","Shiinotic","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Rare Holo"
"sm1-18","Bounsweet","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm1-19","Steenee","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"sm1-20","Tsareena","Pokemon","Stage 2","140","Grass","Colorless, Colorless","2","Rare Holo"
"sm1-21","Growlithe","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"sm1-22","Arcanine","Pokemon","Stage 1","130","Fire","Colorless, Colorless","2","Rare Holo"
"sm1-23","Torkoal","Pokemon","Basic","110","Fire","Colorless, Colorless, Colorless","3","Common"
"sm1-24","Litten","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm1-25","Torracat","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Uncommon"
"sm1-26","Incineroar","Pokemon","Stage 2","160","Fire","Colorless, Colorless, Colorless","3","Rare"
"sm1-28","Psyduck","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"sm1-29","Golduck","Pokemon","Stage 1","90","Water","","0","Rare"
"sm1-30","Poliwag","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm1-31","Poliwhirl","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"sm1-32","Poliwrath","Pokemon","Stage 2","150","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"sm1-33","Shellder","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"sm1-34","Cloyster","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","3","Rare"
"sm1-36","Corsola","Pokemon","Basic","80","Water","Colorless","1","Uncommon"
"sm1-37","Wingull","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm1-38","Pelipper","Pokemon","Stage 1","100","Water","Colorless","1","Uncommon"
"sm1-39","Popplio","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm1-40","Brionne","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"sm1-41","Primarina","Pokemon","Stage 2","150","Water","Colorless, Colorless","2","Rare"
"sm1-43","Crabominable","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm1-44","Wishiwashi","Pokemon","Basic","30","Water","Colorless","1","Uncommon"
"sm1-45","Dewpider","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm1-46","Araquanid","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Uncommon"
"sm1-47","Pyukumuku","Pokemon","Basic","60","Water","Colorless","1","Uncommon"
"sm1-48","Bruxish","Pokemon","Basic","110","Water","Colorless, Colorless","2","Rare"
"sm1-49","Chinchou","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sm1-50","Lanturn","Pokemon","Stage 1","110","Lightning","Colorless, Colorless","2","Rare"
"sm1-51","Charjabug","Pokemon","Stage 1","90","Lightning","Colorless, Colorless, Colorless","3","Uncommon"
"sm1-52","Vikavolt","Pokemon","Stage 2","150","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"sm1-53","Togedemaru","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sm1-54","Zubat","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"sm1-55","Golbat","Pokemon","Stage 1","80","Psychic","","0","Uncommon"
"sm1-56","Crobat","Pokemon","Stage 2","130","Psychic","","0","Rare Holo"
"sm1-57","Alolan Grimer","Pokemon","Basic","80","Psychic","Colorless, Colorless, Colorless","3","Common"
"sm1-58","Alolan Muk","Pokemon","Stage 1","120","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm1-59","Drowzee","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"sm1-60","Hypno","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","2","Uncommon"
"sm1-62","Mareanie","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm1-63","Toxapex","Pokemon","Stage 1","110","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"sm1-64","Cosmog","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm1-65","Cosmoem","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Rare"
"sm1-67","Makuhita","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sm1-68","Hariyama","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm1-69","Roggenrola","Pokemon","Basic","70","Fighting","Colorless, Colorless, Colorless","3","Common"
"sm1-70","Boldore","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sm1-71","Gigalith","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm1-72","Crabrawler","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sm1-73","Passimian","Pokemon","Basic","110","Fighting","Colorless","1","Uncommon"
"sm1-74","Sandygast","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"sm1-75","Palossand","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm1-76","Alolan Rattata","Pokemon","Basic","40","Darkness","","0","Common"
"sm1-77","Alolan Raticate","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","3","Uncommon"
"sm1-78","Alolan Meowth","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"sm1-79","Alolan Persian","Pokemon","Stage 1","90","Darkness","Colorless","1","Uncommon"
"sm1-81","Carvanha","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm1-82","Sharpedo","Pokemon","Stage 1","110","Darkness","","0","Rare Holo"
"sm1-83","Sandile","Pokemon","Basic","70","Darkness","Colorless, Colorless","2","Common"
"sm1-84","Krokorok","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","2","Uncommon"
"sm1-85","Krookodile","Pokemon","Stage 2","150","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"sm1-86","Alolan Diglett","Pokemon","Basic","50","Metal","Colorless","1","Common"
"sm1-87","Alolan Dugtrio","Pokemon","Stage 1","100","Metal","Colorless, Colorless","2","Rare Holo"
"sm1-88","Skarmory","Pokemon","Basic","110","Metal","Colorless","1","Common"
"sm1-90","Snubbull","Pokemon","Basic","70","Fairy","Colorless","1","Common"
"sm1-91","Granbull","Pokemon","Stage 1","110","Fairy","Colorless, Colorless","2","Uncommon"
"sm1-92","Cutiefly","Pokemon","Basic","30","Fairy","Colorless","1","Common"
"sm1-93","Ribombee","Pokemon","Stage 1","60","Fairy","Colorless","1","Rare Holo"
