"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ecard1-1","Alakazam","Pokemon","Stage 2","100","Psychic","Colorless, Colorless","Rare Holo"
"ecard1-2","Ampharos","Pokemon","Stage 2","100","Lightning","Colorless, Colorless","Rare Holo"
"ecard1-3","Arbok","Pokemon","Stage 1","70","Grass","Colorless","Rare Holo"
"ecard1-4","Blastoise","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare Holo"
"ecard1-5","Butterfree","Pokemon","Stage 2","80","Grass","","Rare Holo"
"ecard1-6","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless, Colorless","Rare Holo"
"ecard1-7","Clefable","Pokemon","Stage 1","70","Colorless","Colorless","Rare Holo"
"ecard1-8","Cloyster","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare Holo"
"ecard1-9","Dragonite","Pokemon","Stage 2","100","Colorless","Colorless, Colorless","Rare Holo"
"ecard1-10","Dugtrio","Pokemon","Stage 1","70","Fighting","Colorless","Rare Holo"
"ecard1-11","Fearow","Pokemon","Stage 1","70","Colorless","","Rare Holo"
"ecard1-12","Feraligatr","Pokemon","Stage 2","120","Water","Colorless, Colorless, Colorless","Rare Holo"
"ecard1-13","Gengar","Pokemon","Stage 2","90","Psychic","Colorless","Rare Holo"
"ecard1-14","Golem","Pokemon","Stage 2","100","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"ecard1-15","Kingler","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare Holo"
"ecard1-16","Machamp","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","Rare Holo"
"ecard1-17","Magby","Pokemon","Baby","30","Fire","Colorless","Rare Holo"
"ecard1-18","Meganium","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare Holo"
"ecard1-19","Mew","Pokemon","Basic","50","Psychic","Colorless","Rare Holo"
"ecard1-20","Mewtwo","Pokemon","Basic","70","Psychic","Colorless, Colorless","Rare Holo"
"ecard1-21","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","Rare Holo"
"ecard1-22","Pichu","Pokemon","Baby","30","Lightning","Colorless","Rare Holo"
"ecard1-23","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare Holo"
"ecard1-24","Poliwrath","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare Holo"
"ecard1-25","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","Rare Holo"
"ecard1-26","Rapidash","Pokemon","Stage 1","70","Fire","","Rare Holo"
"ecard1-27","Skarmory","Pokemon","Basic","60","Metal","Colorless, Colorless","Rare Holo"
"ecard1-28","Typhlosion","Pokemon","Stage 2","100","Fire","Colorless, Colorless","Rare Holo"
"ecard1-29","Tyranitar","Pokemon","Stage 2","120","Darkness","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"ecard1-30","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare Holo"
"ecard1-31","Vileplume","Pokemon","Stage 2","90","Grass","Colorless, Colorless","Rare Holo"
"ecard1-32","Weezing","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Rare Holo"
"ecard1-33","Alakazam","Pokemon","Stage 2","100","Psychic","Colorless, Colorless","Rare"
"ecard1-34","Ampharos","Pokemon","Stage 2","100","Lightning","Colorless, Colorless","Rare"
"ecard1-35","Arbok","Pokemon","Stage 1","70","Grass","Colorless","Rare"
"ecard1-36","Blastoise","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare"
"ecard1-37","Blastoise","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare"
"ecard1-38","Butterfree","Pokemon","Stage 2","80","Grass","","Rare"
"ecard1-39","Charizard","Pokemon","Stage 2","100","Fire","Colorless, Colorless","Rare"
"ecard1-40","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless, Colorless","Rare"
"ecard1-41","Clefable","Pokemon","Stage 1","70","Colorless","Colorless","Rare"
"ecard1-42","Cloyster","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare"
"ecard1-43","Dragonite","Pokemon","Stage 2","100","Colorless","Colorless, Colorless","Rare"
"ecard1-44","Dugtrio","Pokemon","Stage 1","70","Fighting","Colorless","Rare"
"ecard1-45","Fearow","Pokemon","Stage 1","70","Colorless","","Rare"
"ecard1-46","Feraligatr","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare"
"ecard1-47","Feraligatr","Pokemon","Stage 2","120","Water","Colorless, Colorless, Colorless","Rare"
"ecard1-48","Gengar","Pokemon","Stage 2","90","Psychic","Colorless","Rare"
"ecard1-49","Golem","Pokemon","Stage 2","100","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"ecard1-50","Kingler","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare"
"ecard1-51","Machamp","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","Rare"
"ecard1-52","Magby","Pokemon","Baby","30","Fire","Colorless","Rare"
"ecard1-53","Meganium","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","Rare"
