"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ecard1-1","Alakazam","Pokemon","Stage 2","100","Psychic","2","Rare Holo","Psymimic: Effect=[Once during your turn, instead of Alakazam's normal attack, you may choose 1 of your opponent's Pokemon's attacks. Alakazam copies that attack including its Energy costs and anything else required in order to use that attack, such as discarding Energy cards. (No matter what type that Pokemon is, Alakazam's type is still Psychic.) This power can't be used if Alakazam is affected by a Special Condition.]","Syncroblast: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=If Alakazam and the Defending Pokemon don't have the same number of Energy cards attached to them, this attack's base damage is 20 instead of 80."
"ecard1-2","Ampharos","Pokemon","Stage 2","100","Lightning","2","Rare Holo","Energy Connect: Effect=[As often as you like during your turn (before your attack), you may take a basic Energy card attached to 1 of your Benched Pokemon and attach it to your Active Pokemon. This power can't be used if Ampharos is affected by a Special Condition.]","Lightning Strike: Cost=[Lightning, Lightning, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=You may discard all Lightning Energy cards attached to Ampharos. If you do, this attack's base damage is 80 instead of 40."
"ecard1-3","Arbok","Pokemon","Stage 1","70","Grass","1","Rare Holo","","Poison Spray: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned. | Poison Reaction: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If the Defending Pokemon is Poisoned, this attack does 20 damage plus 20 more damage."
"ecard1-4","Blastoise","Pokemon","Stage 2","100","Water","2","Rare Holo","Jet Stream: Effect=[Once during your turn (before your attack), if Blastoise is your Active Pokemon, you may flip a coin. If heads, discard an Energy card attached to Blastoise, if any. Then, if there are any Energy cards attached to the Defending Pokemon, choose 1 of them and discard it. This power can't be used if Blastoise is affected by a Special Condition.]","Energy Cannon: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 10 more damage for each Energy attached to Blastoise but not used to pay for this attack's Energy Cost. You can't add more than 20 damage in this way."
"ecard1-5","Butterfree","Pokemon","Stage 2","80","Grass","","Rare Holo","Miraculous Powder: Effect=[Once during your turn (before your attack), you may remove all Special Conditions from your Active Pokemon. This power can't be used if Butterfree is affected by a Special Condition.]","Spiral Drain: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, remove 2 damage counters from Butterfree."
"ecard1-6","Charizard","Pokemon","Stage 2","120","Fire","3","Rare Holo","Burning Energy: Effect=[Once during your turn (before your attack), you may turn all basic Energy attached to all of your Pokemon into Fire Energy for the rest of the turn. This power can't be used if Charizard is affected by a Special Condition.]","Scorching Whirlwind: Cost=[Fire, Fire, Fire, Fire], EnergyCost=[4], Damage=120, Text=Flip 2 coins. If 1 of them is tails, discard 2 Energy cards attached to Charizard. If both are tails, discard all Energy cards attached to Charizard."
"ecard1-7","Clefable","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Moonlight: Effect=[Once during your turn (before your attack), you may put a card from your hand back on your deck. If you do, search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Clefable is affected by a Special Condition.]","Doubleslap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 times the number of heads."
"ecard1-8","Cloyster","Pokemon","Stage 1","80","Water","2","Rare Holo","","Lick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Auto Fire: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"ecard1-9","Dragonite","Pokemon","Stage 2","100","Colorless","2","Rare Holo","Tailwind: Effect=[Once during your turn (before your attack), if Dragonite is on your Bench, you may reduce your Active Pokemon's Retreat Cost to 0.]","Dragon Tail: Cost=[Lightning, Water, Fighting], EnergyCost=[3], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"ecard1-10","Dugtrio","Pokemon","Stage 1","70","Fighting","1","Rare Holo","","Mud Slap: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | Magnitude: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Does 10 damage to each Benched Pokemon (yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
