"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"neo2-1","Espeon","Pokemon","Stage 1","80","Psychic","","Rare Holo","Bite: Cost=[], Damage=20, Text= | Psychic: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy card attached to the Defending Pokemon."
"neo2-2","Forretress","Pokemon","Stage 1","80","Metal","3","Rare Holo","Rapid Spin: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with his or her Active Pokemon, then, if you have any Benched Pokemon, you switch 1 of them with your Active Pokemon. (Do the damage before switching the Pokemon.)"
"neo2-3","Hitmontop","Pokemon","Basic","60","Fighting","1","Rare Holo","Detect: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Hitmontop. | Triple Kick: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"neo2-4","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare Holo","Crunch: Cost=[], Damage=30, Text=Until the end of your next turn, if an attack damages the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to the Defending Pokemon. | Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Houndoom or this attack does nothing."
"neo2-5","Houndour","Pokemon","Basic","50","Fire","1","Rare Holo","Smog: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Collect Fire: Cost=[], Damage=20, Text=If there are any Fire Energy cards in your discard pile, choose 1 of them and attach it to Houndour."
"neo2-6","Kabutops","Pokemon","Stage 2","90","Water","2","Rare Holo","Slash: Cost=[], Damage=20, Text= | Hydrocutter: Cost=[], Damage=40×, Text=Flip a number of coins equal to the number of Energy cards attached to Kabutops. This attack does 40 damage times the number of heads. You can't flip more than 3 coins in this way."
"neo2-7","Magnemite","Pokemon","Basic","40","Metal","1","Rare Holo","Lock-on: Cost=[], Damage=, Text=During your next turn, treat any tails flipped when using Magnemite's Electric Bolt attack as if they were heads. (Benching or evolving either Pokemon ends this effect.) | Electric Bolt: Cost=[], Damage=50, Text=Flip 2 coins. If both are heads, the Defending Pokemon is now Paralyzed. If either of them is tails, this attack does nothing (not even damage)."
"neo2-8","Politoed","Pokemon","Stage 2","100","Water","3","Rare Holo","Doubleslap: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo2-9","Poliwrath","Pokemon","Stage 2","90","Fighting","2","Rare Holo","Corkscrew Punch: Cost=[], Damage=30, Text= | Submission: Cost=[], Damage=70, Text=Poliwrath does 20 damage to itself."
"neo2-10","Scizor","Pokemon","Stage 1","80","Metal","2","Rare Holo","False Swipe: Cost=[], Damage=?, Text=Does damage equal to half the Defending Pokemon's remaining HP (rounded down to the nearest 10). | Double Claw: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
