"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"neo2-1","Espeon","Pokemon","Stage 1","80","Psychic","","0","Rare Holo"
"neo2-2","Forretress","Pokemon","Stage 1","80","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"neo2-3","Hitmontop","Pokemon","Basic","60","Fighting","Colorless","1","Rare Holo"
"neo2-4","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare Holo"
"neo2-5","Houndour","Pokemon","Basic","50","Fire","Colorless","1","Rare Holo"
"neo2-6","Kabutops","Pokemon","Stage 2","90","Water","Colorless, Colorless","2","Rare Holo"
"neo2-7","Magnemite","Pokemon","Basic","40","Metal","Colorless","1","Rare Holo"
"neo2-8","Politoed","Pokemon","Stage 2","100","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"neo2-9","Poliwrath","Pokemon","Stage 2","90","Fighting","Colorless, Colorless","2","Rare Holo"
"neo2-10","Scizor","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Rare Holo"
"neo2-11","Smeargle","Pokemon","Basic","50","Colorless","Colorless","1","Rare Holo"
"neo2-12","Tyranitar","Pokemon","Stage 2","100","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"neo2-13","Umbreon","Pokemon","Stage 1","80","Darkness","Colorless","1","Rare Holo"
"neo2-14","Unown [A]","Pokemon","Basic","40","Psychic","Colorless","1","Rare Holo"
"neo2-15","Ursaring","Pokemon","Stage 1","80","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"neo2-16","Wobbuffet","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"neo2-17","Yanma","Pokemon","Basic","60","Grass","","0","Rare Holo"
"neo2-18","Beedrill","Pokemon","Stage 2","80","Grass","","0","Rare"
"neo2-19","Butterfree","Pokemon","Stage 2","80","Grass","","0","Rare"
"neo2-20","Espeon","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare"
"neo2-21","Forretress","Pokemon","Stage 1","80","Metal","Colorless, Colorless, Colorless","3","Rare"
"neo2-22","Hitmontop","Pokemon","Basic","60","Fighting","Colorless","1","Rare"
"neo2-23","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare"
"neo2-24","Houndour","Pokemon","Basic","50","Fire","Colorless","1","Rare"
"neo2-25","Kabutops","Pokemon","Stage 2","90","Water","Colorless, Colorless","2","Rare"
"neo2-26","Magnemite","Pokemon","Basic","40","Metal","Colorless","1","Rare"
"neo2-27","Politoed","Pokemon","Stage 2","100","Water","Colorless, Colorless, Colorless","3","Rare"
"neo2-28","Poliwrath","Pokemon","Stage 2","90","Fighting","Colorless, Colorless","2","Rare"
"neo2-29","Scizor","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Rare"
"neo2-30","Smeargle","Pokemon","Basic","50","Colorless","Colorless","1","Rare"
"neo2-31","Tyranitar","Pokemon","Stage 2","100","Darkness","Colorless, Colorless, Colorless","3","Rare"
"neo2-32","Umbreon","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare"
"neo2-33","Unown [A]","Pokemon","Basic","40","Psychic","Colorless","1","Rare"
"neo2-34","Ursaring","Pokemon","Stage 1","80","Colorless","Colorless, Colorless, Colorless","3","Rare"
"neo2-35","Wobbuffet","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Rare"
"neo2-36","Yanma","Pokemon","Basic","60","Grass","","0","Rare"
"neo2-37","Corsola","Pokemon","Basic","50","Water","Colorless","1","Uncommon"
"neo2-38","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"neo2-39","Houndour","Pokemon","Basic","40","Darkness","Colorless","1","Uncommon"
"neo2-40","Igglybuff","Pokemon","Baby","30","Colorless","","0","Uncommon"
"neo2-41","Kakuna","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"neo2-42","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"neo2-43","Omastar","Pokemon","Stage 2","80","Fighting","Colorless, Colorless","2","Uncommon"
"neo2-44","Poliwhirl","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"neo2-45","Pupitar","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"neo2-46","Scyther","Pokemon","Basic","60","Grass","Colorless","1","Uncommon"
"neo2-47","Unown [D]","Pokemon","Basic","40","Psychic","Colorless","1","Uncommon"
"neo2-48","Unown [F]","Pokemon","Basic","40","Psychic","Colorless","1","Uncommon"
"neo2-49","Unown [M]","Pokemon","Basic","40","Psychic","Colorless","1","Uncommon"
"neo2-50","Unown [N]","Pokemon","Basic","40","Psychic","Colorless","1","Uncommon"
"neo2-51","Unown [U]","Pokemon","Basic","40","Psychic","Colorless","1","Uncommon"
"neo2-52","Xatu","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"neo2-53","Caterpie","Pokemon","Basic","50","Grass","Colorless","1","Common"
"neo2-54","Dunsparce","Pokemon","Basic","30","Colorless","","0","Common"
"neo2-55","Hoppip","Pokemon","Basic","30","Grass","","0","Common"
"neo2-56","Kabuto","Pokemon","Stage 1","50","Water","Colorless","1","Common"
"neo2-57","Larvitar","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"neo2-58","Mareep","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"neo2-59","Natu","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"neo2-60","Omanyte","Pokemon","Stage 1","50","Fighting","Colorless","1","Common"
"neo2-61","Pineco","Pokemon","Basic","40","Grass","Colorless, Colorless","2","Common"
"neo2-62","Poliwag","Pokemon","Basic","40","Water","Colorless","1","Common"
"neo2-63","Sentret","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"neo2-64","Spinarak","Pokemon","Basic","50","Grass","Colorless","1","Common"
"neo2-65","Teddiursa","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"neo2-66","Tyrogue","Pokemon","Baby","30","Fighting","","0","Common"
"neo2-67","Unown [E]","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"neo2-68","Unown [I]","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"neo2-69","Unown [O]","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"neo2-70","Weedle","Pokemon","Basic","40","Grass","Colorless","1","Common"
"neo2-71","Wooper","Pokemon","Basic","50","Water","Colorless","1","Common"
"neo2-72","Fossil Egg","Trainer","",,"","","0","Uncommon"
"neo2-73","Hyper Devolution Spray","Trainer","",,"","","0","Uncommon"
"neo2-74","Ruin Wall","Trainer","",,"","","0","Uncommon"
"neo2-75","Energy Ark","Trainer","",,"","","0","Common"
