"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh9-1","Exeggcute","Pokemon","Basic","50","Grass","1","Common"
"swsh9-2","Exeggutor","Pokemon","Stage 1","140","Grass","3","Uncommon"
"swsh9-3","Shroomish","Pokemon","Basic","50","Grass","1","Common"
"swsh9-4","Breloom","Pokemon","Stage 1","110","Grass","1","Rare"
"swsh9-5","Tropius","Pokemon","Basic","110","Grass","1","Uncommon"
"swsh9-6","Turtwig","Pokemon","Basic","80","Grass","2","Common"
"swsh9-7","Grotle","Pokemon","Stage 1","100","Grass","3","Uncommon"
"swsh9-8","Torterra","Pokemon","Stage 2","190","Grass","4","Rare Holo"
"swsh9-9","Burmy","Pokemon","Basic","60","Grass","1","Common"
"swsh9-10","Wormadam","Pokemon","Stage 1","110","Grass","2","Rare"
"swsh9-11","Mothim","Pokemon","Stage 1","110","Grass","","Rare"
"swsh9-12","Cherubi","Pokemon","Basic","40","Grass","1","Common"
"swsh9-15","Karrablast","Pokemon","Basic","70","Grass","1","Common"
"swsh9-19","Magmar","Pokemon","Basic","90","Fire","2","Common"
"swsh9-20","Magmortar","Pokemon","Stage 1","140","Fire","3","Rare"
"swsh9-21","Moltres","Pokemon","Basic","120","Fire","1","Rare Holo"
"swsh9-23","Torkoal","Pokemon","Basic","120","Fire","2","Uncommon"
"swsh9-24","Chimchar","Pokemon","Basic","50","Fire","1","Common"
"swsh9-25","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon"
"swsh9-26","Infernape","Pokemon","Stage 2","150","Fire","1","Rare Holo"
"swsh9-30","Staryu","Pokemon","Basic","60","Water","1","Common"
"swsh9-31","Lapras","Pokemon","Basic","130","Water","2","Rare"
"swsh9-32","Corphish","Pokemon","Basic","70","Water","2","Common"
"swsh9-33","Crawdaunt","Pokemon","Stage 1","130","Water","3","Uncommon"
"swsh9-34","Snorunt","Pokemon","Basic","60","Water","2","Common"
"swsh9-35","Piplup","Pokemon","Basic","60","Water","1","Common"
"swsh9-36","Prinplup","Pokemon","Stage 1","90","Water","1","Uncommon"
"swsh9-37","Empoleon","Pokemon","Stage 2","160","Water","2","Rare Holo"
"swsh9-38","Buizel","Pokemon","Basic","60","Water","1","Common"
"swsh9-39","Floatzel","Pokemon","Stage 1","110","Water","1","Uncommon"
"swsh9-41","Manaphy","Pokemon","Basic","70","Water","1","Rare"
"swsh9-42","Cubchoo","Pokemon","Basic","60","Water","1","Common"
"swsh9-43","Beartic","Pokemon","Stage 1","140","Water","3","Uncommon"
