"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh9-1","Exeggcute","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text= | Seed Bomb: Cost=[], Damage=20, Text="
"swsh9-2","Exeggutor","Pokemon","Stage 1","140","Grass","3","Uncommon","Mega Drain: Cost=[], Damage=70, Text=Heal 30 damage from this Pokemon. | Seed Bomb: Cost=[], Damage=130, Text="
"swsh9-3","Shroomish","Pokemon","Basic","50","Grass","1","Common","Headbutt: Cost=[], Damage=20, Text="
"swsh9-4","Breloom","Pokemon","Stage 1","110","Grass","1","Rare","Spore Ball: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Powdery Uppercut: Cost=[], Damage=130, Text=You can use this attack only if this Pokemon used Spore Ball during your last turn."
"swsh9-5","Tropius","Pokemon","Basic","110","Grass","1","Uncommon","Slicing Blade: Cost=[], Damage=100, Text="
"swsh9-6","Turtwig","Pokemon","Basic","80","Grass","2","Common","Bite: Cost=[], Damage=10, Text= | Headbutt Bounce: Cost=[], Damage=20, Text="
"swsh9-7","Grotle","Pokemon","Stage 1","100","Grass","3","Uncommon","Razor Leaf: Cost=[], Damage=50, Text="
"swsh9-8","Torterra","Pokemon","Stage 2","190","Grass","4","Rare Holo","Evopress: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your Evolution Pokemon in play. | Hammer In: Cost=[], Damage=160, Text="
"swsh9-9","Burmy","Pokemon","Basic","60","Grass","1","Common","Hang Down: Cost=[], Damage=20, Text="
"swsh9-10","Wormadam","Pokemon","Stage 1","110","Grass","2","Rare","Matron's Anger: Cost=[], Damage=30+, Text=This attack does 10 more damage for each Pokemon in your discard pile. | Leaf Drain: Cost=[], Damage=80, Text=Heal 30 damage from this Pokemon."
"swsh9-11","Mothim","Pokemon","Stage 1","110","Grass","","Rare","Raid: Cost=[], Damage=30+, Text=If this Pokemon evolved from Burmy during this turn, this attack does 90 more damage. | Gust: Cost=[], Damage=80, Text="
"swsh9-12","Cherubi","Pokemon","Basic","40","Grass","1","Common","Leafage: Cost=[], Damage=20, Text="
"swsh9-15","Karrablast","Pokemon","Basic","70","Grass","1","Common","Peck: Cost=[], Damage=10, Text="
