"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh9-1","Exeggcute","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh9-2","Exeggutor","Pokemon","Stage 1","140","Grass","Colorless, Colorless, Colorless","Uncommon"
"swsh9-3","Shroomish","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh9-4","Breloom","Pokemon","Stage 1","110","Grass","Colorless","Rare"
"swsh9-5","Tropius","Pokemon","Basic","110","Grass","Colorless","Uncommon"
"swsh9-6","Turtwig","Pokemon","Basic","80","Grass","Colorless, Colorless","Common"
"swsh9-7","Grotle","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","Uncommon"
"swsh9-8","Torterra","Pokemon","Stage 2","190","Grass","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh9-9","Burmy","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh9-10","Wormadam","Pokemon","Stage 1","110","Grass","Colorless, Colorless","Rare"
"swsh9-11","Mothim","Pokemon","Stage 1","110","Grass","","Rare"
"swsh9-12","Cherubi","Pokemon","Basic","40","Grass","Colorless","Common"
"swsh9-15","Karrablast","Pokemon","Basic","70","Grass","Colorless","Common"
"swsh9-19","Magmar","Pokemon","Basic","90","Fire","Colorless, Colorless","Common"
"swsh9-20","Magmortar","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless","Rare"
"swsh9-21","Moltres","Pokemon","Basic","120","Fire","Colorless","Rare Holo"
"swsh9-23","Torkoal","Pokemon","Basic","120","Fire","Colorless, Colorless","Uncommon"
"swsh9-24","Chimchar","Pokemon","Basic","50","Fire","Colorless","Common"
"swsh9-25","Monferno","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"swsh9-26","Infernape","Pokemon","Stage 2","150","Fire","Colorless","Rare Holo"
"swsh9-30","Staryu","Pokemon","Basic","60","Water","Colorless","Common"
"swsh9-31","Lapras","Pokemon","Basic","130","Water","Colorless, Colorless","Rare"
"swsh9-32","Corphish","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"swsh9-33","Crawdaunt","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","Uncommon"
"swsh9-34","Snorunt","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"swsh9-35","Piplup","Pokemon","Basic","60","Water","Colorless","Common"
"swsh9-36","Prinplup","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"swsh9-37","Empoleon","Pokemon","Stage 2","160","Water","Colorless, Colorless","Rare Holo"
"swsh9-38","Buizel","Pokemon","Basic","60","Water","Colorless","Common"
"swsh9-39","Floatzel","Pokemon","Stage 1","110","Water","Colorless","Uncommon"
"swsh9-41","Manaphy","Pokemon","Basic","70","Water","Colorless","Rare"
"swsh9-42","Cubchoo","Pokemon","Basic","60","Water","Colorless","Common"
"swsh9-43","Beartic","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless","Uncommon"
"swsh9-44","Eiscue","Pokemon","Basic, Fusion Strike","110","Water","Colorless","Rare"
"swsh9-46","Electabuzz","Pokemon","Basic","80","Lightning","Colorless, Colorless","Common"
"swsh9-47","Electivire","Pokemon","Stage 1","140","Lightning","Colorless, Colorless, Colorless","Rare"
"swsh9-49","Shinx","Pokemon","Basic","40","Lightning","","Common"
"swsh9-50","Luxio","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"swsh9-51","Luxray","Pokemon","Stage 2","150","Lightning","Colorless","Rare"
"swsh9-52","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","Uncommon"
"swsh9-53","Clefairy","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh9-54","Clefable","Pokemon","Stage 1","100","Psychic","Colorless","Rare"
"swsh9-55","Starmie","Pokemon","Stage 1","90","Psychic","","Uncommon"
"swsh9-56","Mewtwo","Pokemon","Basic","130","Psychic","Colorless, Colorless","Rare"
"swsh9-58","Baltoy","Pokemon","Basic","50","Psychic","Colorless","Common"
"swsh9-59","Claydol","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","Uncommon"
"swsh9-60","Duskull","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh9-61","Dusclops","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"swsh9-62","Dusknoir","Pokemon","Stage 2","160","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"swsh9-63","Chimecho","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh9-66","Sigilyph","Pokemon","Basic","110","Psychic","Colorless","Uncommon"
"swsh9-67","Dedenne","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh9-70","Milcery","Pokemon","Basic","50","Psychic","Colorless","Common"
"swsh9-71","Alcremie","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"swsh9-72","Hitmontop","Pokemon","Basic","100","Fighting","Colorless","Uncommon"
"swsh9-73","Nosepass","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"swsh9-74","Trapinch","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh9-75","Vibrava","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"swsh9-76","Flygon","Pokemon","Stage 2","150","Fighting","Colorless","Rare"
"swsh9-77","Wormadam","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","Rare"
"swsh9-78","Riolu","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh9-79","Lucario","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare Holo"
"swsh9-80","Throh","Pokemon","Basic","120","Fighting","Colorless, Colorless, Colorless","Common"
"swsh9-81","Sawk","Pokemon","Basic","90","Fighting","Colorless","Common"
"swsh9-82","Golett","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"swsh9-83","Golurk","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh9-84","Grimer","Pokemon","Basic","80","Darkness","Colorless, Colorless, Colorless","Common"
"swsh9-85","Muk","Pokemon","Stage 1","130","Darkness","Colorless, Colorless, Colorless","Rare"
"swsh9-86","Sneasel","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh9-87","Weavile","Pokemon","Stage 1","90","Darkness","Colorless","Uncommon"
"swsh9-89","Spiritomb","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh9-90","Purrloin","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh9-91","Liepard","Pokemon","Stage 1","100","Darkness","Colorless","Rare"
"swsh9-92","Impidimp","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh9-93","Morgrem","Pokemon","Stage 1","90","Darkness","Colorless","Uncommon"
"swsh9-94","Grimmsnarl","Pokemon","Stage 2","160","Darkness","Colorless, Colorless","Rare"
"swsh9-98","Wormadam","Pokemon","Stage 1","110","Metal","Colorless, Colorless","Rare"
