"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Seed Bomb","Exeggcute","50","1","Ram","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","swsh9-1","Colorless","2"
"130","Seed Bomb","Exeggutor","140","3","Mega Drain","70","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless, Colorless","Stage 1","3","swsh9-2","Grass, Colorless, Colorless","4"
,,"Shroomish","50","1","Headbutt","20","Grass","Common","Pokemon",,"Basic","1","swsh9-3","Grass",
"130","Powdery Uppercut","Breloom","110","1","Spore Ball","30","Grass","Rare","Pokemon","Grass","Stage 1","1","swsh9-4","Grass","1"
,,"Tropius","110","3","Slicing Blade","100","Grass","Uncommon","Pokemon",,"Basic","1","swsh9-5","Grass, Grass, Colorless",
"20","Headbutt Bounce","Turtwig","80","1","Bite","10","Grass","Common","Pokemon","Grass, Colorless","Basic","2","swsh9-6","Grass","2"
,,"Grotle","100","3","Razor Leaf","50","Grass","Uncommon","Pokemon",,"Stage 1","3","swsh9-7","Grass, Colorless, Colorless",
"160","Hammer In","Torterra","190","2","Evopress","50×","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless, Colorless","Stage 2","4","swsh9-8","Grass, Colorless","4"
,,"Burmy","60","2","Hang Down","20","Grass","Common","Pokemon",,"Basic","1","swsh9-9","Colorless, Colorless",
"80","Leaf Drain","Wormadam","110","2","Matron's Anger","30+","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","2","swsh9-10","Colorless, Colorless","3"
"80","Gust","Mothim","110","2","Raid","30+","Grass","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","","swsh9-11","Colorless, Colorless","3"
,,"Cherubi","40","2","Leafage","20","Grass","Common","Pokemon",,"Basic","1","swsh9-12","Grass, Colorless",
,,"Karrablast","70","1","Peck","10","Grass","Common","Pokemon",,"Basic","1","swsh9-15","Colorless",
"70","Fiery Punch","Magmar","90","2","Low Kick","20","Fire","Common","Pokemon","Fire, Fire, Colorless","Basic","2","swsh9-19","Colorless, Colorless","3"
"120+","Boltsplosion","Magmortar","140","2","Mega Punch","50","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1","3","swsh9-20","Colorless, Colorless","3"
,,"Moltres","120","1","Inferno Wings","20+","Fire","Rare Holo","Pokemon",,"Basic","1","swsh9-21","Fire",
"90","Guard Press","Torkoal","120","2","Firebreathing","30+","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Basic","2","swsh9-23","Colorless, Colorless","3"
,,"Chimchar","50","1","Ember","30","Fire","Common","Pokemon",,"Basic","1","swsh9-24","Fire",
"50","Flamethrower","Monferno","80","1","Flare","30","Fire","Uncommon","Pokemon","Fire, Colorless","Stage 1","1","swsh9-25","Fire","2"
"160","Burning Kick","Infernape","150","1","Infernal Vortex","80×","Fire","Rare Holo","Pokemon","Fire, Colorless","Stage 2","1","swsh9-26","Fire","2"
,,"Staryu","60","1","Double Spin","10×","Water","Common","Pokemon",,"Basic","1","swsh9-30","Colorless",
,,"Lapras","130","3","Raging Freeze","110","Water","Rare","Pokemon",,"Basic","2","swsh9-31","Water, Water, Colorless",
"50","Crabhammer","Corphish","70","1","Water Gun","10","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","2","swsh9-32","Colorless","3"
"150","Crab Impact","Crawdaunt","130","1","Corkscrew Punch","30","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","3","swsh9-33","Colorless","3"
"20","Icy Snow","Snorunt","60","1","Ice Breath","","Water","Common","Pokemon","Water, Colorless","Basic","2","swsh9-34","Water","2"
,,"Piplup","60","1","Bubble","10","Water","Common","Pokemon",,"Basic","1","swsh9-35","Water",
,,"Prinplup","90","1","Peck","30","Water","Uncommon","Pokemon",,"Stage 1","1","swsh9-36","Water",
,,"Empoleon","160","1","Water Arrow","","Water","Rare Holo","Pokemon",,"Stage 2","2","swsh9-37","Water",
,,"Buizel","60","2","Agility","20","Water","Common","Pokemon",,"Basic","1","swsh9-38","Water, Colorless",
"60","Water Gun","Floatzel","110","1","Floatify","","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","1","swsh9-39","Water","2"
,,"Manaphy","70","1","Rain Splash","20","Water","Rare","Pokemon",,"Basic","1","swsh9-41","Water",
,,"Cubchoo","60","1","Chilly","20","Water","Common","Pokemon",,"Basic","1","swsh9-42","Water",
"130","Frost Smash","Beartic","140","2","Sheer Cold","40","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","3","swsh9-43","Water, Colorless","3"
"100","Icicle Missile","Eiscue","110","2","Block Slider","","Water","Rare","Pokemon","Water, Water, Colorless","Basic, Fusion Strike","1","swsh9-44","Water, Colorless","3"
"30","Head Bolt","Electabuzz","80","1","Thunder Wave","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","2","swsh9-46","Lightning","2"
"","High-Voltage Current","Electivire","140","1","Explosive Bolt","30+","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Stage 1","3","swsh9-47","Lightning","3"
,,"Shinx","40","1","Gnaw","10","Lightning","Common","Pokemon",,"Basic","","swsh9-49","Lightning",
,,"Luxio","90","1","Thunder Shock","30","Lightning","Uncommon","Pokemon",,"Stage 1","1","swsh9-50","Lightning",
"110","Flash Impact","Luxray","150","1","Energy Crush","50×","Lightning","Rare","Pokemon","Lightning","Stage 2","1","swsh9-51","Lightning","1"
,,"Pachirisu","70","2","Windup Thunder","30×","Lightning","Uncommon","Pokemon",,"Basic","1","swsh9-52","Lightning, Colorless",
"30","Magical Shot","Clefairy","60","1","Pound","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","swsh9-53","Colorless","2"
"90","Magical Shot","Clefable","100","1","Moonlit Miracle","","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","swsh9-54","Colorless","3"
"60","Power Gem","Starmie","90","1","Psychic","10+","Psychic","Uncommon","Pokemon","Psychic","Stage 1","","swsh9-55","Psychic","1"
"110","Psyburn","Mewtwo","130","1","Life Sucker","20","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Basic","2","swsh9-56","Psychic","3"
,,"Baltoy","50","2","Triple Spin","20×","Psychic","Common","Pokemon",,"Basic","1","swsh9-58","Colorless, Colorless",
"90+","Coinciding Figures","Claydol","110","2","Spinning Attack","40","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","swsh9-59","Colorless, Colorless","3"
,,"Duskull","60","1","Perplex","10","Psychic","Common","Pokemon",,"Basic","1","swsh9-60","Psychic",
,,"Dusclops","90","1","Fade to Black","30","Psychic","Uncommon","Pokemon",,"Stage 1","2","swsh9-61","Psychic",
,,"Dusknoir","160","3","Devour Soul","120","Psychic","Rare Holo","Pokemon",,"Stage 2","3","swsh9-62","Psychic, Colorless, Colorless",
"30","Hang Down","Chimecho","70","1","Clear Tone","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","swsh9-63","Colorless","2"
"10+","Psychic","Sigilyph","110","1","Tri Recharge","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic","1","swsh9-66","Psychic","2"
,,"Dedenne","70","1","Dede-Flash","20+","Psychic","Common","Pokemon",,"Basic","1","swsh9-67","Psychic",
"10","Ram","Milcery","50","1","Lead","","Psychic","Common","Pokemon","Psychic","Basic","1","swsh9-70","Psychic","1"
,,"Alcremie","90","2","Rainbow Flavor","10+","Psychic","Rare","Pokemon",,"Stage 1","1","swsh9-71","Colorless, Colorless",
"100","Cyclone Kick","Hitmontop","100","1","Spinning Draw","20","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Basic","1","swsh9-72","Colorless","3"
,,"Nosepass","90","1","Ram","20","Fighting","Common","Pokemon",,"Basic","4","swsh9-73","Colorless",
,,"Trapinch","60","1","Rising Lunge","10+","Fighting","Common","Pokemon",,"Basic","1","swsh9-74","Fighting",
,,"Vibrava","90","1","Razor Wing","30","Fighting","Uncommon","Pokemon",,"Stage 1","1","swsh9-75","Fighting",
