"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy3-1","Bellsprout","Pokemon","Basic","50","Grass","1","Common"
"xy3-2","Weepinbell","Pokemon","Stage 1","80","Grass","2","Uncommon"
"xy3-3","Victreebel","Pokemon","Stage 2","130","Grass","2","Rare Holo"
"xy3-6","Shroomish","Pokemon","Basic","60","Grass","1","Common"
"xy3-7","Leafeon","Pokemon","Stage 1","90","Grass","1","Rare"
"xy3-8","Shelmet","Pokemon","Basic","60","Grass","3","Common"
"xy3-9","Accelgor","Pokemon","Stage 1","90","Grass","","Uncommon"
"xy3-10","Magmar","Pokemon","Basic","80","Fire","2","Common"
"xy3-11","Magmortar","Pokemon","Stage 1","120","Fire","3","Rare"
"xy3-12","Torchic","Pokemon","Basic","60","Fire","1","Common"
"xy3-13","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy3-14","Blaziken","Pokemon","Stage 2","140","Fire","2","Rare Holo"
"xy3-15","Poliwag","Pokemon","Basic","60","Water","1","Common"
"xy3-16","Poliwhirl","Pokemon","Stage 1","80","Water","1","Uncommon"
"xy3-17","Poliwrath","Pokemon","Stage 2","140","Water","3","Rare Holo"
"xy3-18","Politoed","Pokemon","Stage 2","130","Water","1","Rare"
"xy3-19","Glaceon","Pokemon","Stage 1","90","Water","1","Rare"
"xy3-21","Cubchoo","Pokemon","Basic","70","Water","2","Common"
"xy3-22","Beartic","Pokemon","Stage 1","130","Water","4","Rare"
"xy3-23","Clauncher","Pokemon","Basic","60","Water","1","Common"
"xy3-24","Clawitzer","Pokemon","Stage 1","100","Water","2","Rare Holo"
"xy3-25","Amaura","Pokemon","Restored","90","Water","3","Uncommon"
"xy3-26","Aurorus","Pokemon","Stage 1","130","Water","3","Rare"
"xy3-27","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"xy3-28","Raichu","Pokemon","Stage 1","90","Lightning","1","Uncommon"
"xy3-29","Electabuzz","Pokemon","Basic","80","Lightning","2","Common"
"xy3-30","Electivire","Pokemon","Stage 1","120","Lightning","3","Rare"
"xy3-31","Plusle","Pokemon","Basic","70","Lightning","1","Common"
"xy3-32","Minun","Pokemon","Basic","70","Lightning","1","Common"
"xy3-33","Thundurus","Pokemon","Basic","120","Lightning","1","Rare"
"xy3-34","Dedenne","Pokemon","Basic","70","Lightning","1","Uncommon"
"xy3-35","Drowzee","Pokemon","Basic","70","Psychic","2","Common"
"xy3-36","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare"
"xy3-37","Jynx","Pokemon","Basic","70","Psychic","1","Rare"
"xy3-38","Skorupi","Pokemon","Basic","70","Psychic","2","Common"
"xy3-39","Gothita","Pokemon","Basic","50","Psychic","1","Common"
"xy3-40","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"xy3-41","Gothitelle","Pokemon","Stage 2","130","Psychic","2","Rare"
"xy3-42","Golett","Pokemon","Basic","90","Psychic","3","Common"
"xy3-43","Golurk","Pokemon","Stage 1","130","Psychic","4","Rare"
"xy3-44","Machop","Pokemon","Basic","70","Fighting","2","Common"
"xy3-45","Machoke","Pokemon","Stage 1","90","Fighting","2","Uncommon"
"xy3-46","Machamp","Pokemon","Stage 2","150","Fighting","2","Rare Holo"
"xy3-47","Hitmonlee","Pokemon","Basic","90","Fighting","1","Uncommon"
"xy3-48","Hitmonchan","Pokemon","Basic","90","Fighting","1","Uncommon"
"xy3-49","Hitmontop","Pokemon","Basic","90","Fighting","1","Uncommon"
"xy3-50","Breloom","Pokemon","Stage 1","100","Fighting","2","Rare"
"xy3-51","Makuhita","Pokemon","Basic","80","Fighting","3","Common"
"xy3-52","Hariyama","Pokemon","Stage 1","120","Fighting","4","Rare"
"xy3-53","Trapinch","Pokemon","Basic","60","Fighting","1","Common"
"xy3-56","Mienfoo","Pokemon","Basic","60","Fighting","1","Common"
"xy3-57","Mienshao","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"xy3-58","Landorus","Pokemon","Basic","120","Fighting","1","Rare Holo"
"xy3-59","Pancham","Pokemon","Basic","60","Fighting","1","Uncommon"
"xy3-60","Pancham","Pokemon","Basic","70","Fighting","2","Common"
"xy3-61","Tyrunt","Pokemon","Restored","90","Fighting","2","Uncommon"
"xy3-62","Tyrantrum","Pokemon","Stage 1","150","Fighting","3","Rare"
"xy3-63","Hawlucha","Pokemon","Basic","70","Fighting","","Rare Holo"
"xy3-65","Drapion","Pokemon","Stage 1","110","Darkness","3","Rare"
"xy3-66","Scraggy","Pokemon","Basic","60","Darkness","2","Common"
"xy3-67","Scrafty","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"xy3-68","Pangoro","Pokemon","Stage 1","120","Darkness","3","Rare"
