"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy3-1","Bellsprout","Pokemon","Basic","50","Grass","Colorless","Common"
"xy3-2","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"xy3-3","Victreebel","Pokemon","Stage 2","130","Grass","Colorless, Colorless","Rare Holo"
"xy3-6","Shroomish","Pokemon","Basic","60","Grass","Colorless","Common"
"xy3-7","Leafeon","Pokemon","Stage 1","90","Grass","Colorless","Rare"
"xy3-8","Shelmet","Pokemon","Basic","60","Grass","Colorless, Colorless, Colorless","Common"
"xy3-9","Accelgor","Pokemon","Stage 1","90","Grass","","Uncommon"
"xy3-10","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"xy3-11","Magmortar","Pokemon","Stage 1","120","Fire","Colorless, Colorless, Colorless","Rare"
"xy3-12","Torchic","Pokemon","Basic","60","Fire","Colorless","Common"
"xy3-13","Combusken","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"xy3-14","Blaziken","Pokemon","Stage 2","140","Fire","Colorless, Colorless","Rare Holo"
"xy3-15","Poliwag","Pokemon","Basic","60","Water","Colorless","Common"
"xy3-16","Poliwhirl","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"xy3-17","Poliwrath","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless","Rare Holo"
"xy3-18","Politoed","Pokemon","Stage 2","130","Water","Colorless","Rare"
"xy3-19","Glaceon","Pokemon","Stage 1","90","Water","Colorless","Rare"
"xy3-21","Cubchoo","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"xy3-22","Beartic","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"xy3-23","Clauncher","Pokemon","Basic","60","Water","Colorless","Common"
"xy3-24","Clawitzer","Pokemon","Stage 1","100","Water","Colorless, Colorless","Rare Holo"
"xy3-25","Amaura","Pokemon","Restored","90","Water","Colorless, Colorless, Colorless","Uncommon"
"xy3-26","Aurorus","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","Rare"
"xy3-27","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy3-28","Raichu","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"xy3-29","Electabuzz","Pokemon","Basic","80","Lightning","Colorless, Colorless","Common"
"xy3-30","Electivire","Pokemon","Stage 1","120","Lightning","Colorless, Colorless, Colorless","Rare"
"xy3-31","Plusle","Pokemon","Basic","70","Lightning","Colorless","Common"
"xy3-32","Minun","Pokemon","Basic","70","Lightning","Colorless","Common"
"xy3-33","Thundurus","Pokemon","Basic","120","Lightning","Colorless","Rare"
"xy3-34","Dedenne","Pokemon","Basic","70","Lightning","Colorless","Uncommon"
"xy3-35","Drowzee","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"xy3-36","Hypno","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Rare"
"xy3-37","Jynx","Pokemon","Basic","70","Psychic","Colorless","Rare"
"xy3-38","Skorupi","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"xy3-39","Gothita","Pokemon","Basic","50","Psychic","Colorless","Common"
"xy3-40","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"xy3-41","Gothitelle","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","Rare"
"xy3-42","Golett","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","Common"
"xy3-43","Golurk","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless, Colorless","Rare"
"xy3-44","Machop","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"xy3-45","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Uncommon"
"xy3-46","Machamp","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","Rare Holo"
"xy3-47","Hitmonlee","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"xy3-48","Hitmonchan","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"xy3-49","Hitmontop","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
