"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Poison Barb","Team Aqua's Cacturne","80","1","Dark Bind","10","Grass, Darkness","Rare Holo","Pokemon","Grass, Colorless, Colorless","Stage 1","2","ex4-1","Darkness","3"
"40","Deep Impact","Team Aqua's Crawdaunt","80","2","Aqua Reverse","20","Water, Darkness","Rare Holo","Pokemon","Water, Water, Colorless","Stage 1","1","ex4-2","Darkness, Colorless","3"
"50+","Aqua Smash","Team Aqua's Kyogre","100","2","Aqua Trip","10","Water, Darkness","Rare Holo","Pokemon","Water, Water, Colorless","Basic","3","ex4-3","Water, Colorless","3"
,,"Team Aqua's Manectric","70","3","Thunderspark","50","Lightning, Darkness","Rare Holo","Pokemon",,"Stage 1","1","ex4-4","Lightning, Colorless, Colorless",
"60","Aqua Slash","Team Aqua's Sharpedo","70","2","Rage","10+","Water, Darkness","Rare Holo","Pokemon","Water, Water, Colorless","Stage 1","","ex4-5","Colorless, Colorless","3"
"50+","Hydro Reverse","Team Aqua's Walrein","120","1","Power Blow","10+","Water, Darkness","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 2","2","ex4-6","Water","4"
"50+","Land Stream","Team Magma's Aggron","120","1","Crush","30×","Fighting, Darkness","Rare Holo","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 2","2","ex4-7","Fighting","4"
,,"Team Magma's Claydol","80","3","Dark Hand","40+","Psychic, Darkness","Rare Holo","Pokemon",,"Stage 1","2","ex4-8","Psychic, Colorless, Colorless",
"50+","Pulverize","Team Magma's Groudon","100","2","Linear Attack","","Fighting, Darkness","Rare Holo","Pokemon","Fighting, Fighting, Colorless","Basic","3","ex4-9","Fighting, Colorless","3"
"30×","Magma Spurt","Team Magma's Houndoom","70","2","Roasting Heat","30+","Fire, Darkness","Rare Holo","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ex4-10","Fire, Colorless","3"
"50","Shoot Down","Team Magma's Rhydon","90","2","Magma Jab","20","Fighting, Darkness","Rare Holo","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","ex4-11","Darkness, Colorless","3"
"30","Hot Air","Team Magma's Torkoal","80","1","Magma Burn","10","Fire, Darkness","Rare Holo","Pokemon","Fire, Colorless","Basic","2","ex4-12","Fire","2"
"40+","Kerzap","Raichu","80","2","Spark","20","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","ex4-13","Lightning, Colorless","3"
"30+","Double Claw","Team Aqua's Crawdaunt","80","2","Poison Reaction","20+","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex4-14","Water, Colorless","3"
"50","Mystic Fang","Team Aqua's Mightyena","70","2","Bite","20","Darkness","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex4-15","Darkness, Colorless","3"
"30+","Super Hypnoblast","Team Aqua's Sealeo","70","1","Aqua Trance","20","Water","Rare","Pokemon","Water, Colorless","Stage 1","1","ex4-16","Water","2"
"20","Thick Poison","Team Aqua's Seviper","80","1","Call for Family","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic","2","ex4-17","Colorless","3"
"50+","Aqua Smash","Team Aqua's Sharpedo","70","2","Slow-Acting Poison","20","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1","","ex4-18","Colorless, Colorless","3"
,,"Team Magma's Camerupt","80","3","Flame Ball","50","Fire","Rare","Pokemon",,"Stage 1","2","ex4-19","Fire, Colorless, Colorless",
"50","Tackle","Team Magma's Lairon","80","1","Body Slam","10","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","ex4-20","Colorless","3"
"40+","Bite Off","Team Magma's Mightyena","70","1","Overrun","10","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","ex4-21","Fighting","3"
"60","Land Crush","Team Magma's Rhydon","80","2","Second Strike","20+","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","ex4-22","Colorless, Colorless","3"
"10×","Team Play","Team Magma's Zangoose","70","1","Call for Family","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Basic","1","ex4-23","Colorless","3"
"10×","Pin Missile","Team Aqua's Cacnea","50","1","Paralyzing Gaze","","Grass, Darkness","Uncommon","Pokemon","Colorless, Colorless","Basic","1","ex4-24","Colorless","2"
,,"Team Aqua's Carvanha","50","2","Slow-Acting Poison","20","Water","Uncommon","Pokemon",,"Basic","1","ex4-25","Colorless, Colorless",
"20","Dark Poison","Team Aqua's Corphish","50","1","Double Pinchers","10×","Water","Uncommon","Pokemon","Darkness, Colorless","Basic","1","ex4-26","Colorless","2"
"10","Plasma","Team Aqua's Electrike","50","1","Random Spark","","Lightning","Uncommon","Pokemon","Colorless, Colorless","Basic","1","ex4-27","Lightning","2"
,,"Team Aqua's Lanturn","80","3","Lightning Ball","50","Lightning","Uncommon","Pokemon",,"Stage 1","1","ex4-28","Lightning, Colorless, Colorless",
"50","Chaos Crush","Team Aqua's Manectric","80","2","Aqua Beam","20","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","ex4-29","Lightning, Colorless","3"
"30","Wave Splash","Team Aqua's Mightyena","80","1","Aqua Call","","Darkness","Uncommon","Pokemon","Water, Colorless","Stage 1","1","ex4-30","Colorless","2"
"40","Knock Over","Team Aqua's Sealeo","80","2","Aurora Beam","20","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","2","ex4-31","Colorless, Colorless","3"
"","Pain Amplifier","Team Magma's Baltoy","50","1","Psymist","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic","1","ex4-32","Colorless","2"
"50","Clay Pulse","Team Magma's Claydol","80","2","Clay Curse","","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","1","ex4-33","Colorless, Colorless","3"
"40+","Damage Burn","Team Magma's Houndoom","70","2","Target Scorch","30","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ex4-34","Fire, Colorless","3"
"20","Dark Shock","Team Magma's Houndour","50","1","Singe","","Fire","Uncommon","Pokemon","Darkness, Colorless","Basic","1","ex4-35","Fire","2"
"40","Land Sonic","Team Magma's Lairon","70","1","Gnaw","20","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","1","ex4-36","Colorless","3"
,,"Team Magma's Mightyena","80","2","Lunge","50","Darkness","Uncommon","Pokemon",,"Stage 1","1","ex4-37","Fighting, Colorless",
"60","Horn Rush","Team Magma's Rhyhorn","50","1","Double Damage","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic","1","ex4-38","Colorless","3"
"10","Razor Leaf","Bulbasaur","50","1","Growth","","Grass","Common","Pokemon","Grass","Basic","1","ex4-39","Colorless","1"
,,"Cubone","50","1","Bone Attack","20","Fighting","Common","Pokemon",,"Basic","1","ex4-40","Fighting",
"","Rest","Jigglypuff","50","1","Doubleslap","10×","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-41","Colorless","2"
"20","Scratch","Meowth","50","1","Plunder","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-42","Colorless","2"
"20","Thundershock","Pikachu","50","1","Agility","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex4-43","Colorless","2"
"10","Confuse Ray","Psyduck","40","1","Bubble","10","Water","Common","Pokemon","Psychic","Basic","1","ex4-44","Water","1"
