"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex4-1","Team Aqua's Cacturne","Pokemon","Stage 1","80","Grass, Darkness","Colorless, Colorless","2","Rare Holo"
"ex4-2","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water, Darkness","Colorless","1","Rare Holo"
"ex4-3","Team Aqua's Kyogre","Pokemon","Basic","100","Water, Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"ex4-4","Team Aqua's Manectric","Pokemon","Stage 1","70","Lightning, Darkness","Colorless","1","Rare Holo"
"ex4-5","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water, Darkness","","0","Rare Holo"
"ex4-6","Team Aqua's Walrein","Pokemon","Stage 2","120","Water, Darkness","Colorless, Colorless","2","Rare Holo"
"ex4-7","Team Magma's Aggron","Pokemon","Stage 2","120","Fighting, Darkness","Colorless, Colorless","2","Rare Holo"
"ex4-8","Team Magma's Claydol","Pokemon","Stage 1","80","Psychic, Darkness","Colorless, Colorless","2","Rare Holo"
"ex4-9","Team Magma's Groudon","Pokemon","Basic","100","Fighting, Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"ex4-10","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire, Darkness","Colorless","1","Rare Holo"
"ex4-11","Team Magma's Rhydon","Pokemon","Stage 1","90","Fighting, Darkness","Colorless, Colorless","2","Rare Holo"
"ex4-12","Team Magma's Torkoal","Pokemon","Basic","80","Fire, Darkness","Colorless, Colorless","2","Rare Holo"
"ex4-13","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"ex4-14","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water","Colorless","1","Rare"
"ex4-15","Team Aqua's Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare"
"ex4-16","Team Aqua's Sealeo","Pokemon","Stage 1","70","Water","Colorless","1","Rare"
"ex4-17","Team Aqua's Seviper","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Rare"
"ex4-18","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water","","0","Rare"
"ex4-19","Team Magma's Camerupt","Pokemon","Stage 1","80","Fire","Colorless, Colorless","2","Rare"
"ex4-20","Team Magma's Lairon","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","2","Rare"
