"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex4-1","Team Aqua's Cacturne","Pokemon","Stage 1","80","Grass, Darkness","2","Rare Holo"
"ex4-2","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water, Darkness","1","Rare Holo"
"ex4-3","Team Aqua's Kyogre","Pokemon","Basic","100","Water, Darkness","3","Rare Holo"
"ex4-4","Team Aqua's Manectric","Pokemon","Stage 1","70","Lightning, Darkness","1","Rare Holo"
"ex4-5","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water, Darkness","","Rare Holo"
"ex4-6","Team Aqua's Walrein","Pokemon","Stage 2","120","Water, Darkness","2","Rare Holo"
"ex4-7","Team Magma's Aggron","Pokemon","Stage 2","120","Fighting, Darkness","2","Rare Holo"
"ex4-8","Team Magma's Claydol","Pokemon","Stage 1","80","Psychic, Darkness","2","Rare Holo"
"ex4-9","Team Magma's Groudon","Pokemon","Basic","100","Fighting, Darkness","3","Rare Holo"
"ex4-10","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire, Darkness","1","Rare Holo"
"ex4-11","Team Magma's Rhydon","Pokemon","Stage 1","90","Fighting, Darkness","2","Rare Holo"
"ex4-12","Team Magma's Torkoal","Pokemon","Basic","80","Fire, Darkness","2","Rare Holo"
"ex4-13","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare"
"ex4-14","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water","1","Rare"
"ex4-15","Team Aqua's Mightyena","Pokemon","Stage 1","70","Darkness","1","Rare"
"ex4-16","Team Aqua's Sealeo","Pokemon","Stage 1","70","Water","1","Rare"
"ex4-17","Team Aqua's Seviper","Pokemon","Basic","80","Grass","2","Rare"
"ex4-18","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water","","Rare"
"ex4-19","Team Magma's Camerupt","Pokemon","Stage 1","80","Fire","2","Rare"
"ex4-20","Team Magma's Lairon","Pokemon","Stage 1","80","Fighting","2","Rare"
"ex4-21","Team Magma's Mightyena","Pokemon","Stage 1","70","Darkness","1","Rare"
"ex4-22","Team Magma's Rhydon","Pokemon","Stage 1","80","Fighting","2","Rare"
"ex4-23","Team Magma's Zangoose","Pokemon","Basic","70","Colorless","1","Rare"
"ex4-24","Team Aqua's Cacnea","Pokemon","Basic","50","Grass, Darkness","1","Uncommon"
"ex4-25","Team Aqua's Carvanha","Pokemon","Basic","50","Water","1","Uncommon"
"ex4-26","Team Aqua's Corphish","Pokemon","Basic","50","Water","1","Uncommon"
"ex4-27","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","1","Uncommon"
"ex4-28","Team Aqua's Lanturn","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ex4-29","Team Aqua's Manectric","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ex4-30","Team Aqua's Mightyena","Pokemon","Stage 1","80","Darkness","1","Uncommon"
"ex4-31","Team Aqua's Sealeo","Pokemon","Stage 1","80","Water","2","Uncommon"
"ex4-32","Team Magma's Baltoy","Pokemon","Basic","50","Psychic","1","Uncommon"
"ex4-33","Team Magma's Claydol","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex4-34","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire","1","Uncommon"
"ex4-35","Team Magma's Houndour","Pokemon","Basic","50","Fire","1","Uncommon"
"ex4-36","Team Magma's Lairon","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"ex4-37","Team Magma's Mightyena","Pokemon","Stage 1","80","Darkness","1","Uncommon"
"ex4-38","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","1","Uncommon"
"ex4-39","Bulbasaur","Pokemon","Basic","50","Grass","1","Common"
"ex4-40","Cubone","Pokemon","Basic","50","Fighting","1","Common"
"ex4-41","Jigglypuff","Pokemon","Basic","50","Colorless","1","Common"
"ex4-42","Meowth","Pokemon","Basic","50","Colorless","1","Common"
"ex4-43","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"ex4-44","Psyduck","Pokemon","Basic","40","Water","1","Common"
"ex4-45","Slowpoke","Pokemon","Basic","50","Psychic","1","Common"
"ex4-46","Squirtle","Pokemon","Basic","50","Water","1","Common"
"ex4-47","Team Aqua's Carvanha","Pokemon","Basic","40","Water","1","Common"
"ex4-48","Team Aqua's Carvanha","Pokemon","Basic","50","Water","1","Common"
"ex4-49","Team Aqua's Chinchou","Pokemon","Basic","50","Lightning","1","Common"
"ex4-50","Team Aqua's Corphish","Pokemon","Basic","40","Water","1","Common"
"ex4-51","Team Aqua's Corphish","Pokemon","Basic","50","Water","1","Common"
"ex4-52","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","1","Common"
"ex4-53","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","1","Common"
"ex4-54","Team Aqua's Poochyena","Pokemon","Basic","40","Darkness","1","Common"
"ex4-55","Team Aqua's Poochyena","Pokemon","Basic","50","Darkness","1","Common"
"ex4-56","Team Aqua's Spheal","Pokemon","Basic","40","Water","1","Common"
"ex4-57","Team Aqua's Spheal","Pokemon","Basic","50","Water","1","Common"
"ex4-58","Team Magma's Aron","Pokemon","Basic","50","Fighting","1","Common"
"ex4-59","Team Magma's Aron","Pokemon","Basic","50","Fighting","1","Common"
"ex4-60","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","1","Common"
"ex4-61","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","1","Common"
"ex4-62","Team Magma's Houndour","Pokemon","Basic","50","Fire","1","Common"
"ex4-63","Team Magma's Houndour","Pokemon","Basic","50","Fire","1","Common"
"ex4-64","Team Magma's Numel","Pokemon","Basic","50","Fire","1","Common"
"ex4-65","Team Magma's Poochyena","Pokemon","Basic","40","Darkness","1","Common"
"ex4-66","Team Magma's Poochyena","Pokemon","Basic","50","Darkness","1","Common"
"ex4-67","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","1","Common"
"ex4-68","Team Magma's Rhyhorn","Pokemon","Basic","60","Fighting","2","Common"
"ex4-69","Team Aqua Schemer","Trainer","Supporter",,"","","Common"
"ex4-70","Team Magma Schemer","Trainer","Supporter",,"","","Common"
"ex4-71","Archie","Trainer","Supporter",,"","","Uncommon"
"ex4-72","Dual Ball","Trainer","Item",,"","","Uncommon"
"ex4-73","Maxie","Trainer","Supporter",,"","","Uncommon"
"ex4-74","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"ex4-75","Team Aqua Ball","Trainer","Item",,"","","Uncommon"
"ex4-76","Team Aqua Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"ex4-77","Team Aqua Conspirator","Trainer","Supporter",,"","","Uncommon"
"ex4-78","Team Aqua Hideout","Trainer","Stadium",,"","","Uncommon"
"ex4-79","Team Aqua Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon"
"ex4-80","Team Magma Ball","Trainer","Item",,"","","Uncommon"
"ex4-81","Team Magma Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"ex4-82","Team Magma Conspirator","Trainer","Supporter",,"","","Uncommon"
"ex4-83","Team Magma Hideout","Trainer","Stadium",,"","","Uncommon"
"ex4-84","Team Magma Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon"
"ex4-85","Warp Point","Trainer","Item",,"","","Uncommon"
"ex4-86","Aqua Energy","Energy","Special",,"","","Uncommon"
"ex4-87","Magma Energy","Energy","Special",,"","","Uncommon"
"ex4-88","Double Rainbow Energy","Energy","Special",,"","","Rare"
