"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex4-1","Team Aqua's Cacturne","Pokemon","Stage 1","80","Grass, Darkness","Colorless, Colorless","Rare Holo"
"ex4-2","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water, Darkness","Colorless","Rare Holo"
"ex4-3","Team Aqua's Kyogre","Pokemon","Basic","100","Water, Darkness","Colorless, Colorless, Colorless","Rare Holo"
"ex4-4","Team Aqua's Manectric","Pokemon","Stage 1","70","Lightning, Darkness","Colorless","Rare Holo"
"ex4-5","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water, Darkness","","Rare Holo"
"ex4-6","Team Aqua's Walrein","Pokemon","Stage 2","120","Water, Darkness","Colorless, Colorless","Rare Holo"
"ex4-7","Team Magma's Aggron","Pokemon","Stage 2","120","Fighting, Darkness","Colorless, Colorless","Rare Holo"
"ex4-8","Team Magma's Claydol","Pokemon","Stage 1","80","Psychic, Darkness","Colorless, Colorless","Rare Holo"
"ex4-9","Team Magma's Groudon","Pokemon","Basic","100","Fighting, Darkness","Colorless, Colorless, Colorless","Rare Holo"
"ex4-10","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire, Darkness","Colorless","Rare Holo"
"ex4-11","Team Magma's Rhydon","Pokemon","Stage 1","90","Fighting, Darkness","Colorless, Colorless","Rare Holo"
"ex4-12","Team Magma's Torkoal","Pokemon","Basic","80","Fire, Darkness","Colorless, Colorless","Rare Holo"
"ex4-13","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","Rare"
"ex4-14","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water","Colorless","Rare"
"ex4-15","Team Aqua's Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","Rare"
"ex4-16","Team Aqua's Sealeo","Pokemon","Stage 1","70","Water","Colorless","Rare"
"ex4-17","Team Aqua's Seviper","Pokemon","Basic","80","Grass","Colorless, Colorless","Rare"
"ex4-18","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water","","Rare"
"ex4-19","Team Magma's Camerupt","Pokemon","Stage 1","80","Fire","Colorless, Colorless","Rare"
"ex4-20","Team Magma's Lairon","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Rare"
"ex4-21","Team Magma's Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","Rare"
"ex4-22","Team Magma's Rhydon","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Rare"
"ex4-23","Team Magma's Zangoose","Pokemon","Basic","70","Colorless","Colorless","Rare"
"ex4-24","Team Aqua's Cacnea","Pokemon","Basic","50","Grass, Darkness","Colorless","Uncommon"
"ex4-25","Team Aqua's Carvanha","Pokemon","Basic","50","Water","Colorless","Uncommon"
"ex4-26","Team Aqua's Corphish","Pokemon","Basic","50","Water","Colorless","Uncommon"
"ex4-27","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","Colorless","Uncommon"
"ex4-28","Team Aqua's Lanturn","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ex4-29","Team Aqua's Manectric","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ex4-30","Team Aqua's Mightyena","Pokemon","Stage 1","80","Darkness","Colorless","Uncommon"
"ex4-31","Team Aqua's Sealeo","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"ex4-32","Team Magma's Baltoy","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"ex4-33","Team Magma's Claydol","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex4-34","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex4-35","Team Magma's Houndour","Pokemon","Basic","50","Fire","Colorless","Uncommon"
"ex4-36","Team Magma's Lairon","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"ex4-37","Team Magma's Mightyena","Pokemon","Stage 1","80","Darkness","Colorless","Uncommon"
"ex4-38","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","Colorless","Uncommon"
"ex4-39","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","Common"
"ex4-40","Cubone","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex4-41","Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex4-42","Meowth","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex4-43","Pikachu","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex4-44","Psyduck","Pokemon","Basic","40","Water","Colorless","Common"
"ex4-45","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex4-46","Squirtle","Pokemon","Basic","50","Water","Colorless","Common"
"ex4-47","Team Aqua's Carvanha","Pokemon","Basic","40","Water","Colorless","Common"
"ex4-48","Team Aqua's Carvanha","Pokemon","Basic","50","Water","Colorless","Common"
"ex4-49","Team Aqua's Chinchou","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex4-50","Team Aqua's Corphish","Pokemon","Basic","40","Water","Colorless","Common"
