"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex4-1","Team Aqua's Cacturne","Pokemon","Stage 1","80","Grass, Darkness","2","Rare Holo","Dark Bind: Cost=[], Damage=10, Text=You may discard a Darkness Energy card attached to Team Aqua's Cacturne. If you do, the Defending Pokemon is now Paralyzed. | Poison Barb: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned."
"ex4-2","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water, Darkness","1","Rare Holo","Aqua Reverse: Cost=[], Damage=20, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon that has Team Magma in its name and switch it with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Deep Impact: Cost=[], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Confused."
"ex4-3","Team Aqua's Kyogre","Pokemon","Basic","100","Water, Darkness","3","Rare Holo","Aqua Trip: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, the Defending Pokemon is now Asleep. | Aqua Smash: Cost=[], Damage=50+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 50 damage plus 20 more damage."
"ex4-4","Team Aqua's Manectric","Pokemon","Stage 1","70","Lightning, Darkness","1","Rare Holo","Thunderspark: Cost=[], Damage=50, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's) that has Energy cards attached to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex4-5","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water, Darkness","","Rare Holo","Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Team Aqua's Sharpedo. | Aqua Slash: Cost=[], Damage=60, Text=Team Aqua's Sharpedo can't attack during your next turn."
"ex4-6","Team Aqua's Walrein","Pokemon","Stage 2","120","Water, Darkness","2","Rare Holo","Power Blow: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Team Aqua's Walrein. | Hydro Reverse: Cost=[], Damage=50+, Text=You may return any number of basic Water Energy cards attached to all of your Pokemon to your hand. If you do, this attack does 50 damage plus 10 more damage for each Energy you returned."
"ex4-7","Team Magma's Aggron","Pokemon","Stage 2","120","Fighting, Darkness","2","Rare Holo","Crush: Cost=[], Damage=30×, Text=Flip a coin for each Energy attached to Team Magma's Aggron. This attack does 30 damage times the number of heads. | Land Stream: Cost=[], Damage=50+, Text=You may discard any number of basic Energy cards attached to Team Magma's Aggron. If you do, this attack does 50 damage plus 20 more damage for each basic Energy card you discarded."
"ex4-8","Team Magma's Claydol","Pokemon","Stage 1","80","Psychic, Darkness","2","Rare Holo","Dark Hand: Cost=[], Damage=40+, Text=If you have more cards in your hand than your opponent, this attack does 40 damage plus 20 more damage."
"ex4-9","Team Magma's Groudon","Pokemon","Basic","100","Fighting, Darkness","3","Rare Holo","Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Pulverize: Cost=[], Damage=50+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 50 damage plus 20 more damage."
"ex4-10","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire, Darkness","1","Rare Holo","Roasting Heat: Cost=[], Damage=30+, Text=If the Defending Pokemon is Burned, this attack does 30 damage plus 20 more damage. | Magma Spurt: Cost=[], Damage=30×, Text=Discard the top 5 cards from your deck. This attack does 30 damage times the number of Fire and Fighting basic Energy cards discarded in this way."
"ex4-11","Team Magma's Rhydon","Pokemon","Stage 1","90","Fighting, Darkness","2","Rare Holo","Magma Jab: Cost=[], Damage=20, Text=This attack's damage is not affected by Resistance. | Shoot Down: Cost=[], Damage=50, Text=If the Defending Pokemon has Team Aqua in its name, the Defending Pokemon is now Confused."
"ex4-12","Team Magma's Torkoal","Pokemon","Basic","80","Fire, Darkness","2","Rare Holo","Magma Burn: Cost=[], Damage=10, Text=Discard the top card from your opponent's deck, and flip a coin. If tails, discard a Fire Energy attached to Team Magma's Torkoal. | Hot Air: Cost=[], Damage=30, Text=Discard a Fire Energy attached to Team Magma's Torkoal and your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any."
"ex4-13","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare","Spark: Cost=[], Damage=20, Text=Does 10 damage to 2 of your opponent's Benched Pokemon (1 if there is only 1). (Don't apply Weakness and Resistance for Benched Pokemon.) | Kerzap: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 40 more damage to the Defending Pokemon and discard all Lightning Energy cards attached to Raichu."
"ex4-14","Team Aqua's Crawdaunt","Pokemon","Stage 1","80","Water","1","Rare","Poison Reaction: Cost=[], Damage=20+, Text=If the Defending Pokemon is Poisoned, this attack does 20 damage plus 20 more damage. | Double Claw: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"ex4-15","Team Aqua's Mightyena","Pokemon","Stage 1","70","Darkness","1","Rare","Bite: Cost=[], Damage=20, Text= | Mystic Fang: Cost=[], Damage=50, Text=If the Defending Pokemon is Pokemon-ex, the Defending Pokemon is now Confused."
"ex4-16","Team Aqua's Sealeo","Pokemon","Stage 1","70","Water","1","Rare","Aqua Trance: Cost=[], Damage=20, Text=At the end of your opponent's next turn, the Defending Pokemon is now Asleep. | Super Hypnoblast: Cost=[], Damage=30+, Text=If the Defending Pokemon is Asleep, this attack does 30 damage plus 20 more damage."
"ex4-17","Team Aqua's Seviper","Pokemon","Basic","80","Grass","2","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for a Grass Basic Pokemon or Basic Pokemon with Team Aqua in its name and put it onto your Bench. Shuffle your deck afterward. | Thick Poison: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned. If tails, the Defending Pokemon is now Poisoned."
"ex4-18","Team Aqua's Sharpedo","Pokemon","Stage 1","70","Water","","Rare","Slow-Acting Poison: Cost=[], Damage=20, Text=At the end of your opponent's next turn, the Defending Pokemon is now Poisoned. | Aqua Smash: Cost=[], Damage=50+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 50 damage plus 20 more damage."
"ex4-19","Team Magma's Camerupt","Pokemon","Stage 1","80","Fire","2","Rare","Flame Ball: Cost=[], Damage=50, Text=You may move a Fire Energy card attached to Team Magma's Camerupt to 1 of your Benched Pokemon."
"ex4-20","Team Magma's Lairon","Pokemon","Stage 1","80","Fighting","2","Rare","Body Slam: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=50, Text="
"ex4-21","Team Magma's Mightyena","Pokemon","Stage 1","70","Darkness","1","Rare","Overrun: Cost=[], Damage=10, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite Off: Cost=[], Damage=40+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 40 damage plus 40 more damage."
"ex4-22","Team Magma's Rhydon","Pokemon","Stage 1","80","Fighting","2","Rare","Second Strike: Cost=[], Damage=20+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 20 damage plus 20 more damage. | Land Crush: Cost=[], Damage=60, Text=Flip a coin. If tails, discard an Energy card attached to Team Magma's Rhydon."
"ex4-23","Team Magma's Zangoose","Pokemon","Basic","70","Colorless","1","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for a Colorless Basic Pokemon or Basic Pokemon with Team Magma in its name and put it onto your Bench. Shuffle your deck afterward. | Team Play: Cost=[], Damage=10×, Text=Does 10 damage times the number of Pokemon in play with Team Magma in its name."
"ex4-24","Team Aqua's Cacnea","Pokemon","Basic","50","Grass, Darkness","1","Uncommon","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Pin Missile: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"ex4-25","Team Aqua's Carvanha","Pokemon","Basic","50","Water","1","Uncommon","Slow-Acting Poison: Cost=[], Damage=20, Text=At the end of your opponent's next turn, the Defending Pokemon is now Poisoned."
"ex4-26","Team Aqua's Corphish","Pokemon","Basic","50","Water","1","Uncommon","Double Pinchers: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Dark Poison: Cost=[], Damage=20, Text=Discard a basic Energy card attached to Team Aqua's Corphish or this attack does nothing. The Defending Pokemon is now Poisoned."
"ex4-27","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","1","Uncommon","Random Spark: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Plasma: Cost=[], Damage=10, Text=Flip a coin. If heads, search your discard pile for a Lightning Energy card and attach it to Team Aqua's Electrike."
"ex4-28","Team Aqua's Lanturn","Pokemon","Stage 1","80","Lightning","1","Uncommon","Lightning Ball: Cost=[], Damage=50, Text="
"ex4-29","Team Aqua's Manectric","Pokemon","Stage 1","80","Lightning","1","Uncommon","Aqua Beam: Cost=[], Damage=20, Text=If the Defending Pokemon has Team Magma in its name, the Defending Pokemon is now Confused. | Chaos Crush: Cost=[], Damage=50, Text=If the Defending Pokemon is Confused, discard an Energy card attached to the Defending Pokemon."
"ex4-30","Team Aqua's Mightyena","Pokemon","Stage 1","80","Darkness","1","Uncommon","Aqua Call: Cost=[], Damage=, Text=Search your deck for Pokemon that has Team Aqua in its name, show up to 3 of them to your opponent, and put them into your hand. Shuffle your deck afterward. | Wave Splash: Cost=[], Damage=30, Text="
"ex4-31","Team Aqua's Sealeo","Pokemon","Stage 1","80","Water","2","Uncommon","Aurora Beam: Cost=[], Damage=20, Text= | Knock Over: Cost=[], Damage=40, Text=You may discard any Stadium card in play."
"ex4-32","Team Magma's Baltoy","Pokemon","Basic","50","Psychic","1","Uncommon","Psymist: Cost=[], Damage=, Text=Flip 2 coins. For each heads, choose 1 of you opponent's Pokemon and put 1 damage counter on that Pokemon. | Pain Amplifier: Cost=[], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon that already has damage counters on it."
"ex4-33","Team Magma's Claydol","Pokemon","Stage 1","80","Fighting","1","Uncommon","Clay Curse: Cost=[], Damage=, Text=Put 2 damage counters on your opponent's Pokemon in any way you like. | Clay Pulse: Cost=[], Damage=50, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex4-34","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire","1","Uncommon","Target Scorch: Cost=[], Damage=30, Text=If the Defending Pokemon has Team Aqua in its name, the Defending Pokemon is now Burned. | Damage Burn: Cost=[], Damage=40+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 40 damage plus 20 more damage."
"ex4-35","Team Magma's Houndour","Pokemon","Basic","50","Fire","1","Uncommon","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Dark Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex4-36","Team Magma's Lairon","Pokemon","Stage 1","70","Fighting","1","Uncommon","Gnaw: Cost=[], Damage=20, Text= | Land Sonic: Cost=[], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Confused."
"ex4-37","Team Magma's Mightyena","Pokemon","Stage 1","80","Darkness","1","Uncommon","Lunge: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ex4-38","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","1","Uncommon","Double Damage: Cost=[], Damage=, Text=Does 10 damage to each Defending Pokemon. | Horn Rush: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"ex4-39","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","Growth: Cost=[], Damage=, Text=Attach a Grass Energy card from your hand to Bulbasaur. | Razor Leaf: Cost=[], Damage=10, Text="
"ex4-40","Cubone","Pokemon","Basic","50","Fighting","1","Common","Bone Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex4-41","Jigglypuff","Pokemon","Basic","50","Colorless","1","Common","Doubleslap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Rest: Cost=[], Damage=, Text=Remove all Special Conditions and 3 damage counters from Jigglypuff (all if there are less than 3). Jigglypuff is now Asleep."
"ex4-42","Meowth","Pokemon","Basic","50","Colorless","1","Common","Plunder: Cost=[], Damage=10, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon (before they affect the damage). | Scratch: Cost=[], Damage=20, Text="
"ex4-43","Pikachu","Pokemon","Basic","50","Lightning","1","Common","Agility: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Pikachu during your opponent's next turn. | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex4-44","Psyduck","Pokemon","Basic","40","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex4-45","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Tail Strike: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex4-46","Squirtle","Pokemon","Basic","50","Water","1","Common","Tackle: Cost=[], Damage=10, Text="
