"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy6-1","Exeggcute","Pokemon","Basic","40","Grass","1","Common","Loathe: Cost=[], Damage=, Text=Flip a coin. If heads, switch this Pokemon with 1 of your Benched Pokemon. | Ram: Cost=[], Damage=10, Text="
"xy6-2","Exeggutor","Pokemon","Stage 1","120","Grass","3","Uncommon","Shake It Off: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of Colorless Pokemon your opponent has in play. | Seed Bomb: Cost=[], Damage=80, Text="
"xy6-3","Wurmple","Pokemon","Basic","60","Grass","1","Common","Flock: Cost=[], Damage=, Text=Search your deck for Wurmple and put it onto your Bench. Shuffle your deck afterward. | Tackle: Cost=[], Damage=20, Text="
"xy6-4","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon","String Shot: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy6-5","Beautifly","Pokemon","Stage 2","130","Grass","","Rare Holo","Whirlwind: Cost=[], Damage=80, Text=You may have your opponent switch his or her Active Pokemon with 1 of his or her Benched Pokemon."
"xy6-6","Cascoon","Pokemon","Stage 1","80","Grass","3","Common","Poison Sting: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn."
"xy6-7","Dustox","Pokemon","Stage 2","140","Grass","2","Uncommon","Psybeam: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Twilight Poison: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep and Poisoned."
"xy6-8","Dustox","Pokemon","Stage 2","130","Grass","1","Rare","Flap: Cost=[], Damage=20, Text= | Wind Shard: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy6-9","Nincada","Pokemon","Basic","40","Grass","1","Common","Slight Intrusion: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"xy6-10","Ninjask","Pokemon","Stage 1","70","Grass","","Uncommon","Afterimage Assault: Cost=[], Damage=30, Text=Search your deck for up to 2 Ninjask and put them onto your Bench. Shuffle your deck afterward."
"xy6-11","Shedinja","Pokemon","Stage 1","30","Grass","1","Rare","Cursed Rain: Cost=[], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon. Switch this Pokemon with 1 of your Benched Pokemon. | Hopeless Scream: Cost=[], Damage=50×, Text=This attack does 50 damage times the number of damage counters on this Pokemon."
"xy6-12","Tropius","Pokemon","Basic","110","Grass","2","Uncommon","Stomp: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 20 more damage. | Solar Beam: Cost=[], Damage=80, Text="
"xy6-13","Victini","Pokemon","Basic","70","Fire","1","Rare","Me First: Cost=[], Damage=, Text=Draw a card. | Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy6-14","Fletchinder","Pokemon","Stage 1","70","Fire","","Uncommon","Peck Off: Cost=[], Damage=10, Text=Before doing damage, discard all Pokemon Tool cards attached to your opponent's Active Pokemon."
"xy6-15","Talonflame","Pokemon","Stage 2","130","Fire","","Rare","Grand Loop: Cost=[], Damage=, Text=Draw 3 cards. You may switch this Pokemon with 1 of your Benched Pokemon. | Brave Bird: Cost=[], Damage=90, Text=This Pokemon does 20 damage to itself."
"xy6-16","Articuno","Pokemon","Basic","120","Water","1","Rare","Find Ice: Cost=[], Damage=, Text=Search your deck for up to 3 Water Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Freezing Wind: Cost=[], Damage=100, Text="
"xy6-17","Articuno","Pokemon","Basic","120","Water","2","Rare","Chilling Sigh: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Tri Edge: Cost=[], Damage=20+, Text=Flip 3 coins. This attack does 40 more damage for each heads."
"xy6-18","Wingull","Pokemon","Basic","60","Water","1","Common","Water Gun: Cost=[], Damage=10, Text="
"xy6-19","Pelipper","Pokemon","Stage 1","100","Water","2","Uncommon","Swallow: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Water Pulse: Cost=[], Damage=70, Text=Your opponent's Active Pokemon is now Asleep."
"xy6-20","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. | Electro Ball: Cost=[], Damage=30, Text="
"xy6-21","Voltorb","Pokemon","Basic","60","Lightning","1","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Big Explosion: Cost=[], Damage=60, Text=This Pokemon does 60 damage to itself."
"xy6-22","Electrode","Pokemon","Stage 1","90","Lightning","1","Uncommon","Continuous Tumble: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads. | Energy Bomb: Cost=[], Damage=70, Text=You may move all Energy from this Pokemon to your Benched Pokemon in any way you like."
"xy6-23","Zapdos","Pokemon","Basic","120","Lightning","2","Rare","Drill Peck: Cost=[], Damage=20, Text= | Raging Thunder: Cost=[], Damage=120, Text=This attack does 40 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy6-24","Electrike","Pokemon","Basic","60","Lightning","1","Common","Bite: Cost=[], Damage=10, Text="
"xy6-25","Manectric","Pokemon","Stage 1","90","Lightning","1","Uncommon","Random Spark: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite: Cost=[], Damage=40, Text="
"xy6-27","Natu","Pokemon","Basic","50","Psychic","1","Common","Peck: Cost=[], Damage=10, Text="
"xy6-28","Natu","Pokemon","Basic","40","Psychic","1","Common","Psywave: Cost=[], Damage=10×, Text=This attack does 10 damage times the amount of Energy attached to your opponent's Active Pokemon."
"xy6-29","Xatu","Pokemon","Stage 1","90","Psychic","1","Rare","Future Sight: Cost=[], Damage=, Text=Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order. | Stressful Eye: Cost=[], Damage=30, Text=Your opponent reveals his or her hand. Discard a Trainer card you find there."
"xy6-30","Shuppet","Pokemon","Basic","60","Psychic","1","Common","Bleh: Cost=[], Damage=, Text=Discard a Special Energy attached to 1 of your opponent's Pokemon."
"xy6-31","Banette","Pokemon","Stage 1","80","Psychic","1","Rare","Psyshot: Cost=[], Damage=60, Text="
"xy6-32","Banette","Pokemon","Stage 1","90","Psychic","1","Rare","Evolution Jammer: Cost=[], Damage=20, Text=Your opponent can't play any Pokemon from his or her hand to evolve his or her Pokemon during his or her next turn. | Curse Deeply: Cost=[], Damage=, Text=Put 5 damage counters on your opponent's Active Pokemon."
