"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"xy6-1","Exeggcute","Pokemon","Basic","40","Grass","Colorless","1","Common"
"xy6-2","Exeggutor","Pokemon","Stage 1","120","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"xy6-3","Wurmple","Pokemon","Basic","60","Grass","Colorless","1","Common"
"xy6-4","Silcoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"xy6-5","Beautifly","Pokemon","Stage 2","130","Grass","","0","Rare Holo"
"xy6-6","Cascoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Common"
"xy6-7","Dustox","Pokemon","Stage 2","140","Grass","Colorless, Colorless","2","Uncommon"
"xy6-8","Dustox","Pokemon","Stage 2","130","Grass","Colorless","1","Rare"
"xy6-9","Nincada","Pokemon","Basic","40","Grass","Colorless","1","Common"
"xy6-10","Ninjask","Pokemon","Stage 1","70","Grass","","0","Uncommon"
"xy6-11","Shedinja","Pokemon","Stage 1","30","Grass","Colorless","1","Rare"
"xy6-12","Tropius","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Uncommon"
"xy6-13","Victini","Pokemon","Basic","70","Fire","Colorless","1","Rare"
"xy6-14","Fletchinder","Pokemon","Stage 1","70","Fire","","0","Uncommon"
"xy6-15","Talonflame","Pokemon","Stage 2","130","Fire","","0","Rare"
"xy6-16","Articuno","Pokemon","Basic","120","Water","Colorless","1","Rare"
"xy6-17","Articuno","Pokemon","Basic","120","Water","Colorless, Colorless","2","Rare"
"xy6-18","Wingull","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy6-19","Pelipper","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Uncommon"
"xy6-20","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"xy6-21","Voltorb","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"xy6-22","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","1","Uncommon"
"xy6-23","Zapdos","Pokemon","Basic","120","Lightning","Colorless, Colorless","2","Rare"
"xy6-24","Electrike","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"xy6-25","Manectric","Pokemon","Stage 1","90","Lightning","Colorless","1","Uncommon"
"xy6-27","Natu","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"xy6-28","Natu","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"xy6-29","Xatu","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"xy6-30","Shuppet","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"xy6-31","Banette","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"xy6-32","Banette","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"xy6-33","Deoxys","Pokemon","Basic","110","Psychic","Colorless","1","Rare Holo"
"xy6-36","Gligar","Pokemon","Basic","70","Fighting","Colorless","1","Common"
