"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10","Ram","Exeggcute","40","1","Loathe","","Grass","Common","Pokemon","Grass","Basic","1","xy6-1","Colorless","1"
"80","Seed Bomb","Exeggutor","120","1","Shake It Off","20×","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","3","xy6-2","Grass","3"
"20","Tackle","Wurmple","60","1","Flock","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","xy6-3","Grass","2"
,,"Silcoon","80","1","String Shot","10","Grass","Uncommon","Pokemon",,"Stage 1","3","xy6-4","Grass",
,,"Beautifly","130","3","Whirlwind","80","Grass","Rare Holo","Pokemon",,"Stage 2","","xy6-5","Grass, Colorless, Colorless",
"","Iron Defense","Cascoon","80","1","Poison Sting","","Grass","Common","Pokemon","Colorless, Colorless","Stage 1","3","xy6-6","Grass","2"
"80","Twilight Poison","Dustox","140","2","Psybeam","30","Grass","Uncommon","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","2","xy6-7","Colorless, Colorless","4"
"","Wind Shard","Dustox","130","1","Flap","20","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","1","xy6-8","Grass","3"
,,"Nincada","40","1","Slight Intrusion","20","Grass","Common","Pokemon",,"Basic","1","xy6-9","Colorless",
,,"Ninjask","70","2","Afterimage Assault","30","Grass","Uncommon","Pokemon",,"Stage 1","","xy6-10","Grass, Colorless",
"50×","Hopeless Scream","Shedinja","30","1","Cursed Rain","","Grass","Rare","Pokemon","Colorless","Stage 1","1","xy6-11","Grass","1"
"80","Solar Beam","Tropius","110","3","Stomp","50+","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless, Colorless","Basic","2","xy6-12","Colorless, Colorless, Colorless","4"
"20","Psy Bolt","Victini","70","1","Me First","","Fire","Rare","Pokemon","Fire, Colorless","Basic","1","xy6-13","Colorless","2"
,,"Fletchinder","70","1","Peck Off","10","Fire","Uncommon","Pokemon",,"Stage 1","","xy6-14","Colorless",
"90","Brave Bird","Talonflame","130","1","Grand Loop","","Fire","Rare","Pokemon","Fire, Colorless","Stage 2","","xy6-15","Colorless","2"
"100","Freezing Wind","Articuno","120","1","Find Ice","","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Basic","1","xy6-16","Water","4"
"20+","Tri Edge","Articuno","120","1","Chilling Sigh","","Water","Rare","Pokemon","Water, Water, Colorless","Basic","2","xy6-17","Water","3"
,,"Wingull","60","1","Water Gun","10","Water","Common","Pokemon",,"Basic","1","xy6-18","Water",
"70","Water Pulse","Pelipper","100","2","Swallow","30","Water","Uncommon","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","2","xy6-19","Water, Colorless","4"
"30","Electro Ball","Pikachu","60","1","Tail Whip","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","xy6-20","Colorless","2"
"60","Big Explosion","Voltorb","60","1","Thunder Wave","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","xy6-21","Lightning","2"
"70","Energy Bomb","Electrode","90","1","Continuous Tumble","20×","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","xy6-22","Colorless","3"
"120","Raging Thunder","Zapdos","120","1","Drill Peck","20","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Basic","2","xy6-23","Lightning","3"
,,"Electrike","60","1","Bite","10","Lightning","Common","Pokemon",,"Basic","1","xy6-24","Colorless",
