"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy6-1","Exeggcute","Pokemon","Basic","40","Grass","Colorless","Common"
"xy6-2","Exeggutor","Pokemon","Stage 1","120","Grass","Colorless, Colorless, Colorless","Uncommon"
"xy6-3","Wurmple","Pokemon","Basic","60","Grass","Colorless","Common"
"xy6-4","Silcoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"xy6-5","Beautifly","Pokemon","Stage 2","130","Grass","","Rare Holo"
"xy6-6","Cascoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Common"
"xy6-7","Dustox","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Uncommon"
"xy6-8","Dustox","Pokemon","Stage 2","130","Grass","Colorless","Rare"
"xy6-9","Nincada","Pokemon","Basic","40","Grass","Colorless","Common"
"xy6-10","Ninjask","Pokemon","Stage 1","70","Grass","","Uncommon"
"xy6-11","Shedinja","Pokemon","Stage 1","30","Grass","Colorless","Rare"
"xy6-12","Tropius","Pokemon","Basic","110","Grass","Colorless, Colorless","Uncommon"
"xy6-13","Victini","Pokemon","Basic","70","Fire","Colorless","Rare"
"xy6-14","Fletchinder","Pokemon","Stage 1","70","Fire","","Uncommon"
"xy6-15","Talonflame","Pokemon","Stage 2","130","Fire","","Rare"
"xy6-16","Articuno","Pokemon","Basic","120","Water","Colorless","Rare"
"xy6-17","Articuno","Pokemon","Basic","120","Water","Colorless, Colorless","Rare"
"xy6-18","Wingull","Pokemon","Basic","60","Water","Colorless","Common"
"xy6-19","Pelipper","Pokemon","Stage 1","100","Water","Colorless, Colorless","Uncommon"
"xy6-20","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy6-21","Voltorb","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy6-22","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"xy6-23","Zapdos","Pokemon","Basic","120","Lightning","Colorless, Colorless","Rare"
"xy6-24","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy6-25","Manectric","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"xy6-27","Natu","Pokemon","Basic","50","Psychic","Colorless","Common"
"xy6-28","Natu","Pokemon","Basic","40","Psychic","Colorless","Common"
"xy6-29","Xatu","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"xy6-30","Shuppet","Pokemon","Basic","60","Psychic","Colorless","Common"
"xy6-31","Banette","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"xy6-32","Banette","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"xy6-33","Deoxys","Pokemon","Basic","110","Psychic","Colorless","Rare Holo"
"xy6-36","Gligar","Pokemon","Basic","70","Fighting","Colorless","Common"
"xy6-37","Gliscor","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"xy6-38","Binacle","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"xy6-39","Hawlucha","Pokemon","Basic","80","Fighting","Colorless","Common"
"xy6-40","Absol","Pokemon","Basic","100","Darkness","Colorless","Rare Holo"
"xy6-41","Inkay","Pokemon","Basic","50","Darkness","Colorless","Common"
"xy6-42","Jirachi","Pokemon","Basic","70","Metal","Colorless","Rare Holo"
"xy6-43","Togepi","Pokemon","Basic","40","Fairy","Colorless","Common"
