"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Darkness Chant","Banette","70","1","Shadow Steal","10+","Psychic","Rare Holo","Pokemon","Psychic, Colorless","Stage 1","1","ex5-1","Psychic","2"
,,"Claydol","80","1","Muddy Eye","10×","Psychic","Rare Holo","Pokemon",,"Stage 1","1","ex5-2","Psychic",
"10","Triple Poison","Crobat","90","1","Flutter Trick","20","Grass","Rare Holo","Pokemon","Grass, Colorless","Stage 2","","ex5-3","Colorless","2"
"20","Leaf Poison","Dark Celebi","70","1","Dark Provide","","Grass, Darkness","Rare Holo","Pokemon","Grass, Darkness","Basic","1","ex5-4","Colorless","2"
"","Mass Destruction","Electrode","70","1","Swift","30","Lightning","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex5-5","Lightning","3"
"","Bass Control","Exploud","120","1","Breaking Sound","","Colorless","Rare Holo","Pokemon","Colorless, Colorless","Stage 2","2","ex5-6","Colorless","2"
"50","Sonicboom","Heracross","70","1","Extra Draw","","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless","Basic","1","ex5-7","Colorless","3"
"30","Mind Bend","Jirachi","70","1","Make a Wish","","Psychic, Metal","Rare Holo","Pokemon","Psychic, Metal","Basic","1","ex5-8","Colorless","2"
"60+","Cross Chop","Machamp","120","2","Brick Smash","40","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 2","2","ex5-9","Fighting, Colorless","4"
"10+","Chakra Points","Medicham","80","2","Meditate","20+","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ex5-10","Fighting, Colorless","3"
,,"Metagross","100","3","Squared Attack","30×","Psychic, Metal","Rare Holo","Pokemon",,"Stage 2","2","ex5-11","Psychic, Metal, Colorless",
"80","Distorted Wave","Milotic","100","2","Wave Splash","30","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","2","ex5-12","Water, Colorless","4"
,,"Pinsir","70","2","Sonicboom","30","Grass","Rare Holo","Pokemon",,"Basic","1","ex5-13","Grass, Colorless",
"40+","Supernatural Power","Shiftry","110","2","Push Aside","30","Darkness","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","ex5-14","Darkness, Colorless","3"
,,"Walrein","120","3","Sheer Cold","50","Water","Rare Holo","Pokemon",,"Stage 2","3","ex5-15","Water, Water, Colorless",
"50","Solarbeam","Bellossom","100","1","Miracle Powder","10","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","2","ex5-16","Grass","3"
"10×","Psychic Boom","Chimecho","60","1","Chime","","Psychic","Rare","Pokemon","Psychic","Basic","1","ex5-17","Colorless","1"
"20+","Mystic Water","Gorebyss","70","1","Stun Needle","10","Water","Rare","Pokemon","Water, Colorless","Stage 1","","ex5-18","Colorless","2"
"40+","Dark Splash","Huntail","80","2","Bite","20","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex5-19","Colorless, Colorless","3"
"30","Silver Wind","Masquerain","70","1","Whirlwind","20","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","","ex5-20","Colorless","2"
"30","Metal Claw","Metang","80","1","Metal Load","","Metal","Rare","Pokemon","Metal, Colorless","Stage 1","2","ex5-21","Colorless","2"
"50","Will-o'-the-wisp","Ninetales","70","2","Quick Attack","20+","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ex5-22","Colorless, Colorless","3"
"20","Rainy Day Blues","Rain Castform","60","1","Scattered Shower","","Water","Rare","Pokemon","Colorless, Colorless","Basic","1","ex5-23","Water","2"
,,"Relicanth","60","1","Yawn","10","Water","Rare","Pokemon",,"Basic","1","ex5-24","Water",
"50+","White Snow","Snow-cloud Castform","70","1","Flurries","","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Basic","2","ex5-25","Water","4"
"40","Sunburn","Sunny Castform","70","1","Sunshine","","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Basic","2","ex5-26","Fire","3"
"20","Gust","Tropius","80","1","Fruition","","Grass","Rare","Pokemon","Colorless, Colorless","Basic","1","ex5-27","Grass","2"
,,"Beldum","50","1","Tackle","10","Metal","Uncommon","Pokemon",,"Basic","2","ex5-28","Colorless",
,,"Beldum","50","2","Metal Charge","30","Metal","Uncommon","Pokemon",,"Basic","2","ex5-29","Metal, Colorless",
"20+","Extra Ball","Castform","60","1","Forecast","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","ex5-30","Colorless","2"
"50","Ram","Claydol","80","2","Hyper Beam","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ex5-31","Psychic, Colorless","3"
"40","Surf","Corsola","70","1","Coral Glow","","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Basic","1","ex5-32","Colorless","3"
"40","Slashing Strike","Dodrio","80","2","Retaliate","10×","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","ex5-33","Colorless, Colorless","2"
,,"Glalie","80","3","Heavy Blizzard","50","Water","Uncommon","Pokemon",,"Stage 1","1","ex5-34","Water, Colorless, Colorless",
"40×","Double Razor Leaf","Gloom","70","2","Cling","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","ex5-35","Grass, Colorless","3"
"20","Sharp Fang","Golbat","70","1","Supersonic","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","ex5-36","Colorless","2"
,,"Igglybuff","50","1","Set Song","","Colorless","Uncommon","Pokemon",,"Basic","1","ex5-37","Colorless",
,,"Lanturn","80","3","Lightning Strike","50","Lightning","Uncommon","Pokemon",,"Stage 1","2","ex5-38","Lightning, Lightning, Colorless",
"40","Light Punch","Loudred","80","2","Cracking Voice","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ex5-39","Colorless, Colorless","3"
"","Sweet Temptation","Luvdisc","60","1","Loving Draw","","Water","Uncommon","Pokemon","Water","Basic","1","ex5-40","Colorless","1"
,,"Machoke","80","2","Low Kick","30","Fighting","Uncommon","Pokemon",,"Stage 1","1","ex5-41","Fighting, Colorless",
"10+","Power Heal","Medicham","80","1","Steady Punch","20+","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","1","ex5-42","Colorless","2"
"","Metal Ball","Metang","80","2","Psyshock","20","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","ex5-43","Colorless, Colorless","3"
,,"Metang","70","2","Tackle","20","Metal","Uncommon","Pokemon",,"Stage 1","2","ex5-44","Colorless, Colorless",
