"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex5-1","Banette","Pokemon","Stage 1","70","Psychic","Colorless","Rare Holo"
"ex5-2","Claydol","Pokemon","Stage 1","80","Psychic","Colorless","Rare Holo"
"ex5-3","Crobat","Pokemon","Stage 2","90","Grass","","Rare Holo"
"ex5-4","Dark Celebi","Pokemon","Basic","70","Grass, Darkness","Colorless","Rare Holo"
"ex5-5","Electrode","Pokemon","Stage 1","70","Lightning","Colorless","Rare Holo"
"ex5-6","Exploud","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","Rare Holo"
"ex5-7","Heracross","Pokemon","Basic","70","Grass","Colorless","Rare Holo"
"ex5-8","Jirachi","Pokemon","Basic","70","Psychic, Metal","Colorless","Rare Holo"
"ex5-9","Machamp","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","Rare Holo"
"ex5-10","Medicham","Pokemon","Stage 1","80","Fighting","Colorless","Rare Holo"
"ex5-11","Metagross","Pokemon","Stage 2","100","Psychic, Metal","Colorless, Colorless","Rare Holo"
"ex5-12","Milotic","Pokemon","Stage 1","100","Water","Colorless, Colorless","Rare Holo"
"ex5-13","Pinsir","Pokemon","Basic","70","Grass","Colorless","Rare Holo"
"ex5-14","Shiftry","Pokemon","Stage 2","110","Darkness","Colorless, Colorless","Rare Holo"
"ex5-15","Walrein","Pokemon","Stage 2","120","Water","Colorless, Colorless, Colorless","Rare Holo"
"ex5-16","Bellossom","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare"
"ex5-17","Chimecho","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex5-18","Gorebyss","Pokemon","Stage 1","70","Water","","Rare"
"ex5-19","Huntail","Pokemon","Stage 1","80","Water","Colorless","Rare"
"ex5-20","Masquerain","Pokemon","Stage 1","70","Grass","","Rare"
"ex5-21","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Rare"
"ex5-22","Ninetales","Pokemon","Stage 1","70","Fire","Colorless","Rare"
"ex5-23","Rain Castform","Pokemon","Basic","60","Water","Colorless","Rare"
"ex5-24","Relicanth","Pokemon","Basic","60","Water","Colorless","Rare"
"ex5-25","Snow-cloud Castform","Pokemon","Basic","70","Water","Colorless, Colorless","Rare"
"ex5-26","Sunny Castform","Pokemon","Basic","70","Fire","Colorless, Colorless","Rare"
"ex5-27","Tropius","Pokemon","Basic","80","Grass","Colorless","Rare"
"ex5-28","Beldum","Pokemon","Basic","50","Metal","Colorless, Colorless","Uncommon"
"ex5-29","Beldum","Pokemon","Basic","50","Metal","Colorless, Colorless","Uncommon"
"ex5-30","Castform","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"ex5-31","Claydol","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex5-32","Corsola","Pokemon","Basic","70","Water","Colorless","Uncommon"
"ex5-33","Dodrio","Pokemon","Stage 1","80","Colorless","","Uncommon"
"ex5-34","Glalie","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"ex5-35","Gloom","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ex5-36","Golbat","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ex5-37","Igglybuff","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"ex5-38","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","Uncommon"
"ex5-39","Loudred","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Uncommon"
"ex5-40","Luvdisc","Pokemon","Basic","60","Water","Colorless","Uncommon"
"ex5-41","Machoke","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex5-42","Medicham","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex5-43","Metang","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
"ex5-44","Metang","Pokemon","Stage 1","70","Metal","Colorless, Colorless","Uncommon"
"ex5-45","Nuzleaf","Pokemon","Stage 1","70","Darkness","Colorless","Uncommon"
"ex5-46","Rhydon","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Uncommon"
"ex5-47","Sealeo","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ex5-48","Spinda","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"ex5-49","Starmie","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"ex5-50","Swalot","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"ex5-51","Tentacruel","Pokemon","Stage 1","70","Water","","Uncommon"
"ex5-52","Baltoy","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex5-53","Baltoy","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex5-54","Beldum","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex5-55","Chikorita","Pokemon","Basic","50","Grass","Colorless","Common"
"ex5-56","Chinchou","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex5-57","Chinchou","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex5-58","Clamperl","Pokemon","Basic","40","Water","Colorless","Common"
"ex5-59","Cyndaquil","Pokemon","Basic","50","Fire","Colorless","Common"
"ex5-60","Doduo","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex5-61","Feebas","Pokemon","Basic","30","Water","Colorless","Common"
"ex5-62","Gulpin","Pokemon","Basic","50","Grass","Colorless","Common"
"ex5-63","Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex5-64","Machop","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex5-65","Meditite","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex5-66","Meditite","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex5-67","Minun","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex5-68","Oddish","Pokemon","Basic","50","Grass","Colorless","Common"
"ex5-69","Plusle","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex5-70","Rhyhorn","Pokemon","Basic","60","Fighting","Colorless","Common"
"ex5-71","Seedot","Pokemon","Basic","40","Grass","Colorless","Common"
"ex5-72","Shuppet","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex5-73","Snorunt","Pokemon","Basic","50","Water","Colorless","Common"
"ex5-74","Spheal","Pokemon","Basic","40","Water","Colorless","Common"
"ex5-75","Staryu","Pokemon","Basic","50","Water","Colorless","Common"
"ex5-76","Surskit","Pokemon","Basic","50","Grass","Colorless","Common"
"ex5-77","Tentacool","Pokemon","Basic","50","Water","Colorless","Common"
"ex5-78","Togepi","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex5-79","Totodile","Pokemon","Basic","50","Water","Colorless","Common"
"ex5-80","Voltorb","Pokemon","Basic","40","Lightning","Colorless","Common"
"ex5-81","Vulpix","Pokemon","Basic","50","Fire","Colorless","Common"
"ex5-82","Whismur","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex5-83","Zubat","Pokemon","Basic","50","Grass","Colorless","Common"
"ex5-84","Ancient Technical Machine [Ice]","Trainer","Technical Machine",,"","","Uncommon"
"ex5-85","Ancient Technical Machine [Rock]","Trainer","Technical Machine",,"","","Uncommon"
"ex5-86","Ancient Technical Machine [Steel]","Trainer","Technical Machine",,"","","Uncommon"
"ex5-87","Ancient Tomb","Trainer","Stadium",,"","","Uncommon"
"ex5-88","Desert Ruins","Trainer","Stadium",,"","","Uncommon"
"ex5-89","Island Cave","Trainer","Stadium",,"","","Uncommon"
"ex5-90","Life Herb","Trainer","Item",,"","","Uncommon"
"ex5-91","Magnetic Storm","Trainer","Stadium",,"","","Uncommon"
"ex5-92","Steven's Advice","Trainer","Supporter",,"","","Uncommon"
