"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"gym2-1","Blaine's Arcanine","Pokemon","Stage 1","90","Fire","3","Rare Holo","","Heat Tackle: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Blaine's Arcanine does 10 damage to itself. | Firestorm: Cost=[Fire, Fire, Fire, Fire], EnergyCost=[4], Damage=120, Text=Discard 3 Fire Energy cards attached to Blaine's Arcanine in order to use this attack."
"gym2-2","Blaine's Charizard","Pokemon","Stage 2","100","Fire","3","Rare Holo","","Roaring Flames: Cost=[Fire], EnergyCost=[1], Damage=20+, Text=Discard all Fire Energy cards attached to Blaine's Charizard. If all Energy cards attached to Blaine's Charizard provide 2 Fire Energy, discard all of them. This attack does 20 damage plus 20 more damage for each Fire Energy discarded in this way. | Flame Jet: Cost=[Fire, Fire], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"gym2-3","Brock's Ninetales","Pokemon","Stage 1","70","Fire","1","Rare Holo","Shapeshift: Effect=[Once during your turn (before your attack), you may attach an Evolution card from your hand to Brock's Ninetales. (This doesn't count as evolving Brock's Ninetales.) Treat Brock's Ninetales as if it were that Pokemon instead. It can't evolve, devolve, or use the Pokemon Power of that Pokemon. During your turn, you may discard the Evolution card attached to Brock's Ninetales. This power can't be used if Brock's Ninetales is Asleep, Confused, or Paralyzed. If Brock's Ninetales becomes Asleep, Confused, or Paralyzed, discard all Evolution cards attached to it.]","Will-o'-the-wisp: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text="
"gym2-4","Erika's Venusaur","Pokemon","Stage 2","90","Grass","2","Rare Holo","","Growth: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, you may attach up to 2 Grass Energy cards from your hand to Erika's Venusaur. | Wide Solarbeam: Cost=[Grass, Grass, Grass, Grass], EnergyCost=[4], Damage=20, Text=If your opponent has any Benched Pokemon, choose 2 of them (or 1 if he or she only has 1). This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-5","Giovanni's Gyarados","Pokemon","Stage 1","90","Water","3","Rare Holo","","Summon Storm: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip 2 coins. If both of them are heads, this attack does 20 damage to each other Pokemon (even your own). Don't apply Weakness and Resistance for this attack. | Dragon Tornado: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=Unless this attack Knocks Out the Defending Pokemon, choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon."
"gym2-6","Giovanni's Machamp","Pokemon","Stage 2","100","Fighting","3","Rare Holo","Fortitude: Effect=[If Giovanni's Machamp would be Knocked Out by an opponent's attack, flip a coin. If heads, Giovanni's Machamp is not Knocked Out and its remaining HP become 10 instead. This power can't be used if Giovanni's Machamp is already Asleep, Confused, or Paralyzed.]","Hurricane Punch: Cost=[Fighting, Fighting, Fighting, Colorless], EnergyCost=[4], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads."
"gym2-7","Giovanni's Nidoking","Pokemon","Stage 2","120","Grass","3","Rare Holo","","Intimidate: Cost=[Grass], EnergyCost=[1], Damage=, Text=If the Defending Pokemon's maximum HP is 50 or less, it can't attack Giovanni's Nidoking during your opponent's next turn. (Benching or evolving either Pokemon ends this effect.) | Tumbling Attack: Cost=[Grass, Grass, Grass, Colorless], EnergyCost=[4], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage; if tails, this attack does 40 damage."
"gym2-8","Giovanni's Persian","Pokemon","Stage 1","60","Colorless","","Rare Holo","Call the Boss: Effect=[When you play Giovanni's Persian from your hand, you may search your deck for the Trainer card named Giovanni, show it to your opponent, and put it into your hand. Shuffle your deck afterward.]","Ambush: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"gym2-9","Koga's Beedrill","Pokemon","Stage 2","80","Grass","","Rare Holo","","Nerve Poison: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned. | Hyper Needle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Koga's Beedrill stays in play (even putting Koga's Beedrill on the Bench won't let you use it again)."
"gym2-10","Koga's Ditto","Pokemon","Basic","40","Colorless","1","Rare Holo","","Giant Growth: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, Koga's Ditto's maximum HP is now 80 and Koga's Ditto's Pound attack's base damage is 30 instead of 10. (Benching Koga's Ditto ends this effect.) | Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"gym2-11","Lt. Surge's Raichu","Pokemon","Stage 1","80","Lightning","2","Rare Holo","","Kerzap: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 30 more damage to the Defending Pokemon and discard all Lightning Energy cards attached to Lt. Surge's Raichu. If tails, this attack does 20 damage. | Thundertackle: Cost=[Lightning, Lightning, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, Lt. Surge's Raichu does 20 damage to itself."
"gym2-12","Misty's Golduck","Pokemon","Stage 1","70","Water","1","Rare Holo","","Electro Beam: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, discard all Energy cards attached to Misty's Golduck. | Super Removal: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, choose 1 Energy card attached to each of your opponent's Pokemon that has any Energy cards and discard those Energy cards."
"gym2-13","Misty's Gyarados","Pokemon","Stage 1","100","Water","3","Rare Holo","Rebellion: Effect=[Whenever Misty's Gyarados attacks, flip 2 coins. If both of them are tails, that attack does nothing. Instead, shuffle Misty's Gyarados and all cards attached to it into your deck. (This power works even if Misty's Gyarados is Confused.)]","Tidal Wave: Cost=[Water, Water, Water, Water], EnergyCost=[4], Damage=70, Text="
"gym2-14","Rocket's Mewtwo","Pokemon","Basic","70","Psychic","2","Rare Holo","","Juxtapose: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, switch the number of damage counters on Rocket's Mewtwo with the number of damage counters on the Defending Pokemon (even if it would Knock Out either Pokemon). (It's okay if 1 of the Pokemon has no damage counters on it.) | Hypnoblast: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Psyburn: Cost=[Psychic, Psychic, Psychic, Colorless], EnergyCost=[4], Damage=60, Text="
"gym2-15","Rocket's Zapdos","Pokemon","Basic","70","Lightning","2","Rare Holo","","Plasma: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=If there are any Lightning Energy cards in your discard pile, attach 1 of them to Rocket's Zapdos. | Electroburn: Cost=[Lightning, Lightning, Lightning, Colorless], EnergyCost=[4], Damage=70, Text=Rocket's Zapdos does damage to itself equal to 10 times the number of Lightning Energy cards attached to it."
"gym2-16","Sabrina's Alakazam","Pokemon","Stage 2","80","Psychic","3","Rare Holo","Psylink: Effect=[Sabrina's Alakazam always has a copy of every attack your Psychic Pokemon in play have (including their Energy costs and anything else required in order to use those attacks, such as discarding Energy cards). This power can't be used if Sabrina's Alakazam is Asleep, Confused, or Paralyzed.]","Mega Burn: Cost=[Psychic, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=You can't use this attack during your next turn."
"gym2-17","Blaine","Trainer","",,"","","Rare Holo","",""
"gym2-18","Giovanni","Trainer","",,"","","Rare Holo","",""
"gym2-19","Koga","Trainer","",,"","","Rare Holo","",""
"gym2-20","Sabrina","Trainer","",,"","","Rare Holo","",""
"gym2-21","Blaine's Ninetales","Pokemon","Stage 1","60","Fire","2","Rare","Healing Fire: Effect=[Whenever you attach a Fire Energy card from your hand to Blaine's Ninetales, remove 1 damage counter from it, if it has any. This power stops working when Blaine's Ninetales is Asleep, Confused, or Paralyzed.]","Burn Up: Cost=[Fire, Fire], EnergyCost=[2], Damage=50, Text=Flip a coin. If tails, discard all Fire Energy cards attached to Blaine's Ninetales."
"gym2-22","Brock's Dugtrio","Pokemon","Stage 1","60","Fighting","1","Rare","","Lie Low: Cost=[Fighting], EnergyCost=[1], Damage=, Text=All damage done to Brock's Dugtrio during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance). | Earthdrill: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text=This attack can't be used unless Brock's Dugtrio used its Lie Low attack last turn."
"gym2-23","Giovanni's Nidoqueen","Pokemon","Stage 2","100","Grass","3","Rare","","Mega Kick: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=40, Text= | Love Lariat: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 50 more damage if you have at least 1 Giovanni's Nidoking on your Bench. If tails, this attack does nothing."
"gym2-24","Giovanni's Pinsir","Pokemon","Basic","70","Grass","2","Rare","","Snapping Pincers: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage; if tails, this attack does 10 damage. | Overhead Toss: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=If you have any Benched Pokemon, flip a coin. If tails, choose 1 of your Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-25","Koga's Arbok","Pokemon","Stage 1","90","Grass","2","Rare","","Poison Buildup: Cost=[Grass], EnergyCost=[1], Damage=, Text=Koga's Arbok is now Poisoned. | Poison Power: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=If Koga's Arbok is Poisoned, this attack's base damage is 40 instead of 20 and the Defending Pokemon is now Poisoned."
"gym2-26","Koga's Muk","Pokemon","Stage 1","80","Grass","3","Rare","Energy Drain: Effect=[If an opponent's attack does damage to Koga's Muk (even if Koga's Muk is Knocked Out), flip a coin. If heads and if it has any, choose 1 Energy card attached to the attacking Pokemon and discard it. This power can't be used if Koga's Muk is already Asleep, Confused, or Paralyzed when your opponent attacks.]","Sludge Whirlpool: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=40, Text="
"gym2-27","Koga's Pidgeotto","Pokemon","Stage 1","60","Colorless","","Rare","","Quick Turn: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Aerial Maneuvers: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage, and, during your opponent's next turn, prevent all effects of attacks, including damage, done to Koga's Pidgeotto. If tails, this attack does 10 damage."
"gym2-28","Lt. Surge's Jolteon","Pokemon","Stage 1","70","Lightning","1","Rare","","High Voltage: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent can't play Trainer cards during his or her next turn. | Thunder Flare: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=30+, Text=Does 30 damage plus 10 damage times the number of damage counters on Lt. Surge's Jolteon, then flip a coin. If tails, Lt. Surge's Jolteon does 30 damage to itself."
"gym2-29","Sabrina's Gengar","Pokemon","Stage 2","90","Psychic","2","Rare","","Dark Wave: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20, Text=All Pokemon Powers stop working until the end of your opponent's next turn. | Shadow Bind: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"gym2-30","Sabrina's Golduck","Pokemon","Stage 1","70","Water","2","Rare","","Damage Shift: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=Move 1 damage counter from each of your Pokemon that has any on it to the Defending Pokemon. (Don't apply Weakness and Resistance.) | Water Spray: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"gym2-31","Blaine's Charmeleon","Pokemon","Stage 1","70","Fire","2","Uncommon","","Fire Claws: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text= | Bonfire: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=, Text=Flip 3 coins. For each heads, discard 1 Fire Energy card attached to Blaine's Charmeleon. If you can't discard Energy cards, this attack does nothing. This attack does 10 damage times the number of heads to each of your opponent's Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"gym2-32","Blaine's Dodrio","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Mega Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"gym2-33","Blaine's Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon","","Fire Mane: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Stamp: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage (to the Defending Pokemon) and 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If tails, this attack does 30 damage (to the Defending Pokemon)."
"gym2-34","Brock's Graveler","Pokemon","Stage 1","70","Fighting","2","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Detonate: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=50, Text=Does 10 damage to each Pokemon on each player's bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Brock's Graveler does 50 damage to itself. If there is a Stadium card in play, discard it."
"gym2-35","Brock's Primeape","Pokemon","Stage 1","70","Fighting","1","Uncommon","Scram: Effect=[If Brock's Primeape ever has exactly 10 HP left, shuffle it and all cards attached to it into your deck. This power stops working while Brock's Primeape is Asleep, Confused, or Paralyzed.]","Mega Thrash: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=60, Text=Brock's Primeape does 20 damage to itself. If there is a Stadium card in play, discard it."
"gym2-36","Brock's Sandslash","Pokemon","Stage 1","70","Fighting","1","Uncommon","","Swift: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon. | Needle Ball: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"gym2-37","Brock's Vulpix","Pokemon","Basic","50","Fire","1","Uncommon","","Hypnotic Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Fire Ring: Cost=[Fire, Fire], EnergyCost=[2], Damage=20, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-38","Erika's Bellsprout","Pokemon","Basic","40","Grass","1","Uncommon","Soak Up: Effect=[Once during your turn (before your attack), you may take up to 2 Grass Energy cards attached to your other Pokemon and attach them to Erika's Bellsprout. This power can't be used if Erika's Bellsprout is Asleep, Confused, or Paralyzed.]","Stretch Vine: Cost=[Grass], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Benched Pokemon, and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
