"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Minimize","Clefable","70","1","Metronome","","Colorless","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","2","base2-1","Colorless","2"
"20","Chain Lightning","Electrode","90","2","Tackle","20","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Lightning","Stage 1","1","base2-2","Colorless, Colorless","3"
"60","Flamethrower","Flareon","70","2","Quick Attack","10+","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","1","base2-3","Colorless, Colorless","4"
"20×","Pin Missile","Jolteon","70","2","Quick Attack","10+","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","base2-4","Colorless, Colorless","3"
"20×","Comet Punch","Kangaskhan","90","1","Fetch","","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","3","base2-5","Colorless","4"
,,"Mr. Mime","40","2","Meditate","10+","Psychic","Rare Holo","Pokemon",,"Basic","1","base2-6","Psychic, Colorless",
"50","Mega Punch","Nidoqueen","90","2","Boyfriends","20+","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","3","base2-7","Grass, Colorless","4"
"30","Hurricane","Pidgeot","80","2","Wing Attack","20","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","","base2-8","Colorless, Colorless","3"
"50","Guillotine","Pinsir","60","2","Irongrip","20","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Basic","1","base2-9","Grass, Grass","4"
"30","Slash","Scyther","70","1","Swords Dance","","Grass","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Basic","","base2-10","Grass","3"
,,"Snorlax","90","4","Body Slam","30","Colorless","Rare Holo","Pokemon",,"Basic","4","base2-11","Colorless, Colorless, Colorless, Colorless",
"30+","Water Gun","Vaporeon","80","2","Quick Attack","10+","Water","Rare Holo","Pokemon","Water, Water, Colorless","Stage 1","1","base2-12","Colorless, Colorless","3"
,,"Venomoth","70","2","Venom Powder","10","Grass","Rare Holo","Pokemon",,"Stage 1","","base2-13","Grass, Grass",
"20","Acid","Victreebel","80","1","Lure","","Grass","Rare Holo","Pokemon","Grass, Grass","Stage 2","2","base2-14","Grass","2"
,,"Vileplume","80","3","Petal Dance","40×","Grass","Rare Holo","Pokemon",,"Stage 2","2","base2-15","Grass, Grass, Grass",
"10+","Do the Wave","Wigglytuff","80","1","Lullaby","","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","base2-16","Colorless","3"
"","Minimize","Clefable","70","1","Metronome","","Colorless","Rare","Pokemon","Colorless, Colorless","Stage 1","2","base2-17","Colorless","2"
"20","Chain Lightning","Electrode","90","2","Tackle","20","Lightning","Rare","Pokemon","Lightning, Lightning, Lightning","Stage 1","1","base2-18","Colorless, Colorless","3"
"60","Flamethrower","Flareon","70","2","Quick Attack","10+","Fire","Rare","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","1","base2-19","Colorless, Colorless","4"
"20×","Pin Missile","Jolteon","70","2","Quick Attack","10+","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","base2-20","Colorless, Colorless","3"
"20×","Comet Punch","Kangaskhan","90","1","Fetch","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","3","base2-21","Colorless","4"
,,"Mr. Mime","40","2","Meditate","10+","Psychic","Rare","Pokemon",,"Basic","1","base2-22","Psychic, Colorless",
"50","Mega Punch","Nidoqueen","90","2","Boyfriends","20+","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","3","base2-23","Grass, Colorless","4"
"30","Hurricane","Pidgeot","80","2","Wing Attack","20","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","","base2-24","Colorless, Colorless","3"
"50","Guillotine","Pinsir","60","2","Irongrip","20","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Basic","1","base2-25","Grass, Grass","4"
"30","Slash","Scyther","70","1","Swords Dance","","Grass","Rare","Pokemon","Colorless, Colorless, Colorless","Basic","","base2-26","Grass","3"
,,"Snorlax","90","4","Body Slam","30","Colorless","Rare","Pokemon",,"Basic","4","base2-27","Colorless, Colorless, Colorless, Colorless",
"30+","Water Gun","Vaporeon","80","2","Quick Attack","10+","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1","1","base2-28","Colorless, Colorless","3"
,,"Venomoth","70","2","Venom Powder","10","Grass","Rare","Pokemon",,"Stage 1","","base2-29","Grass, Grass",
"20","Acid","Victreebel","80","1","Lure","","Grass","Rare","Pokemon","Grass, Grass","Stage 2","2","base2-30","Grass","2"
,,"Vileplume","80","3","Petal Dance","40×","Grass","Rare","Pokemon",,"Stage 2","2","base2-31","Grass, Grass, Grass",
"10+","Do the Wave","Wigglytuff","80","1","Lullaby","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","base2-32","Colorless","3"
"40","Mega Drain","Butterfree","70","2","Whirlwind","20","Grass","Uncommon","Pokemon","Grass, Grass, Grass, Grass","Stage 2","","base2-33","Colorless, Colorless","4"
,,"Dodrio","70","3","Rage","10+","Colorless","Uncommon","Pokemon",,"Stage 1","","base2-34","Colorless, Colorless, Colorless",
"20×","Big Eggsplosion","Exeggutor","80","1","Teleport","","Grass","Uncommon","Pokemon","Colorless","Stage 1","3","base2-35","Psychic","1"
"40","Drill Peck","Fearow","70","3","Agility","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","","base2-36","Colorless, Colorless, Colorless","4"
"20","Foul Odor","Gloom","60","1","Poisonpowder","","Grass","Uncommon","Pokemon","Grass, Grass","Stage 1","1","base2-37","Grass","2"
"","Supersonic","Lickitung","90","1","Tongue Wrap","10","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","3","base2-38","Colorless","2"
"","Call for Friend","Marowak","60","2","Bonemerang","30×","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","1","base2-39","Fighting, Fighting","3"
"30×","Double Kick","Nidorina","70","1","Supersonic","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","base2-40","Grass","3"
"30","Slash","Parasect","60","2","Spore","","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","base2-41","Grass, Grass","3"
"30","Pounce","Persian","70","2","Scratch","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","base2-42","Colorless, Colorless","3"
"50","Tantrum","Primeape","70","2","Fury Swipes","20×","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","1","base2-43","Fighting, Fighting","3"
"30","Agility","Rapidash","70","2","Stomp","20+","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","","base2-44","Colorless, Colorless","3"
"50","Ram","Rhydon","100","3","Horn Attack","30","Fighting","Uncommon","Pokemon","Fighting, Fighting, Fighting, Fighting","Stage 1","3","base2-45","Fighting, Colorless, Colorless","4"
"30","Waterfall","Seaking","70","1","Horn Attack","10","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","1","base2-46","Water","2"
"20+","Rampage","Tauros","60","2","Stomp","20+","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","2","base2-47","Colorless, Colorless","3"
"30","Razor Leaf","Weepinbell","70","1","Poisonpowder","10","Grass","Uncommon","Pokemon","Grass, Grass","Stage 1","1","base2-48","Grass","2"
"","Call for Family","Bellsprout","40","1","Vine Whip","10","Grass","Common","Pokemon","Grass","Basic","1","base2-49","Grass","1"
"10+","Rage","Cubone","40","1","Snivel","","Fighting","Common","Pokemon","Fighting, Fighting","Basic","1","base2-50","Colorless","2"
"10+","Quick Attack","Eevee","50","1","Tail Wag","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","base2-51","Colorless","2"
"20","Leech Seed","Exeggcute","50","1","Hypnosis","","Grass","Common","Pokemon","Grass, Grass","Basic","1","base2-52","Psychic","2"
,,"Goldeen","40","1","Horn Attack","10","Water","Common","Pokemon",,"Basic","","base2-53","Water",
"20","Pound","Jigglypuff","60","1","Lullaby","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","base2-54","Colorless","2"
,,"Mankey","30","1","Scratch","10","Fighting","Common","Pokemon",,"Basic","","base2-55","Colorless",
,,"Meowth","50","2","Pay Day","10","Colorless","Common","Pokemon",,"Basic","1","base2-56","Colorless, Colorless",
"","Call for Family","Nidoran ♀","60","1","Fury Swipes","10×","Grass","Common","Pokemon","Grass, Grass","Basic","1","base2-57","Grass","2"
"","Sprout","Oddish","50","1","Stun Spore","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","base2-58","Grass","2"
"","Spore","Paras","40","2","Scratch","20","Grass","Common","Pokemon","Grass, Grass","Basic","1","base2-59","Colorless, Colorless","2"
,,"Pikachu","50","2","Spark","20","Lightning","Common","Pokemon",,"Basic","1","base2-60","Lightning, Lightning",
"30","Horn Attack","Rhyhorn","70","1","Leer","","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","3","base2-61","Colorless","3"
"","Mirror Move","Spearow","50","1","Peck","10","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","","base2-62","Colorless","3"
"10","Leech Life","Venonat","40","1","Stun Spore","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","base2-63","Grass","2"
,,"Poke Ball",,,,,"","Common","Trainer",,"","","base2-64",,
