"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"base2-1","Clefable","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","2","Rare Holo"
"base2-2","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare Holo"
"base2-3","Flareon","Pokemon","Stage 1","70","Fire","Colorless","1","Rare Holo"
"base2-4","Jolteon","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare Holo"
"base2-5","Kangaskhan","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"base2-6","Mr. Mime","Pokemon","Basic","40","Psychic","Colorless","1","Rare Holo"
"base2-7","Nidoqueen","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"base2-8","Pidgeot","Pokemon","Stage 2","80","Colorless","","0","Rare Holo"
"base2-9","Pinsir","Pokemon","Basic","60","Grass","Colorless","1","Rare Holo"
"base2-10","Scyther","Pokemon","Basic","70","Grass","","0","Rare Holo"
"base2-11","Snorlax","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"base2-12","Vaporeon","Pokemon","Stage 1","80","Water","Colorless","1","Rare Holo"
"base2-13","Venomoth","Pokemon","Stage 1","70","Grass","","0","Rare Holo"
"base2-14","Victreebel","Pokemon","Stage 2","80","Grass","Colorless, Colorless","2","Rare Holo"
"base2-15","Vileplume","Pokemon","Stage 2","80","Grass","Colorless, Colorless","2","Rare Holo"
"base2-16","Wigglytuff","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Rare Holo"
"base2-17","Clefable","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","2","Rare"
"base2-18","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare"
"base2-19","Flareon","Pokemon","Stage 1","70","Fire","Colorless","1","Rare"
"base2-20","Jolteon","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare"
"base2-21","Kangaskhan","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","3","Rare"
"base2-22","Mr. Mime","Pokemon","Basic","40","Psychic","Colorless","1","Rare"
"base2-23","Nidoqueen","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","3","Rare"
"base2-24","Pidgeot","Pokemon","Stage 2","80","Colorless","","0","Rare"
"base2-25","Pinsir","Pokemon","Basic","60","Grass","Colorless","1","Rare"
"base2-26","Scyther","Pokemon","Basic","70","Grass","","0","Rare"
"base2-27","Snorlax","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"base2-28","Vaporeon","Pokemon","Stage 1","80","Water","Colorless","1","Rare"
"base2-29","Venomoth","Pokemon","Stage 1","70","Grass","","0","Rare"
"base2-30","Victreebel","Pokemon","Stage 2","80","Grass","Colorless, Colorless","2","Rare"
"base2-31","Vileplume","Pokemon","Stage 2","80","Grass","Colorless, Colorless","2","Rare"
"base2-32","Wigglytuff","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Rare"
"base2-33","Butterfree","Pokemon","Stage 2","70","Grass","","0","Uncommon"
"base2-34","Dodrio","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"base2-35","Exeggutor","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"base2-36","Fearow","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"base2-37","Gloom","Pokemon","Stage 1","60","Grass","Colorless","1","Uncommon"
"base2-38","Lickitung","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"base2-39","Marowak","Pokemon","Stage 1","60","Fighting","Colorless","1","Uncommon"
"base2-40","Nidorina","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"base2-41","Parasect","Pokemon","Stage 1","60","Grass","Colorless","1","Uncommon"
"base2-42","Persian","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"base2-43","Primeape","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"base2-44","Rapidash","Pokemon","Stage 1","70","Fire","","0","Uncommon"
"base2-45","Rhydon","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"base2-46","Seaking","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"base2-47","Tauros","Pokemon","Basic","60","Colorless","Colorless, Colorless","2","Uncommon"
"base2-48","Weepinbell","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"base2-49","Bellsprout","Pokemon","Basic","40","Grass","Colorless","1","Common"
"base2-50","Cubone","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"base2-51","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"base2-52","Exeggcute","Pokemon","Basic","50","Grass","Colorless","1","Common"
"base2-53","Goldeen","Pokemon","Basic","40","Water","","0","Common"
"base2-54","Jigglypuff","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"base2-55","Mankey","Pokemon","Basic","30","Fighting","","0","Common"
"base2-56","Meowth","Pokemon","Basic","50","Colorless","Colorless","1","Common"
