"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base2-1","Clefable","Pokemon","Stage 1","70","Colorless","2","Rare Holo"
"base2-2","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo"
"base2-3","Flareon","Pokemon","Stage 1","70","Fire","1","Rare Holo"
"base2-4","Jolteon","Pokemon","Stage 1","70","Lightning","1","Rare Holo"
"base2-5","Kangaskhan","Pokemon","Basic","90","Colorless","3","Rare Holo"
"base2-6","Mr. Mime","Pokemon","Basic","40","Psychic","1","Rare Holo"
"base2-7","Nidoqueen","Pokemon","Stage 2","90","Grass","3","Rare Holo"
"base2-8","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare Holo"
"base2-9","Pinsir","Pokemon","Basic","60","Grass","1","Rare Holo"
"base2-10","Scyther","Pokemon","Basic","70","Grass","","Rare Holo"
"base2-11","Snorlax","Pokemon","Basic","90","Colorless","4","Rare Holo"
"base2-12","Vaporeon","Pokemon","Stage 1","80","Water","1","Rare Holo"
"base2-13","Venomoth","Pokemon","Stage 1","70","Grass","","Rare Holo"
"base2-14","Victreebel","Pokemon","Stage 2","80","Grass","2","Rare Holo"
"base2-15","Vileplume","Pokemon","Stage 2","80","Grass","2","Rare Holo"
"base2-16","Wigglytuff","Pokemon","Stage 1","80","Colorless","2","Rare Holo"
"base2-17","Clefable","Pokemon","Stage 1","70","Colorless","2","Rare"
"base2-18","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare"
"base2-19","Flareon","Pokemon","Stage 1","70","Fire","1","Rare"
"base2-20","Jolteon","Pokemon","Stage 1","70","Lightning","1","Rare"
"base2-21","Kangaskhan","Pokemon","Basic","90","Colorless","3","Rare"
"base2-22","Mr. Mime","Pokemon","Basic","40","Psychic","1","Rare"
"base2-23","Nidoqueen","Pokemon","Stage 2","90","Grass","3","Rare"
"base2-24","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare"
"base2-25","Pinsir","Pokemon","Basic","60","Grass","1","Rare"
"base2-26","Scyther","Pokemon","Basic","70","Grass","","Rare"
"base2-27","Snorlax","Pokemon","Basic","90","Colorless","4","Rare"
"base2-28","Vaporeon","Pokemon","Stage 1","80","Water","1","Rare"
"base2-29","Venomoth","Pokemon","Stage 1","70","Grass","","Rare"
"base2-30","Victreebel","Pokemon","Stage 2","80","Grass","2","Rare"
"base2-31","Vileplume","Pokemon","Stage 2","80","Grass","2","Rare"
"base2-32","Wigglytuff","Pokemon","Stage 1","80","Colorless","2","Rare"
"base2-33","Butterfree","Pokemon","Stage 2","70","Grass","","Uncommon"
"base2-34","Dodrio","Pokemon","Stage 1","70","Colorless","","Uncommon"
"base2-35","Exeggutor","Pokemon","Stage 1","80","Grass","3","Uncommon"
"base2-36","Fearow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"base2-37","Gloom","Pokemon","Stage 1","60","Grass","1","Uncommon"
"base2-38","Lickitung","Pokemon","Basic","90","Colorless","3","Uncommon"
"base2-39","Marowak","Pokemon","Stage 1","60","Fighting","1","Uncommon"
"base2-40","Nidorina","Pokemon","Stage 1","70","Grass","1","Uncommon"
"base2-41","Parasect","Pokemon","Stage 1","60","Grass","1","Uncommon"
"base2-42","Persian","Pokemon","Stage 1","70","Colorless","","Uncommon"
"base2-43","Primeape","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"base2-44","Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon"
"base2-45","Rhydon","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"base2-46","Seaking","Pokemon","Stage 1","70","Water","1","Uncommon"
"base2-47","Tauros","Pokemon","Basic","60","Colorless","2","Uncommon"
"base2-48","Weepinbell","Pokemon","Stage 1","70","Grass","1","Uncommon"
"base2-49","Bellsprout","Pokemon","Basic","40","Grass","1","Common"
"base2-50","Cubone","Pokemon","Basic","40","Fighting","1","Common"
"base2-51","Eevee","Pokemon","Basic","50","Colorless","1","Common"
"base2-52","Exeggcute","Pokemon","Basic","50","Grass","1","Common"
"base2-53","Goldeen","Pokemon","Basic","40","Water","","Common"
"base2-54","Jigglypuff","Pokemon","Basic","60","Colorless","1","Common"
"base2-55","Mankey","Pokemon","Basic","30","Fighting","","Common"
"base2-56","Meowth","Pokemon","Basic","50","Colorless","1","Common"
"base2-57","Nidoran ♀","Pokemon","Basic","60","Grass","1","Common"
"base2-58","Oddish","Pokemon","Basic","50","Grass","1","Common"
"base2-59","Paras","Pokemon","Basic","40","Grass","1","Common"
"base2-60","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"base2-61","Rhyhorn","Pokemon","Basic","70","Fighting","3","Common"
"base2-62","Spearow","Pokemon","Basic","50","Colorless","","Common"
"base2-63","Venonat","Pokemon","Basic","40","Grass","1","Common"
"base2-64","Poke Ball","Trainer","",,"","","Common"
