"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base2-1","Clefable","Pokemon","Stage 1","70","Colorless","2","Rare Holo","Metronome: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Metronome copies that attack except for its Energy costs and anything else required in order to use that attack, such as discarding Energy cards. (No matter what type the Defending Pokemon is, Clefable's type is still Colorless.) | Minimize: Cost=[], Damage=, Text=All damage done by attacks to Clefable during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance)."
"base2-2","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Tackle: Cost=[], Damage=20, Text= | Chain Lightning: Cost=[], Damage=20, Text=If the Defending Pokemon isn't Colorless, this attack does 10 damage to each Benched Pokemon of the same type as the Defending Pokemon (including your own)."
"base2-3","Flareon","Pokemon","Stage 1","70","Fire","1","Rare Holo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Flamethrower: Cost=[], Damage=60, Text=Discard 1 Fire Energy card attached to Flareon in order to use this attack."
"base2-4","Jolteon","Pokemon","Stage 1","70","Lightning","1","Rare Holo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Pin Missile: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"base2-5","Kangaskhan","Pokemon","Basic","90","Colorless","3","Rare Holo","Fetch: Cost=[], Damage=, Text=Draw a card. | Comet Punch: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"base2-6","Mr. Mime","Pokemon","Basic","40","Psychic","1","Rare Holo","Meditate: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"base2-7","Nidoqueen","Pokemon","Stage 2","90","Grass","3","Rare Holo","Boyfriends: Cost=[], Damage=20+, Text=Does 20 damage plus 20 more damage for each Nidoking you have in play. | Mega Punch: Cost=[], Damage=50, Text="
"base2-8","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare Holo","Wing Attack: Cost=[], Damage=20, Text= | Hurricane: Cost=[], Damage=30, Text=Unless this attack Knocks Out the Defending Pokemon, return the Defending Pokemon and all cards attached to it to your opponent's hand."
"base2-9","Pinsir","Pokemon","Basic","60","Grass","1","Rare Holo","Irongrip: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Guillotine: Cost=[], Damage=50, Text="
"base2-10","Scyther","Pokemon","Basic","70","Grass","","Rare Holo","Swords Dance: Cost=[], Damage=, Text=During your next turn, Scyther's Slash attack's base damage is 60 instead of 30. | Slash: Cost=[], Damage=30, Text="
"base2-11","Snorlax","Pokemon","Basic","90","Colorless","4","Rare Holo","Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base2-12","Vaporeon","Pokemon","Stage 1","80","Water","1","Rare Holo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Water Gun: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to Vaporeon but not used to pay for this attack's Energy cost. Extra Water Energy after the 2nd doesn't count."
"base2-13","Venomoth","Pokemon","Stage 1","70","Grass","","Rare Holo","Venom Powder: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned."
"base2-14","Victreebel","Pokemon","Stage 2","80","Grass","2","Rare Holo","Lure: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and switch it with his or her Active Pokemon. | Acid: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon can't retreat during your next turn."
"base2-15","Vileplume","Pokemon","Stage 2","80","Grass","2","Rare Holo","Petal Dance: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads. Vileplume is now Confused (after doing damage)."
"base2-16","Wigglytuff","Pokemon","Stage 1","80","Colorless","2","Rare Holo","Lullaby: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Do the Wave: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each of your Benched Pokemon."
