"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Ampharos","80","3","Gigaspark","40","Lightning","Rare Holo","Pokemon","Stage 2","2","neo1-1","Lightning, Lightning, Lightning"
"Azumarill","70","2","Tackle","20","Water","Rare Holo","Pokemon","Stage 1","1","neo1-2","Colorless, Colorless"
"Bellossom","70","1","Sweet Nectar","","Grass","Rare Holo","Pokemon","Stage 2","2","neo1-3","Grass"
"Feraligatr","100","4","Chomp","50+","Water","Rare Holo","Pokemon","Stage 2","3","neo1-4","Water, Water, Water, Water"
"Feraligatr","120","3","Riptide","10+","Water","Rare Holo","Pokemon","Stage 2","3","neo1-5","Water, Water, Water"
"Heracross","60","3","Megahorn","60","Grass","Rare Holo","Pokemon","Basic","2","neo1-6","Grass, Grass, Grass"
"Jumpluff","70","1","Sleep Powder","20","Grass","Rare Holo","Pokemon","Stage 2","","neo1-7","Grass"
"Kingdra","90","3","Agility","30","Water","Rare Holo","Pokemon","Stage 2","2","neo1-8","Water, Water, Colorless"
"Lugia","90","3","Elemental Blast","90","Colorless","Rare Holo","Pokemon","Basic","2","neo1-9","Fire, Water, Lightning"
"Meganium","100","4","Body Slam","40","Grass","Rare Holo","Pokemon","Stage 2","3","neo1-10","Grass, Grass, Colorless, Colorless"
"Meganium","100","4","Soothing Scent","40","Grass","Rare Holo","Pokemon","Stage 2","3","neo1-11","Grass, Grass, Grass, Grass"
"Pichu","30","1","Zzzap","","Lightning","Rare Holo","Pokemon","Baby","","neo1-12","Colorless"
"Skarmory","60","1","Claw","20","Metal","Rare Holo","Pokemon","Basic","2","neo1-13","Colorless"
"Slowking","80","3","Mind Blast","20+","Psychic","Rare Holo","Pokemon","Stage 1","3","neo1-14","Psychic, Psychic, Psychic"
"Steelix","110","2","Tackle","20","Metal","Rare Holo","Pokemon","Stage 1","4","neo1-15","Colorless, Colorless"
"Togetic","60","1","Super Metronome","","Colorless","Rare Holo","Pokemon","Stage 1","","neo1-16","Colorless"
"Typhlosion","100","4","Flame Burst","60+","Fire","Rare Holo","Pokemon","Stage 2","2","neo1-17","Fire, Fire, Fire, Fire"
"Typhlosion","100","4","Flame Wheel","80","Fire","Rare Holo","Pokemon","Stage 2","2","neo1-18","Fire, Fire, Fire, Fire"
"Metal Energy",,,,,"","Rare Holo","Energy","Special","","neo1-19",
"Cleffa","30","1","Eeeeeeek","","Colorless","Rare","Pokemon","Baby","","neo1-20","Colorless"
"Donphan","70","1","Flail","10×","Fighting","Rare","Pokemon","Stage 1","3","neo1-21","Fighting"
"Elekid","30",,,,"Lightning","Rare","Pokemon","Baby","","neo1-22",
"Magby","30","1","Sputter","10","Fire","Rare","Pokemon","Baby","","neo1-23","Colorless"
"Murkrow","50","1","Mean Look","","Darkness","Rare","Pokemon","Basic","","neo1-24","Darkness"
"Sneasel","60","1","Fury Swipes","10×","Darkness","Rare","Pokemon","Basic","","neo1-25","Colorless"
"Aipom","40","1","Pilfer","","Colorless","Uncommon","Pokemon","Basic","","neo1-26","Colorless"
"Ariados","60","1","Spider Web","","Grass","Uncommon","Pokemon","Stage 1","1","neo1-27","Grass"
"Bayleef","70","2","Poisonpowder","20","Grass","Uncommon","Pokemon","Stage 1","2","neo1-28","Grass, Colorless"
"Bayleef","80","1","Sweet Scent","","Grass","Uncommon","Pokemon","Stage 1","2","neo1-29","Grass"
"Clefairy","50","2","Doubleslap","10×","Colorless","Uncommon","Pokemon","Basic","1","neo1-30","Colorless, Colorless"
"Croconaw","70","1","Screech","","Water","Uncommon","Pokemon","Stage 1","2","neo1-31","Colorless"
"Croconaw","80","2","Tackle","20","Water","Uncommon","Pokemon","Stage 1","2","neo1-32","Colorless, Colorless"
"Electabuzz","70","2","Punch","20","Lightning","Uncommon","Pokemon","Basic","1","neo1-33","Colorless, Colorless"
"Flaaffy","60","1","Discharge","30×","Lightning","Uncommon","Pokemon","Stage 1","1","neo1-34","Lightning"
"Furret","60","2","Quick Attack","20+","Colorless","Uncommon","Pokemon","Stage 1","1","neo1-35","Colorless, Colorless"
"Gloom","60","2","Strange Powder","20","Grass","Uncommon","Pokemon","Stage 1","1","neo1-36","Grass, Colorless"
"Granbull","70","2","Tackle","20","Colorless","Uncommon","Pokemon","Stage 1","2","neo1-37","Colorless, Colorless"
"Lanturn","70","2","Floodlight","20","Lightning","Uncommon","Pokemon","Stage 1","2","neo1-38","Lightning, Lightning"
"Ledian","60","2","Baton Pass","30","Grass","Uncommon","Pokemon","Stage 1","","neo1-39","Grass, Grass"
"Magmar","70","2","Tail Slap","20","Fire","Uncommon","Pokemon","Basic","2","neo1-40","Colorless, Colorless"
"Miltank","70","1","Milk Drink","","Colorless","Uncommon","Pokemon","Basic","2","neo1-41","Colorless"
"Noctowl","60","3","Wing Attack","30","Colorless","Uncommon","Pokemon","Stage 1","","neo1-42","Colorless, Colorless, Colorless"
"Phanpy","40","1","Tackle","10","Fighting","Uncommon","Pokemon","Basic","1","neo1-43","Colorless"
"Piloswine","80","2","Freeze","10","Water","Uncommon","Pokemon","Stage 1","3","neo1-44","Water, Water"
"Quagsire","70","2","Surf","30","Water","Uncommon","Pokemon","Stage 1","2","neo1-45","Water, Water"
"Quilava","60","2","Ember","30","Fire","Uncommon","Pokemon","Stage 1","1","neo1-46","Fire, Colorless"
"Quilava","70","2","Smokescreen","20","Fire","Uncommon","Pokemon","Stage 1","1","neo1-47","Fire, Fire"
"Seadra","70","1","Bubble","10","Water","Uncommon","Pokemon","Stage 1","1","neo1-48","Water"
"Skiploom","60","1","Poisonpowder","10","Grass","Uncommon","Pokemon","Stage 1","","neo1-49","Grass"
"Sunflora","70","3","Petal Dance","30×","Grass","Uncommon","Pokemon","Stage 1","1","neo1-50","Grass, Grass, Grass"
"Togepi","40","2","Poison Barb","10","Colorless","Uncommon","Pokemon","Basic","1","neo1-51","Colorless, Colorless"
"Xatu","80","1","Prophecy","","Psychic","Uncommon","Pokemon","Stage 1","1","neo1-52","Psychic"
"Chikorita","40","1","Tackle","10","Grass","Common","Pokemon","Basic","1","neo1-53","Colorless"
"Chikorita","50","1","Growl","","Grass","Common","Pokemon","Basic","1","neo1-54","Colorless"
"Chinchou","50","1","Supersonic","","Lightning","Common","Pokemon","Basic","1","neo1-55","Lightning"
"Cyndaquil","40","1","Leer","","Fire","Common","Pokemon","Basic","1","neo1-56","Colorless"
"Cyndaquil","50","1","Fireworks","20","Fire","Common","Pokemon","Basic","1","neo1-57","Fire"
"Girafarig","60","2","Agility","10","Psychic","Common","Pokemon","Basic","1","neo1-58","Colorless, Colorless"
"Gligar","60","1","Poison Sting","10","Fighting","Common","Pokemon","Basic","","neo1-59","Fighting"
"Hoothoot","50","1","Hypnosis","","Colorless","Common","Pokemon","Basic","1","neo1-60","Colorless"
"Hoppip","50","1","Hop","10","Grass","Common","Pokemon","Basic","","neo1-61","Colorless"
"Horsea","50","2","Fin Slap","20+","Water","Common","Pokemon","Basic","","neo1-62","Water, Water"
"Ledyba","40","1","Supersonic","","Grass","Common","Pokemon","Basic","","neo1-63","Grass"
"Mantine","60","2","Undulate","20","Water","Common","Pokemon","Basic","1","neo1-64","Water, Water"
"Mareep","40","1","Static Electricity","","Lightning","Common","Pokemon","Basic","1","neo1-65","Lightning"
