"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"neo1-1","Ampharos","Pokemon","Stage 2","80","Lightning","2","Rare Holo","Gigaspark: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-2","Azumarill","Pokemon","Stage 1","70","Water","1","Rare Holo","Tackle: Cost=[], Damage=20, Text= | Bubble Shower: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-3","Bellossom","Pokemon","Stage 2","70","Grass","2","Rare Holo","Sweet Nectar: Cost=[], Damage=, Text=Flip a coin. If heads, remove all damage counters from 1 of your Pokemon. | Flower Dance: Cost=[], Damage=30×, Text=Does 30 damage times the number of cards with Bellossom in their names that you have in play (including this one)."
"neo1-4","Feraligatr","Pokemon","Stage 2","100","Water","3","Rare Holo","Chomp: Cost=[], Damage=50+, Text=Flip a number of coins equal to the number of damage counters on Feraligatr. This attack does 50 damage plus 10 more damage for each heads."
"neo1-5","Feraligatr","Pokemon","Stage 2","120","Water","3","Rare Holo","Riptide: Cost=[], Damage=10+, Text=Does 10 damage plus 10 damage times the number of Water Energy cards in your discard pile. Then, shuffle all Water Energy cards from your discard pile into your deck."
"neo1-6","Heracross","Pokemon","Basic","60","Grass","2","Rare Holo","Megahorn: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"neo1-7","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo","Sleep Powder: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Leech Seed: Cost=[], Damage=20, Text=If this attack damages the Defending Pokemon (after applying Weakness and Resistance), remove 1 damage counter from Jumpluff, if it has any."
"neo1-8","Kingdra","Pokemon","Stage 2","90","Water","2","Rare Holo","Agility: Cost=[], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Kingdra. | Dragon Tornado: Cost=[], Damage=50, Text=If this attack doesn't Knock Out the Defending Pokemon, and if there are any Pokemon on your opponent's Bench, choose 1 of them and switch it with the Defending Pokemon."
"neo1-9","Lugia","Pokemon","Basic","90","Colorless","2","Rare Holo","Elemental Blast: Cost=[], Damage=90, Text=Discard a Fire Energy card, a Water Energy card, and a Lightning Energy card attached to Lugia in order to use this attack."
"neo1-10","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo","Body Slam: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo1-11","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo","Soothing Scent: Cost=[], Damage=40, Text=The Defending Pokemon is now Asleep."
"neo1-12","Pichu","Pokemon","Baby","30","Lightning","","Rare Holo","Zzzap: Cost=[], Damage=, Text=Does 20 damage to each Pokemon in play that has a Pokemon Power. Don't apply Weakness and Resistance."
"neo1-13","Skarmory","Pokemon","Basic","60","Metal","2","Rare Holo","Claw: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Steel Wing: Cost=[], Damage=30, Text=Flip a coin. If heads, all damage done by attacks to Skarmory during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance)."
"neo1-14","Slowking","Pokemon","Stage 1","80","Psychic","3","Rare Holo","Mind Blast: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage and the Defending Pokemon is now Confused. If tails, this attack does 20 damage."
"neo1-15","Steelix","Pokemon","Stage 1","110","Metal","4","Rare Holo","Tackle: Cost=[], Damage=20, Text= | Tail Crush: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage; if tails, this attack does 30 damage."
