"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"neo1-1","Ampharos","Pokemon","Stage 2","80","Lightning","2","Rare Holo"
"neo1-2","Azumarill","Pokemon","Stage 1","70","Water","1","Rare Holo"
"neo1-3","Bellossom","Pokemon","Stage 2","70","Grass","2","Rare Holo"
"neo1-4","Feraligatr","Pokemon","Stage 2","100","Water","3","Rare Holo"
"neo1-5","Feraligatr","Pokemon","Stage 2","120","Water","3","Rare Holo"
"neo1-6","Heracross","Pokemon","Basic","60","Grass","2","Rare Holo"
"neo1-7","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo"
"neo1-8","Kingdra","Pokemon","Stage 2","90","Water","2","Rare Holo"
"neo1-9","Lugia","Pokemon","Basic","90","Colorless","2","Rare Holo"
"neo1-10","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo"
"neo1-11","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo"
"neo1-12","Pichu","Pokemon","Baby","30","Lightning","","Rare Holo"
"neo1-13","Skarmory","Pokemon","Basic","60","Metal","2","Rare Holo"
"neo1-14","Slowking","Pokemon","Stage 1","80","Psychic","3","Rare Holo"
"neo1-15","Steelix","Pokemon","Stage 1","110","Metal","4","Rare Holo"
"neo1-16","Togetic","Pokemon","Stage 1","60","Colorless","","Rare Holo"
"neo1-17","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare Holo"
"neo1-18","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare Holo"
"neo1-19","Metal Energy","Energy","Special",,"","","Rare Holo"
"neo1-20","Cleffa","Pokemon","Baby","30","Colorless","","Rare"
"neo1-21","Donphan","Pokemon","Stage 1","70","Fighting","3","Rare"
"neo1-22","Elekid","Pokemon","Baby","30","Lightning","","Rare"
"neo1-23","Magby","Pokemon","Baby","30","Fire","","Rare"
"neo1-24","Murkrow","Pokemon","Basic","50","Darkness","","Rare"
"neo1-25","Sneasel","Pokemon","Basic","60","Darkness","","Rare"
"neo1-26","Aipom","Pokemon","Basic","40","Colorless","","Uncommon"
"neo1-27","Ariados","Pokemon","Stage 1","60","Grass","1","Uncommon"
"neo1-28","Bayleef","Pokemon","Stage 1","70","Grass","2","Uncommon"
"neo1-29","Bayleef","Pokemon","Stage 1","80","Grass","2","Uncommon"
"neo1-30","Clefairy","Pokemon","Basic","50","Colorless","1","Uncommon"
"neo1-31","Croconaw","Pokemon","Stage 1","70","Water","2","Uncommon"
"neo1-32","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon"
"neo1-33","Electabuzz","Pokemon","Basic","70","Lightning","1","Uncommon"
"neo1-34","Flaaffy","Pokemon","Stage 1","60","Lightning","1","Uncommon"
"neo1-35","Furret","Pokemon","Stage 1","60","Colorless","1","Uncommon"
"neo1-36","Gloom","Pokemon","Stage 1","60","Grass","1","Uncommon"
"neo1-37","Granbull","Pokemon","Stage 1","70","Colorless","2","Uncommon"
"neo1-38","Lanturn","Pokemon","Stage 1","70","Lightning","2","Uncommon"
"neo1-39","Ledian","Pokemon","Stage 1","60","Grass","","Uncommon"
"neo1-40","Magmar","Pokemon","Basic","70","Fire","2","Uncommon"
"neo1-41","Miltank","Pokemon","Basic","70","Colorless","2","Uncommon"
"neo1-42","Noctowl","Pokemon","Stage 1","60","Colorless","","Uncommon"
"neo1-43","Phanpy","Pokemon","Basic","40","Fighting","1","Uncommon"
"neo1-44","Piloswine","Pokemon","Stage 1","80","Water","3","Uncommon"
"neo1-45","Quagsire","Pokemon","Stage 1","70","Water","2","Uncommon"
"neo1-46","Quilava","Pokemon","Stage 1","60","Fire","1","Uncommon"
"neo1-47","Quilava","Pokemon","Stage 1","70","Fire","1","Uncommon"
"neo1-48","Seadra","Pokemon","Stage 1","70","Water","1","Uncommon"
"neo1-49","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon"
"neo1-50","Sunflora","Pokemon","Stage 1","70","Grass","1","Uncommon"
"neo1-51","Togepi","Pokemon","Basic","40","Colorless","1","Uncommon"
"neo1-52","Xatu","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"neo1-53","Chikorita","Pokemon","Basic","40","Grass","1","Common"
"neo1-54","Chikorita","Pokemon","Basic","50","Grass","1","Common"
"neo1-55","Chinchou","Pokemon","Basic","50","Lightning","1","Common"
"neo1-56","Cyndaquil","Pokemon","Basic","40","Fire","1","Common"
"neo1-57","Cyndaquil","Pokemon","Basic","50","Fire","1","Common"
"neo1-58","Girafarig","Pokemon","Basic","60","Psychic","1","Common"
"neo1-59","Gligar","Pokemon","Basic","60","Fighting","","Common"
"neo1-60","Hoothoot","Pokemon","Basic","50","Colorless","1","Common"
"neo1-61","Hoppip","Pokemon","Basic","50","Grass","","Common"
"neo1-62","Horsea","Pokemon","Basic","50","Water","","Common"
"neo1-63","Ledyba","Pokemon","Basic","40","Grass","","Common"
"neo1-64","Mantine","Pokemon","Basic","60","Water","1","Common"
"neo1-65","Mareep","Pokemon","Basic","40","Lightning","1","Common"
"neo1-66","Marill","Pokemon","Basic","40","Water","1","Common"
"neo1-67","Natu","Pokemon","Basic","30","Psychic","","Common"
"neo1-68","Oddish","Pokemon","Basic","40","Grass","1","Common"
"neo1-69","Onix","Pokemon","Basic","60","Fighting","2","Common"
"neo1-70","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"neo1-71","Sentret","Pokemon","Basic","40","Colorless","1","Common"
"neo1-72","Shuckle","Pokemon","Basic","50","Grass","1","Common"
"neo1-73","Slowpoke","Pokemon","Basic","50","Psychic","1","Common"
"neo1-74","Snubbull","Pokemon","Basic","50","Colorless","1","Common"
"neo1-75","Spinarak","Pokemon","Basic","40","Grass","1","Common"
"neo1-76","Stantler","Pokemon","Basic","60","Colorless","2","Common"
"neo1-77","Sudowoodo","Pokemon","Basic","60","Fighting","3","Common"
"neo1-78","Sunkern","Pokemon","Basic","40","Grass","2","Common"
"neo1-79","Swinub","Pokemon","Basic","40","Water","1","Common"
"neo1-80","Totodile","Pokemon","Basic","40","Water","1","Common"
"neo1-81","Totodile","Pokemon","Basic","50","Water","1","Common"
"neo1-82","Wooper","Pokemon","Basic","50","Water","1","Common"
"neo1-83","Arcade Game","Trainer","Goldenrod Game Corner",,"","","Rare"
"neo1-84","Ecogym","Trainer","Stadium",,"","","Rare"
"neo1-85","Energy Charge","Trainer","",,"","","Rare"
"neo1-86","Focus Band","Trainer","Pokemon Tool",,"","","Rare"
"neo1-87","Mary","Trainer","",,"","","Rare"
"neo1-88","PokeGear","Trainer","",,"","","Rare"
"neo1-89","Super Energy Retrieval","Trainer","",,"","","Rare"
"neo1-90","Time Capsule","Trainer","",,"","","Rare"
"neo1-91","Bill's Teleporter","Trainer","",,"","","Uncommon"
"neo1-92","Card-Flip Game","Trainer","Goldenrod Game Corner",,"","","Uncommon"
"neo1-93","Gold Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"neo1-94","Miracle Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"neo1-95","New Pokedex","Trainer","",,"","","Uncommon"
"neo1-96","Professor Elm","Trainer","",,"","","Uncommon"
"neo1-97","Sprout Tower","Trainer","Stadium",,"","","Uncommon"
"neo1-98","Super Scoop Up","Trainer","",,"","","Uncommon"
"neo1-99","Berry","Trainer","Pokemon Tool",,"","","Common"
"neo1-100","Double Gust","Trainer","",,"","","Common"
"neo1-101","Moo-Moo Milk","Trainer","",,"","","Common"
"neo1-102","Pokemon March","Trainer","",,"","","Common"
"neo1-103","Super Rod","Trainer","",,"","","Common"
"neo1-104","Darkness Energy","Energy","Special",,"","","Rare"
"neo1-105","Recycle Energy","Energy","Special",,"","","Rare"
