"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"neo1-1","Ampharos","Pokemon","Stage 2","80","Lightning","2","Rare Holo","","Gigaspark: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-2","Azumarill","Pokemon","Stage 1","70","Water","1","Rare Holo","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Bubble Shower: Cost=[Water, Water, Water], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-3","Bellossom","Pokemon","Stage 2","70","Grass","2","Rare Holo","","Sweet Nectar: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, remove all damage counters from 1 of your Pokemon. | Flower Dance: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=30×, Text=Does 30 damage times the number of cards with Bellossom in their names that you have in play (including this one)."
"neo1-4","Feraligatr","Pokemon","Stage 2","100","Water","3","Rare Holo","Berserk: Effect=[When you play Feraligatr from your hand, flip a coin. If heads, discard the top 5 cards from your opponent's deck. If tails, discard the top 5 cards from your deck.]","Chomp: Cost=[Water, Water, Water, Water], EnergyCost=[4], Damage=50+, Text=Flip a number of coins equal to the number of damage counters on Feraligatr. This attack does 50 damage plus 10 more damage for each heads."
"neo1-5","Feraligatr","Pokemon","Stage 2","120","Water","3","Rare Holo","Downpour: Effect=[As often as you like during your turn (before your attack), you may discard a Water Energy card from your hand. This power can't be used if Feraligatr is Asleep, Confused, or Paralyzed.]","Riptide: Cost=[Water, Water, Water], EnergyCost=[3], Damage=10+, Text=Does 10 damage plus 10 damage times the number of Water Energy cards in your discard pile. Then, shuffle all Water Energy cards from your discard pile into your deck."
"neo1-6","Heracross","Pokemon","Basic","60","Grass","2","Rare Holo","Final Blow: Effect=[If Heracross's remaining HP are 20 or less, you may make its Megahorn attack's base damage 120 instead of 60. This power can't be used if Heracross is Asleep, Confused, or Paralyzed.]","Megahorn: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"neo1-7","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo","","Sleep Powder: Cost=[Grass], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Asleep. | Leech Seed: Cost=[Grass], EnergyCost=[1], Damage=20, Text=If this attack damages the Defending Pokemon (after applying Weakness and Resistance), remove 1 damage counter from Jumpluff, if it has any."
"neo1-8","Kingdra","Pokemon","Stage 2","90","Water","2","Rare Holo","","Agility: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Kingdra. | Dragon Tornado: Cost=[Water, Water, Water, Water], EnergyCost=[4], Damage=50, Text=If this attack doesn't Knock Out the Defending Pokemon, and if there are any Pokemon on your opponent's Bench, choose 1 of them and switch it with the Defending Pokemon."
"neo1-9","Lugia","Pokemon","Basic","90","Colorless","2","Rare Holo","","Elemental Blast: Cost=[Fire, Water, Lightning], EnergyCost=[3], Damage=90, Text=Discard a Fire Energy card, a Water Energy card, and a Lightning Energy card attached to Lugia in order to use this attack."
"neo1-10","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo","Herbal Scent: Effect=[When you play Meganium from your hand, you may flip a coin. If heads, remove all damage counters from all Grass Pokemon in play.]","Body Slam: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
