"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm4-1","Weedle","Pokemon","Basic","50","Grass","1","Common"
"sm4-2","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon"
"sm4-3","Beedrill","Pokemon","Stage 2","120","Grass","","Rare"
"sm4-4","Exeggcute","Pokemon","Basic","50","Grass","1","Common"
"sm4-5","Cacnea","Pokemon","Basic","60","Grass","1","Common"
"sm4-6","Cacturne","Pokemon","Stage 1","110","Grass","2","Rare"
"sm4-7","Karrablast","Pokemon","Basic","60","Grass","2","Common"
"sm4-8","Shelmet","Pokemon","Basic","60","Grass","3","Common"
"sm4-9","Accelgor","Pokemon","Stage 1","90","Grass","1","Uncommon"
"sm4-10","Skiddo","Pokemon","Basic","70","Grass","1","Common"
"sm4-11","Gogoat","Pokemon","Stage 1","120","Grass","2","Rare Holo"
"sm4-12","Alolan Marowak","Pokemon","Stage 1","100","Fire","2","Rare Holo"
"sm4-13","Numel","Pokemon","Basic","80","Fire","3","Common"
"sm4-14","Camerupt","Pokemon","Stage 1","140","Fire","4","Rare"
"sm4-15","Staryu","Pokemon","Basic","60","Water","1","Common"
"sm4-16","Starmie","Pokemon","Stage 1","90","Water","1","Rare"
"sm4-17","Magikarp","Pokemon","Basic","30","Water","1","Common"
"sm4-19","Swinub","Pokemon","Basic","60","Water","3","Common"
"sm4-20","Piloswine","Pokemon","Stage 1","100","Water","4","Uncommon"
"sm4-21","Mamoswine","Pokemon","Stage 2","180","Water","4","Rare"
"sm4-22","Remoraid","Pokemon","Basic","60","Water","1","Common"
"sm4-23","Octillery","Pokemon","Stage 1","100","Water","2","Rare"
"sm4-24","Corphish","Pokemon","Basic","70","Water","2","Common"
"sm4-25","Crawdaunt","Pokemon","Stage 1","110","Water","2","Rare"
"sm4-26","Feebas","Pokemon","Basic","30","Water","1","Common"
"sm4-27","Milotic","Pokemon","Stage 1","120","Water","2","Rare Holo"
"sm4-28","Regice","Pokemon","Basic","130","Water","3","Rare Holo"
"sm4-29","Shellos","Pokemon","Basic","60","Water","1","Common"
"sm4-30","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"sm4-31","Alolan Raichu","Pokemon","Stage 1","110","Lightning","2","Rare Holo"
"sm4-32","Alolan Geodude","Pokemon","Basic","60","Lightning","2","Common"
"sm4-33","Alolan Graveler","Pokemon","Stage 1","100","Lightning","3","Uncommon"
"sm4-35","Emolga","Pokemon","Basic","60","Lightning","1","Uncommon"
"sm4-36","Gastly","Pokemon","Basic","50","Psychic","1","Common"
"sm4-37","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"sm4-38","Gengar","Pokemon","Stage 2","130","Psychic","","Rare Holo"
"sm4-39","Misdreavus","Pokemon","Basic","60","Psychic","1","Common"
"sm4-40","Mismagius","Pokemon","Stage 1","110","Psychic","1","Rare"
"sm4-41","Spoink","Pokemon","Basic","50","Psychic","1","Common"
"sm4-42","Grumpig","Pokemon","Stage 1","120","Psychic","2","Uncommon"
"sm4-43","Chimecho","Pokemon","Basic","70","Psychic","1","Common"
"sm4-44","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common"
"sm4-45","Gourgeist","Pokemon","Stage 1","120","Psychic","3","Rare"
"sm4-46","Salandit","Pokemon","Basic","60","Psychic","1","Common"
"sm4-47","Salazzle","Pokemon","Stage 1","110","Psychic","1","Rare Holo"
"sm4-48","Oranguru","Pokemon","Basic","110","Psychic","2","Rare"
"sm4-50","Mankey","Pokemon","Basic","60","Fighting","1","Common"
"sm4-51","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare"
"sm4-52","Cubone","Pokemon","Basic","70","Fighting","2","Common"
"sm4-53","Regirock","Pokemon","Basic","130","Fighting","3","Rare"
"sm4-54","Gastrodon","Pokemon","Stage 1","120","Fighting","3","Uncommon"
"sm4-55","Stufful","Pokemon","Basic","70","Fighting","2","Common"
"sm4-56","Bewear","Pokemon","Stage 1","130","Fighting","3","Rare Holo"
"sm4-58","Houndour","Pokemon","Basic","60","Darkness","1","Common"
"sm4-59","Houndoom","Pokemon","Stage 1","110","Darkness","1","Rare"
"sm4-60","Deino","Pokemon","Basic","70","Darkness","2","Common"
"sm4-61","Zweilous","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"sm4-62","Hydreigon","Pokemon","Stage 2","160","Darkness","2","Rare"
"sm4-64","Mawile","Pokemon","Basic","80","Metal","1","Uncommon"
"sm4-65","Aron","Pokemon","Basic","60","Metal","1","Common"
"sm4-66","Lairon","Pokemon","Stage 1","100","Metal","3","Uncommon"
"sm4-67","Aggron","Pokemon","Stage 2","170","Metal","4","Rare Holo"
"sm4-68","Registeel","Pokemon","Basic","130","Metal","3","Rare"
"sm4-69","Escavalier","Pokemon","Stage 1","120","Metal","2","Rare"
"sm4-71","Jigglypuff","Pokemon","Basic","60","Fairy","1","Common"
"sm4-72","Wigglytuff","Pokemon","Stage 1","120","Fairy","2","Rare"
"sm4-73","Xerneas","Pokemon","Basic","130","Fairy","2","Rare Holo"
"sm4-75","Jangmo-o","Pokemon","Basic","60","Dragon","1","Common"
"sm4-76","Hakamo-o","Pokemon","Stage 1","90","Dragon","1","Uncommon"
"sm4-77","Kommo-o","Pokemon","Stage 2","160","Dragon","2","Rare"
"sm4-78","Miltank","Pokemon","Basic","100","Colorless","2","Uncommon"
"sm4-79","Swablu","Pokemon","Basic","50","Colorless","1","Common"
"sm4-80","Altaria","Pokemon","Stage 1","90","Colorless","1","Rare"
"sm4-81","Starly","Pokemon","Basic","60","Colorless","1","Common"
"sm4-82","Staravia","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"sm4-83","Staraptor","Pokemon","Stage 2","140","Colorless","1","Rare"
"sm4-84","Regigigas","Pokemon","Basic","180","Colorless","4","Rare Holo"
"sm4-84a","Regigigas","Pokemon","Basic","180","Colorless","4","Rare Holo"
"sm4-85","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"sm4-86","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"sm4-87","Bunnelby","Pokemon","Basic","70","Colorless","2","Common"
"sm4-88","Diggersby","Pokemon","Stage 1","130","Colorless","3","Uncommon"
"sm4-89","Type: Null","Pokemon","Basic","110","Colorless","2","Rare Holo"
"sm4-91","Counter Catcher","Trainer","Item",,"","","Uncommon"
