"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm4-1","Weedle","Pokemon","Basic","50","Grass","1","Common","","Poison Sting: Cost=[Grass], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm4-2","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","","Multiply: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Kakuna and put them onto your Bench. Then, shuffle your deck."
"sm4-3","Beedrill","Pokemon","Stage 2","120","Grass","","Rare","","Sudden Sting: Cost=[Grass], EnergyCost=[1], Damage=10, Text=If this Pokemon evolved from Kakuna during this turn, your opponent's Active Pokemon is now Paralyzed and Poisoned. | Sharp Sting: Cost=[Grass], EnergyCost=[1], Damage=60, Text="
"sm4-4","Exeggcute","Pokemon","Basic","50","Grass","1","Common","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Ram: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sm4-5","Cacnea","Pokemon","Basic","60","Grass","1","Common","","Sucker Punch: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=If this Pokemon has any Darkness Energy attached to it, this attack does 30 more damage."
"sm4-6","Cacturne","Pokemon","Stage 1","110","Grass","2","Rare","","Spike Rend: Cost=[Grass], EnergyCost=[1], Damage=30+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 60 more damage. | Hunt: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 40 damage to the new Active Pokemon."
"sm4-7","Karrablast","Pokemon","Basic","60","Grass","2","Common","Shell On: Effect=[Once during your turn (before your attack), you may discard a Shelmet from your hand. If you do, search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck.]","Peck: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sm4-8","Shelmet","Pokemon","Basic","60","Grass","3","Common","","Absorb: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm4-9","Accelgor","Pokemon","Stage 1","90","Grass","1","Uncommon","","Recover: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard an Energy from this Pokemon and heal all damage from it. | Speed Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=70, Text="
"sm4-10","Skiddo","Pokemon","Basic","70","Grass","1","Common","","Seed Bomb: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm4-11","Gogoat","Pokemon","Stage 1","120","Grass","2","Rare Holo","Sap Sipper: Effect=[This Pokemon's attacks do 80 more damage to your opponent's Grass Pokemon (before applying Weakness and Resistance).]","Horn Leech: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Heal 20 damage from this Pokemon."
"sm4-12","Alolan Marowak","Pokemon","Stage 1","100","Fire","2","Rare Holo","","Dance of Flames: Cost=[], EnergyCost=[0], Damage=, Text=For each Energy attached to your opponent's Pokemon, attach a Fire Energy card from your discard pile to your Pokemon in any way you like. | Burning Bonemerang: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=70×, Text=Flip 2 coins. This attack does 70 damage for each heads. If either of them is heads, your opponent's Active Pokemon is now Burned."
"sm4-13","Numel","Pokemon","Basic","80","Fire","3","Common","","Continuous Headbutt: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"sm4-14","Camerupt","Pokemon","Stage 1","140","Fire","4","Rare","","Continuous Headbutt: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=80×, Text=Flip a coin until you get tails. This attack does 80 damage for each heads. | Searing Flame: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=Your opponent's Active Pokemon is now Burned."
"sm4-15","Staryu","Pokemon","Basic","60","Water","1","Common","","Spinning Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm4-16","Starmie","Pokemon","Stage 1","90","Water","1","Rare","Escape: Effect=[Once during your turn (before your attack), you may shuffle this Pokemon and all cards attached to it into your deck.]","Spinning Attack: Cost=[Colorless], EnergyCost=[1], Damage=40, Text="
"sm4-17","Magikarp","Pokemon","Basic","30","Water","1","Common","Submerge: Effect=[As long as this Pokemon is on your Bench, prevent all damage done to this Pokemon by attacks (both yours and your opponent's).]","Waterfall Evolution: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
