"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Weedle","50","1","Poison Sting","","Grass","Common","Pokemon","Basic","1","sm4-1","Grass"
"Kakuna","80","1","Multiply","","Grass","Uncommon","Pokemon","Stage 1","2","sm4-2","Grass"
"Beedrill","120","1","Sudden Sting","10","Grass","Rare","Pokemon","Stage 2","","sm4-3","Grass"
"Exeggcute","50","1","Hypnosis","","Grass","Common","Pokemon","Basic","1","sm4-4","Colorless"
"Cacnea","60","1","Sucker Punch","10+","Grass","Common","Pokemon","Basic","1","sm4-5","Grass"
"Cacturne","110","1","Spike Rend","30+","Grass","Rare","Pokemon","Stage 1","2","sm4-6","Grass"
"Karrablast","60","3","Peck","30","Grass","Common","Pokemon","Basic","2","sm4-7","Colorless, Colorless, Colorless"
"Shelmet","60","1","Absorb","10","Grass","Common","Pokemon","Basic","3","sm4-8","Grass"
"Accelgor","90","1","Recover","","Grass","Uncommon","Pokemon","Stage 1","1","sm4-9","Colorless"
"Skiddo","70","2","Seed Bomb","20","Grass","Common","Pokemon","Basic","1","sm4-10","Colorless, Colorless"
"Gogoat","120","3","Horn Leech","80","Grass","Rare Holo","Pokemon","Stage 1","2","sm4-11","Grass, Colorless, Colorless"
"Alolan Marowak","100","0","Dance of Flames","","Fire","Rare Holo","Pokemon","Stage 1","2","sm4-12",""
"Numel","80","2","Continuous Headbutt","30×","Fire","Common","Pokemon","Basic","3","sm4-13","Fire, Colorless"
"Camerupt","140","3","Continuous Headbutt","80×","Fire","Rare","Pokemon","Stage 1","4","sm4-14","Fire, Colorless, Colorless"
"Staryu","60","1","Spinning Attack","10","Water","Common","Pokemon","Basic","1","sm4-15","Colorless"
"Starmie","90","1","Spinning Attack","40","Water","Rare","Pokemon","Stage 1","1","sm4-16","Colorless"
"Magikarp","30","3","Waterfall Evolution","","Water","Common","Pokemon","Basic","1","sm4-17","Water, Colorless, Colorless"
"Swinub","60","2","Gnaw","30","Water","Common","Pokemon","Basic","3","sm4-19","Colorless, Colorless"
"Piloswine","100","1","Stampede","20","Water","Uncommon","Pokemon","Stage 1","4","sm4-20","Water"
"Mamoswine","180","3","Double Stomp","60+","Water","Rare","Pokemon","Stage 2","4","sm4-21","Water, Colorless, Colorless"
"Remoraid","60","2","Water Gun","30","Water","Common","Pokemon","Basic","1","sm4-22","Water, Colorless"
"Octillery","100","1","Ink Spit","","Water","Rare","Pokemon","Stage 1","2","sm4-23","Colorless"
"Corphish","70","2","Crabhammer","30","Water","Common","Pokemon","Basic","2","sm4-24","Water, Water"
"Crawdaunt","110","4","Double Claws","80","Water","Rare","Pokemon","Stage 1","2","sm4-25","Water, Water, Water, Colorless"
"Feebas","30","1","Splashing Dodge","10","Water","Common","Pokemon","Basic","1","sm4-26","Water"
"Milotic","120","1","TLC","","Water","Rare Holo","Pokemon","Stage 1","2","sm4-27","Water"
"Regice","130","3","Frost Smash","70","Water","Rare Holo","Pokemon","Basic","3","sm4-28","Water, Colorless, Colorless"
"Shellos","60","1","Regeneration","","Water","Common","Pokemon","Basic","1","sm4-29","Colorless"
"Pikachu","60","1","Pika Draw","","Lightning","Common","Pokemon","Basic","1","sm4-30","Colorless"
"Alolan Raichu","110","3","Psychic","70+","Lightning","Rare Holo","Pokemon","Stage 1","2","sm4-31","Colorless, Colorless, Colorless"
"Alolan Geodude","60","0","Defense Curl","","Lightning","Common","Pokemon","Basic","2","sm4-32",""
"Alolan Graveler","100","2","Corkscrew Punch","30","Lightning","Uncommon","Pokemon","Stage 1","3","sm4-33","Colorless, Colorless"
"Emolga","60","1","Energy Catch","","Lightning","Uncommon","Pokemon","Basic","1","sm4-35","Colorless"
"Gastly","50","1","Ominous Eyes","","Psychic","Common","Pokemon","Basic","1","sm4-36","Psychic"
"Haunter","70","1","Pain Amplifier","","Psychic","Uncommon","Pokemon","Stage 1","1","sm4-37","Psychic"
"Gengar","130","3","Fade to Black","70","Psychic","Rare Holo","Pokemon","Stage 2","","sm4-38","Psychic, Colorless, Colorless"
"Misdreavus","60","1","Confuse Ray","","Psychic","Common","Pokemon","Basic","1","sm4-39","Psychic"
"Mismagius","110","1","Chaos Wheel","30","Psychic","Rare","Pokemon","Stage 1","1","sm4-40","Psychic"
"Spoink","50","1","Splash","10","Psychic","Common","Pokemon","Basic","1","sm4-41","Colorless"
"Grumpig","120","3","Psych Up","60","Psychic","Uncommon","Pokemon","Stage 1","2","sm4-42","Psychic, Colorless, Colorless"
"Chimecho","70","1","Bell of Silence","10","Psychic","Common","Pokemon","Basic","1","sm4-43","Psychic"
"Pumpkaboo","60","1","Astonish","","Psychic","Common","Pokemon","Basic","2","sm4-44","Psychic"
"Gourgeist","120","1","Confuse Ray","","Psychic","Rare","Pokemon","Stage 1","3","sm4-45","Psychic"
"Salandit","60","1","Singe","","Psychic","Common","Pokemon","Basic","1","sm4-46","Psychic"
"Salazzle","110","1","Nasty Plot","","Psychic","Rare Holo","Pokemon","Stage 1","1","sm4-47","Psychic"
"Oranguru","110","1","Fixer of the Forest","","Psychic","Rare","Pokemon","Basic","2","sm4-48","Psychic"
"Mankey","60","1","Three-Step Strike","10×","Fighting","Common","Pokemon","Basic","1","sm4-50","Fighting"
"Primeape","90","2","Low Kick","30","Fighting","Rare","Pokemon","Stage 1","1","sm4-51","Colorless, Colorless"
"Cubone","70","1","Leer","","Fighting","Common","Pokemon","Basic","2","sm4-52","Colorless"
"Regirock","130","3","Tough Swing","110","Fighting","Rare","Pokemon","Basic","3","sm4-53","Fighting, Fighting, Colorless"
"Gastrodon","120","2","Eerie Fluid","30","Fighting","Uncommon","Pokemon","Stage 1","3","sm4-54","Fighting, Colorless"
"Stufful","70","2","Flop","30","Fighting","Common","Pokemon","Basic","2","sm4-55","Colorless, Colorless"
"Bewear","130","3","Cross-Cut","60+","Fighting","Rare Holo","Pokemon","Stage 1","3","sm4-56","Fighting, Colorless, Colorless"
"Houndour","60","1","Rear Kick","10","Darkness","Common","Pokemon","Basic","1","sm4-58","Darkness"
"Houndoom","110","2","Fire Fang","30","Darkness","Rare","Pokemon","Stage 1","1","sm4-59","Darkness, Colorless"
"Deino","70","2","Headbutt","20","Darkness","Common","Pokemon","Basic","2","sm4-60","Darkness, Colorless"
"Zweilous","90","2","Headbutt","30","Darkness","Uncommon","Pokemon","Stage 1","2","sm4-61","Darkness, Colorless"
"Hydreigon","160","3","Dark Destruction","120","Darkness","Rare","Pokemon","Stage 2","2","sm4-62","Darkness, Darkness, Colorless"
"Mawile","80","1","Call for Family","","Metal","Uncommon","Pokemon","Basic","1","sm4-64","Colorless"
"Aron","60","1","Tackle","10","Metal","Common","Pokemon","Basic","1","sm4-65","Metal"
"Lairon","100","1","Metal Claw","20","Metal","Uncommon","Pokemon","Stage 1","3","sm4-66","Metal"
"Aggron","170","3","Revenge Cannon","10+","Metal","Rare Holo","Pokemon","Stage 2","4","sm4-67","Metal, Colorless, Colorless"
"Registeel","130","1","Turbo Arm","30","Metal","Rare","Pokemon","Basic","3","sm4-68","Metal"
"Escavalier","120","1","Fury Attack","30×","Metal","Rare","Pokemon","Stage 1","2","sm4-69","Metal"
"Jigglypuff","60","1","Rollout","10","Fairy","Common","Pokemon","Basic","1","sm4-71","Colorless"
"Wigglytuff","120","2","Hypnoblast","30","Fairy","Rare","Pokemon","Stage 1","2","sm4-72","Colorless, Colorless"
"Xerneas","130","1","Lead","","Fairy","Rare Holo","Pokemon","Basic","2","sm4-73","Colorless"
"Jangmo-o","60","1","Headbutt","10","Dragon","Common","Pokemon","Basic","1","sm4-75","Colorless"
"Hakamo-o","90","1","Noble Roar","","Dragon","Uncommon","Pokemon","Stage 1","1","sm4-76","Colorless"
"Kommo-o","160","2","War Cry","30+","Dragon","Rare","Pokemon","Stage 2","2","sm4-77","Colorless, Colorless"
"Miltank","100","3","Sitdown Splash","60+","Colorless","Uncommon","Pokemon","Basic","2","sm4-78","Colorless, Colorless, Colorless"
"Swablu","50","1","Peck","10","Colorless","Common","Pokemon","Basic","1","sm4-79","Colorless"
"Altaria","90","1","Draco Melody","","Colorless","Rare","Pokemon","Stage 1","1","sm4-80","Colorless"
"Starly","60","1","Bug Search","","Colorless","Common","Pokemon","Basic","1","sm4-81","Colorless"
"Staravia","80","1","Flap","20","Colorless","Uncommon","Pokemon","Stage 1","1","sm4-82","Colorless"
"Staraptor","140","2","Clutch","50","Colorless","Rare","Pokemon","Stage 2","1","sm4-83","Colorless, Colorless"
"Regigigas","180","5","Giant Stomp","160","Colorless","Rare Holo","Pokemon","Basic","4","sm4-84","Colorless, Colorless, Colorless, Colorless, Colorless"
"Regigigas","180","5","Giant Stomp","160","Colorless","Rare Holo","Pokemon","Basic","4","sm4-84a","Colorless, Colorless, Colorless, Colorless, Colorless"
"Minccino","60","1","Tickle","10","Colorless","Common","Pokemon","Basic","1","sm4-85","Colorless"
"Cinccino","90","1","Amazing Plea","","Colorless","Uncommon","Pokemon","Stage 1","1","sm4-86","Colorless"
"Bunnelby","70","2","Mud Shot","30","Colorless","Common","Pokemon","Basic","2","sm4-87","Colorless, Colorless"
"Diggersby","130","3","Dig","60","Colorless","Uncommon","Pokemon","Stage 1","3","sm4-88","Colorless, Colorless, Colorless"
"Type: Null","110","2","Armor Press","30","Colorless","Rare Holo","Pokemon","Basic","2","sm4-89","Colorless, Colorless"
"Counter Catcher",,,,,"","Uncommon","Trainer","Item","","sm4-91",
"Dashing Pouch",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm4-92",
"Devoured Field",,,,,"","Uncommon","Trainer","Stadium","","sm4-93",
"Fighting Memory",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm4-94",
"Gladion",,,,,"","Uncommon","Trainer","Supporter","","sm4-95",
"Lusamine",,,,,"","Uncommon","Trainer","Supporter","","sm4-96",
"Peeking Red Card",,,,,"","Uncommon","Trainer","Item","","sm4-97",
"Psychic Memory",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm4-98",
"Sea of Nothingness",,,,,"","Uncommon","Trainer","Stadium","","sm4-99",
"Counter Energy",,,,,"","Uncommon","Energy","Special","","sm4-100",
