"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm4-1","Weedle","Pokemon","Basic","50","Grass","1","Common","Poison Sting: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm4-2","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","Multiply: Cost=[], Damage=, Text=Search your deck for up to 3 Kakuna and put them onto your Bench. Then, shuffle your deck."
"sm4-3","Beedrill","Pokemon","Stage 2","120","Grass","","Rare","Sudden Sting: Cost=[], Damage=10, Text=If this Pokemon evolved from Kakuna during this turn, your opponent's Active Pokemon is now Paralyzed and Poisoned. | Sharp Sting: Cost=[], Damage=60, Text="
"sm4-4","Exeggcute","Pokemon","Basic","50","Grass","1","Common","Hypnosis: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Ram: Cost=[], Damage=10, Text="
"sm4-5","Cacnea","Pokemon","Basic","60","Grass","1","Common","Sucker Punch: Cost=[], Damage=10+, Text=If this Pokemon has any Darkness Energy attached to it, this attack does 30 more damage."
"sm4-6","Cacturne","Pokemon","Stage 1","110","Grass","2","Rare","Spike Rend: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 60 more damage. | Hunt: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 40 damage to the new Active Pokemon."
"sm4-7","Karrablast","Pokemon","Basic","60","Grass","2","Common","Peck: Cost=[], Damage=30, Text="
"sm4-8","Shelmet","Pokemon","Basic","60","Grass","3","Common","Absorb: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm4-9","Accelgor","Pokemon","Stage 1","90","Grass","1","Uncommon","Recover: Cost=[], Damage=, Text=Discard an Energy from this Pokemon and heal all damage from it. | Speed Attack: Cost=[], Damage=70, Text="
"sm4-10","Skiddo","Pokemon","Basic","70","Grass","1","Common","Seed Bomb: Cost=[], Damage=20, Text="
