"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw9-1","Weedle","Pokemon","Basic","50","Grass","1","Common"
"bw9-2","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon"
"bw9-3","Beedrill","Pokemon","Stage 2","120","Grass","","Rare"
"bw9-4","Exeggcute","Pokemon","Basic","30","Grass","1","Uncommon"
"bw9-5","Exeggutor","Pokemon","Stage 1","100","Grass","2","Rare"
"bw9-6","Treecko","Pokemon","Basic","60","Grass","1","Common"
"bw9-7","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon"
"bw9-8","Sceptile","Pokemon","Stage 2","130","Grass","2","Rare Holo"
"bw9-9","Cacnea","Pokemon","Basic","70","Grass","2","Common"
"bw9-10","Cacturne","Pokemon","Stage 1","90","Grass","1","Rare"
"bw9-11","Leafeon","Pokemon","Stage 1, Team Plasma","100","Grass","2","Rare"
"bw9-12","Flareon","Pokemon","Stage 1, Team Plasma","100","Fire","2","Uncommon"
"bw9-14","Litwick","Pokemon","Basic","60","Fire","1","Common"
"bw9-15","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon"
"bw9-16","Chandelure","Pokemon","Stage 2, Team Plasma","130","Fire","2","Rare Holo"
"bw9-17","Reshiram","Pokemon","Basic","130","Fire","2","Rare Holo"
"bw9-18","Horsea","Pokemon","Basic","60","Water","1","Common"
"bw9-19","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon"
"bw9-20","Vaporeon","Pokemon","Stage 1, Team Plasma","110","Water","2","Uncommon"
"bw9-21","Wooper","Pokemon","Basic","70","Water","2","Common"
"bw9-22","Quagsire","Pokemon","Stage 1","100","Water","3","Rare"
"bw9-23","Glaceon","Pokemon","Stage 1, Team Plasma","90","Water","2","Rare"
"bw9-24","Tympole","Pokemon","Basic","60","Water","1","Common"
"bw9-25","Palpitoad","Pokemon","Stage 1","90","Water","2","Uncommon"
"bw9-26","Seismitoad","Pokemon","Stage 2, Team Plasma","140","Water","3","Rare"
"bw9-27","Vanillite","Pokemon","Basic","60","Water","1","Common"
"bw9-28","Vanillish","Pokemon","Stage 1","80","Water","1","Uncommon"
"bw9-29","Vanilluxe","Pokemon","Stage 2, Team Plasma","130","Water","1","Rare"
"bw9-30","Cryogonal","Pokemon","Basic, Team Plasma","80","Water","1","Uncommon"
"bw9-31","Kyurem","Pokemon","Basic, Team Plasma","130","Water","3","Rare Holo"
"bw9-32","Voltorb","Pokemon","Basic","60","Lightning","1","Common"
"bw9-33","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo"
"bw9-34","Jolteon","Pokemon","Stage 1, Team Plasma","90","Lightning","1","Uncommon"
"bw9-35","Chinchou","Pokemon","Basic","70","Lightning","2","Common"
"bw9-36","Lanturn","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"bw9-37","Pachirisu","Pokemon","Basic","70","Lightning","1","Common"
"bw9-39","Zekrom","Pokemon","Basic","130","Lightning","2","Rare Holo"
"bw9-40","Nidoran ♀","Pokemon","Basic","60","Psychic","1","Common"
"bw9-41","Nidorina","Pokemon","Stage 1","90","Psychic","3","Uncommon"
"bw9-42","Nidoqueen","Pokemon","Stage 2","130","Psychic","3","Rare"
"bw9-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common"
"bw9-44","Nidorino","Pokemon","Stage 1","90","Psychic","3","Uncommon"
"bw9-45","Grimer","Pokemon","Basic","70","Psychic","2","Common"
"bw9-46","Muk","Pokemon","Stage 1, Team Plasma","100","Psychic","3","Rare"
"bw9-47","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare"
"bw9-48","Espeon","Pokemon","Stage 1, Team Plasma","90","Psychic","1","Uncommon"
"bw9-49","Sableye","Pokemon","Basic, Team Plasma","70","Psychic","1","Rare"
"bw9-50","Beldum","Pokemon","Basic","60","Psychic","1","Common"
"bw9-51","Metang","Pokemon","Stage 1","90","Psychic","2","Uncommon"
"bw9-52","Metagross","Pokemon","Stage 2, Team Plasma","140","Psychic","2","Rare Holo"
"bw9-54","Yamask","Pokemon","Basic","50","Psychic","2","Common"
"bw9-55","Yamask","Pokemon","Basic","60","Psychic","1","Common"
"bw9-56","Cofagrigus","Pokemon","Stage 1, Team Plasma","100","Psychic","2","Rare Holo"
"bw9-57","Cofagrigus","Pokemon","Stage 1, Team Plasma","100","Psychic","2","Rare"
"bw9-58","Nidoking","Pokemon","Stage 2","140","Fighting","3","Rare"
"bw9-59","Mankey","Pokemon","Basic","50","Fighting","1","Common"
"bw9-60","Primeape","Pokemon","Stage 1","90","Fighting","1","Common"
"bw9-61","Onix","Pokemon","Basic","100","Fighting","3","Uncommon"
"bw9-62","Makuhita","Pokemon","Basic","80","Fighting","3","Common"
"bw9-63","Hariyama","Pokemon","Stage 1","120","Fighting","3","Rare"
"bw9-64","Umbreon","Pokemon","Stage 1, Team Plasma","100","Darkness","1","Rare Holo"
"bw9-65","Sneasel","Pokemon","Basic","70","Darkness","1","Common"
"bw9-66","Weavile","Pokemon","Stage 1, Team Plasma","90","Darkness","1","Rare"
"bw9-67","Absol","Pokemon","Basic, Team Plasma","100","Darkness","1","Rare Holo"
"bw9-68","Sandile","Pokemon","Basic","70","Darkness","2","Common"
"bw9-69","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"bw9-70","Krookodile","Pokemon","Stage 2, Team Plasma","140","Darkness","3","Rare"
"bw9-71","Pawniard","Pokemon","Basic","60","Darkness","1","Common"
"bw9-72","Pawniard","Pokemon","Basic","50","Darkness","1","Common"
"bw9-73","Bisharp","Pokemon","Stage 1, Team Plasma","100","Darkness","1","Rare"
"bw9-74","Bisharp","Pokemon","Stage 1, Team Plasma","90","Darkness","1","Uncommon"
"bw9-75","Deino","Pokemon","Basic","60","Darkness","2","Common"
"bw9-76","Deino","Pokemon","Basic","60","Darkness","2","Common"
"bw9-77","Zweilous","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"bw9-78","Hydreigon","Pokemon","Stage 2, Team Plasma","150","Darkness","3","Rare Holo"
"bw9-79","Steelix","Pokemon","Stage 1, Team Plasma","150","Metal","4","Rare"
"bw9-80","Mawile","Pokemon","Basic","70","Metal","1","Uncommon"
"bw9-81","Dratini","Pokemon","Basic","50","Dragon","1","Common"
"bw9-82","Dragonair","Pokemon","Stage 1","70","Dragon","1","Uncommon"
"bw9-83","Dragonite","Pokemon","Stage 2","150","Dragon","3","Rare Holo"
"bw9-84","Kingdra","Pokemon","Stage 2","140","Dragon","1","Rare Holo"
"bw9-87","Rattata","Pokemon","Basic","40","Colorless","1","Common"
"bw9-88","Raticate","Pokemon","Stage 1, Team Plasma","70","Colorless","","Rare"
"bw9-89","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"bw9-90","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"bw9-91","Hoothoot","Pokemon","Basic","60","Colorless","1","Common"
"bw9-92","Noctowl","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"bw9-93","Miltank","Pokemon","Basic","100","Colorless","3","Uncommon"
"bw9-94","Kecleon","Pokemon","Basic","70","Colorless","1","Rare"
"bw9-95","Starly","Pokemon","Basic","60","Colorless","1","Common"
"bw9-96","Staravia","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"bw9-97","Staraptor","Pokemon","Stage 2","130","Colorless","1","Rare"
"bw9-99","Float Stone","Trainer","Pokemon Tool",,"","","Uncommon"
"bw9-100","Frozen City","Trainer","Stadium, Team Plasma",,"","","Uncommon"
"bw9-101","Ghetsis","Trainer","Supporter, Team Plasma",,"","","Rare Holo"
"bw9-102","Shadow Triad","Trainer","Supporter, Team Plasma",,"","","Uncommon"
"bw9-103","Superior Energy Retrieval","Trainer","Item",,"","","Uncommon"
"bw9-104","Team Plasma Badge","Trainer","Pokemon Tool, Team Plasma",,"","","Uncommon"
"bw9-105","Team Plasma Ball","Trainer","Item, Team Plasma",,"","","Uncommon"
"bw9-106","Plasma Energy","Energy","Special, Team Plasma",,"","","Uncommon"
