"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw9-1","Weedle","Pokémon","50","Grass","Kakuna",,"1","Sumiyoshi Kizuki","Common","It eats its weight in leaves every day. It fends off attackers with the needle on its head.","13",,"https://images.pokemontcg.io/bw9/1.png","https://images.pokemontcg.io/bw9/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Triple Stab","Grass","1","10×","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Fire","×2"
"bw9-2","Kakuna","Pokémon","80","Grass","Beedrill","Weedle","2","match","Uncommon","While awaiting evolution, it hides from predators under leaves and in nooks of branches.","14",,"https://images.pokemontcg.io/bw9/2.png","https://images.pokemontcg.io/bw9/2_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Hide","Grass","1","","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokémon during your opponent's next turn.","","","","","","Fire","×2"
"bw9-3","Beedrill","Pokémon","120","Grass","","Kakuna","3","kawayoo","Rare","Its best attack involves flying around at high speed, striking with poison needles, then flying off.","15",,"https://images.pokemontcg.io/bw9/3.png","https://images.pokemontcg.io/bw9/3_hires.png","Legal",,"Legal","",,"","","","","","","Swift Sting","Grass","1","20+","If this Pokémon has full HP, this attack does 40 more damage, and the Defending Pokémon is now Confused and Poisoned.","Pierce","Colorless, Colorless, Colorless","3","60","","Fire","×2"
"bw9-4","Exeggcute","Pokémon","30","Grass","Exeggutor",,"4","Shigenori Negishi","Uncommon","Its six eggs converse using telepathy. They can quickly gather if they become separated.","102",,"https://images.pokemontcg.io/bw9/4.png","https://images.pokemontcg.io/bw9/4_hires.png","Legal",,"Legal","Colorless","1","Propagation","Once during your turn (before your attack), if this Pokémon is in your discard pile, you may put this Pokémon into your hand.","Ability","","","","Seed Bomb","Grass, Colorless","2","20","","","","","","","Fire","×2"
"bw9-5","Exeggutor","Pokémon","100","Grass","","Exeggcute","5","match","Rare","It is called ""The Walking Jungle."" If a head grows too big, it falls off and becomes an Exeggcute.","103",,"https://images.pokemontcg.io/bw9/5.png","https://images.pokemontcg.io/bw9/5_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Blockade","Colorless","1","10","Your opponent can't play any Supporter cards from his or her hand during his or her next turn.","Stomp","Grass, Colorless, Colorless","3","60+","Flip a coin. If heads, this attack does 30 more damage.","Fire","×2"
"bw9-6","Treecko","Pokémon","60","Grass","Grovyle",,"6","Naoki Saito","Common","The soles of its feet are covered by countless tiny spikes, enabling it to walk on walls and ceilings.","252",,"https://images.pokemontcg.io/bw9/6.png","https://images.pokemontcg.io/bw9/6_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Colorless","1","10","","Reckless Charge","Grass, Colorless","2","30","This Pokémon does 10 damage to itself.","Fire","×2"
"bw9-7","Grovyle","Pokémon","80","Grass","Sceptile","Treecko","7","Suwama Chiaki","Uncommon","It lives in dense jungles. While closing in on its prey, it leaps from branch to branch.","253",,"https://images.pokemontcg.io/bw9/7.png","https://images.pokemontcg.io/bw9/7_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Colorless","1","20","","Cut","Grass, Colorless","2","30","","Fire","×2"
"bw9-8","Sceptile","Pokémon","130","Grass","","Grovyle","8","kawayoo","Rare Holo","The leaves that grow on its arms can slice down thick trees. It is without peer in jungle combat.","254",,"https://images.pokemontcg.io/bw9/8.png","https://images.pokemontcg.io/bw9/8_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","X-Scissor","Grass, Colorless","2","30+","Flip a coin. If heads, this attack does 40 more damage.","Energy Bloom","Grass, Grass, Colorless","3","80","Heal 20 damage from each of your Pokémon that has any Energy attached to it.","Fire","×2"
"bw9-9","Cacnea","Pokémon","70","Grass","Cacturne",,"9","Midori Harada","Common","By storing water in its body, this desert dweller can survive for 30 days without water.","331",,"https://images.pokemontcg.io/bw9/9.png","https://images.pokemontcg.io/bw9/9_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Poison Sting","Grass","1","","Flip a coin. If heads, the Defending Pokémon is now Poisoned.","","","","","","Fire","×2"
"bw9-10","Cacturne","Pokémon","90","Grass","","Cacnea","10","Suwama Chiaki","Rare","It becomes active at night, seeking prey that is exhausted from the day's desert heat.","332",,"https://images.pokemontcg.io/bw9/10.png","https://images.pokemontcg.io/bw9/10_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rapid-Fire Needles","Grass","1","60","Does 30 damage to 1 of your Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Payback","Grass, Colorless","2","30+","If your opponent has only 1 Prize card left, this attack does 60 more damage and discard an Energy attached to the Defending Pokémon.","Fire","×2"
