"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw9-1","Weedle","Pokemon","Basic","50","Grass","1","Common","Triple Stab: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"bw9-2","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","Hide: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"bw9-3","Beedrill","Pokemon","Stage 2","120","Grass","","Rare","Swift Sting: Cost=[], Damage=20+, Text=If this Pokemon has full HP, this attack does 40 more damage, and the Defending Pokemon is now Confused and Poisoned. | Pierce: Cost=[], Damage=60, Text="
"bw9-4","Exeggcute","Pokemon","Basic","30","Grass","1","Uncommon","Seed Bomb: Cost=[], Damage=20, Text="
"bw9-5","Exeggutor","Pokemon","Stage 1","100","Grass","2","Rare","Blockade: Cost=[], Damage=10, Text=Your opponent can't play any Supporter cards from his or her hand during his or her next turn. | Stomp: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw9-6","Treecko","Pokemon","Basic","60","Grass","1","Common","Pound: Cost=[], Damage=10, Text= | Reckless Charge: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw9-7","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon","Pound: Cost=[], Damage=20, Text= | Cut: Cost=[], Damage=30, Text="
"bw9-8","Sceptile","Pokemon","Stage 2","130","Grass","2","Rare Holo","X-Scissor: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 40 more damage. | Energy Bloom: Cost=[], Damage=80, Text=Heal 20 damage from each of your Pokemon that has any Energy attached to it."
"bw9-9","Cacnea","Pokemon","Basic","70","Grass","2","Common","Poison Sting: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"bw9-10","Cacturne","Pokemon","Stage 1","90","Grass","1","Rare","Rapid-Fire Needles: Cost=[], Damage=60, Text=Does 30 damage to 1 of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Payback: Cost=[], Damage=30+, Text=If your opponent has only 1 Prize card left, this attack does 60 more damage and discard an Energy attached to the Defending Pokemon."
