"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw9-1","Weedle","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw9-2","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"bw9-3","Beedrill","Pokemon","Stage 2","120","Grass","","0","Rare"
"bw9-4","Exeggcute","Pokemon","Basic","30","Grass","Colorless","1","Uncommon"
"bw9-5","Exeggutor","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Rare"
"bw9-6","Treecko","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw9-7","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"bw9-8","Sceptile","Pokemon","Stage 2","130","Grass","Colorless, Colorless","2","Rare Holo"
"bw9-9","Cacnea","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"bw9-10","Cacturne","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"bw9-11","Leafeon","Pokemon","Stage 1, Team Plasma","100","Grass","Colorless, Colorless","2","Rare"
"bw9-12","Flareon","Pokemon","Stage 1, Team Plasma","100","Fire","Colorless, Colorless","2","Uncommon"
"bw9-14","Litwick","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw9-15","Lampent","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"bw9-16","Chandelure","Pokemon","Stage 2, Team Plasma","130","Fire","Colorless, Colorless","2","Rare Holo"
"bw9-17","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Rare Holo"
"bw9-18","Horsea","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw9-19","Seadra","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"bw9-20","Vaporeon","Pokemon","Stage 1, Team Plasma","110","Water","Colorless, Colorless","2","Uncommon"
"bw9-21","Wooper","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"bw9-22","Quagsire","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Rare"
