"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Weedle","50","1","Triple Stab","10×","Grass","Common","Pokemon","Basic","1","bw9-1","Grass"
"Kakuna","80","1","Hide","","Grass","Uncommon","Pokemon","Stage 1","2","bw9-2","Grass"
"Beedrill","120","1","Swift Sting","20+","Grass","Rare","Pokemon","Stage 2","","bw9-3","Grass"
"Exeggcute","30","2","Seed Bomb","20","Grass","Uncommon","Pokemon","Basic","1","bw9-4","Grass, Colorless"
"Exeggutor","100","1","Blockade","10","Grass","Rare","Pokemon","Stage 1","2","bw9-5","Colorless"
"Treecko","60","1","Pound","10","Grass","Common","Pokemon","Basic","1","bw9-6","Colorless"
"Grovyle","80","1","Pound","20","Grass","Uncommon","Pokemon","Stage 1","1","bw9-7","Colorless"
"Sceptile","130","2","X-Scissor","30+","Grass","Rare Holo","Pokemon","Stage 2","2","bw9-8","Grass, Colorless"
"Cacnea","70","1","Poison Sting","","Grass","Common","Pokemon","Basic","2","bw9-9","Grass"
"Cacturne","90","1","Rapid-Fire Needles","60","Grass","Rare","Pokemon","Stage 1","1","bw9-10","Grass"
"Leafeon","100","1","Energy Crush","20×","Grass","Rare","Pokemon","Stage 1, Team Plasma","2","bw9-11","Colorless"
"Flareon","100","2","Vengeance","20+","Fire","Uncommon","Pokemon","Stage 1, Team Plasma","2","bw9-12","Colorless, Colorless"
"Litwick","60","1","Singe","","Fire","Common","Pokemon","Basic","1","bw9-14","Fire"
"Lampent","80","2","Live Coal","20","Fire","Uncommon","Pokemon","Stage 1","1","bw9-15","Colorless, Colorless"
"Chandelure","130","3","Absorb Life","70","Fire","Rare Holo","Pokemon","Stage 2, Team Plasma","2","bw9-16","Fire, Fire, Colorless"
"Reshiram","130","3","Purifying Flame","50","Fire","Rare Holo","Pokemon","Basic","2","bw9-17","Fire, Colorless, Colorless"
"Horsea","60","1","Fin Smack","10×","Water","Common","Pokemon","Basic","1","bw9-18","Water"
"Seadra","80","1","Smokescreen","20","Water","Uncommon","Pokemon","Stage 1","1","bw9-19","Water"
"Vaporeon","110","1","Refreshing Rain","","Water","Uncommon","Pokemon","Stage 1, Team Plasma","2","bw9-20","Colorless"
"Wooper","70","2","Slam","20×","Water","Common","Pokemon","Basic","2","bw9-21","Water, Colorless"
"Quagsire","100","3","Mud Gun","60+","Water","Rare","Pokemon","Stage 1","3","bw9-22","Water, Colorless, Colorless"
"Glaceon","90","3","Icy Wind","60","Water","Rare","Pokemon","Stage 1, Team Plasma","2","bw9-23","Water, Colorless, Colorless"
"Tympole","60","1","Surprise Attack","20","Water","Common","Pokemon","Basic","1","bw9-24","Water"
"Palpitoad","90","2","Vibration","20","Water","Uncommon","Pokemon","Stage 1","2","bw9-25","Colorless, Colorless"
"Seismitoad","140","2","Seismic Punch","30","Water","Rare","Pokemon","Stage 2, Team Plasma","3","bw9-26","Colorless, Colorless"
