"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv3pt5-1","Bulbasaur","Pokemon","Basic","70","Grass","2","Common"
"sv3pt5-2","Ivysaur","Pokemon","Stage 1","100","Grass","3","Uncommon"
"sv3pt5-4","Charmander","Pokemon","Basic","70","Fire","1","Common"
"sv3pt5-5","Charmeleon","Pokemon","Stage 1","100","Fire","2","Uncommon"
"sv3pt5-7","Squirtle","Pokemon","Basic","60","Water","1","Common"
"sv3pt5-8","Wartortle","Pokemon","Stage 1","100","Water","2","Uncommon"
"sv3pt5-10","Caterpie","Pokemon","Basic","50","Grass","1","Common"
"sv3pt5-11","Metapod","Pokemon","Stage 1","90","Grass","3","Common"
"sv3pt5-12","Butterfree","Pokemon","Stage 2","130","Grass","1","Uncommon"
"sv3pt5-13","Weedle","Pokemon","Basic","50","Grass","1","Common"
"sv3pt5-14","Kakuna","Pokemon","Stage 1","80","Grass","3","Common"
"sv3pt5-15","Beedrill","Pokemon","Stage 2","130","Grass","1","Rare"
"sv3pt5-16","Pidgey","Pokemon","Basic","50","Colorless","1","Common"
"sv3pt5-17","Pidgeotto","Pokemon","Stage 1","80","Colorless","","Common"
"sv3pt5-18","Pidgeot","Pokemon","Stage 2","130","Colorless","","Uncommon"
"sv3pt5-19","Rattata","Pokemon","Basic","40","Colorless","1","Common"
"sv3pt5-20","Raticate","Pokemon","Stage 1","70","Colorless","","Uncommon"
"sv3pt5-21","Spearow","Pokemon","Basic","50","Colorless","1","Common"
"sv3pt5-22","Fearow","Pokemon","Stage 1","90","Colorless","","Uncommon"
"sv3pt5-23","Ekans","Pokemon","Basic","70","Darkness","2","Common"
"sv3pt5-25","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"sv3pt5-26","Raichu","Pokemon","Stage 1","120","Lightning","1","Rare"
"sv3pt5-27","Sandshrew","Pokemon","Basic","60","Fighting","1","Common"
"sv3pt5-28","Sandslash","Pokemon","Stage 1","120","Fighting","2","Uncommon"
"sv3pt5-29","Nidoran ♀","Pokemon","Basic","60","Darkness","1","Common"
"sv3pt5-30","Nidorina","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"sv3pt5-31","Nidoqueen","Pokemon","Stage 2","170","Darkness","3","Uncommon"
"sv3pt5-32","Nidoran ♂","Pokemon","Basic","60","Darkness","1","Common"
"sv3pt5-33","Nidorino","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"sv3pt5-34","Nidoking","Pokemon","Stage 2","170","Darkness","3","Rare"
"sv3pt5-35","Clefairy","Pokemon","Basic","60","Psychic","1","Common"
"sv3pt5-36","Clefable","Pokemon","Stage 1","100","Psychic","2","Uncommon"
"sv3pt5-37","Vulpix","Pokemon","Basic","70","Fire","1","Common"
"sv3pt5-39","Jigglypuff","Pokemon","Basic","70","Colorless","1","Common"
"sv3pt5-41","Zubat","Pokemon","Basic","40","Darkness","1","Common"
"sv3pt5-42","Golbat","Pokemon","Stage 1","80","Darkness","1","Uncommon"
"sv3pt5-43","Oddish","Pokemon","Basic","60","Grass","1","Common"
"sv3pt5-44","Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon"
"sv3pt5-45","Vileplume","Pokemon","Stage 2","140","Grass","2","Rare"
"sv3pt5-46","Paras","Pokemon","Basic","70","Grass","2","Common"
"sv3pt5-47","Parasect","Pokemon","Stage 1","120","Grass","2","Uncommon"
"sv3pt5-48","Venonat","Pokemon","Basic","70","Grass","2","Common"
"sv3pt5-49","Venomoth","Pokemon","Stage 1","90","Grass","1","Uncommon"
"sv3pt5-50","Diglett","Pokemon","Basic","50","Fighting","1","Common"
"sv3pt5-51","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"sv3pt5-52","Meowth","Pokemon","Basic","70","Colorless","1","Common"
"sv3pt5-53","Persian","Pokemon","Stage 1","110","Colorless","1","Uncommon"
"sv3pt5-54","Psyduck","Pokemon","Basic","70","Water","1","Common"
"sv3pt5-55","Golduck","Pokemon","Stage 1","110","Water","1","Uncommon"
"sv3pt5-56","Mankey","Pokemon","Basic","60","Fighting","1","Common"
"sv3pt5-57","Primeape","Pokemon","Stage 1","120","Fighting","2","Uncommon"
"sv3pt5-58","Growlithe","Pokemon","Basic","80","Fire","2","Common"
"sv3pt5-59","Arcanine","Pokemon","Stage 1","150","Fire","4","Uncommon"
"sv3pt5-60","Poliwag","Pokemon","Basic","60","Water","1","Common"
"sv3pt5-61","Poliwhirl","Pokemon","Stage 1","90","Water","1","Common"
"sv3pt5-62","Poliwrath","Pokemon","Stage 2","160","Water","2","Uncommon"
"sv3pt5-63","Abra","Pokemon","Basic","50","Psychic","1","Common"
"sv3pt5-64","Kadabra","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"sv3pt5-66","Machop","Pokemon","Basic","70","Fighting","2","Common"
