"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bulbasaur","70","2","Leech Seed","20","Grass","Common","Pokemon","Basic","2","sv3pt5-1","Grass, Colorless"
"Ivysaur","100","2","Leech Seed","30","Grass","Uncommon","Pokemon","Stage 1","3","sv3pt5-2","Grass, Colorless"
"Charmander","70","1","Blazing Destruction","","Fire","Common","Pokemon","Basic","1","sv3pt5-4","Fire"
"Charmeleon","100","1","Combustion","20","Fire","Uncommon","Pokemon","Stage 1","2","sv3pt5-5","Fire"
"Squirtle","60","1","Withdraw","","Water","Common","Pokemon","Basic","1","sv3pt5-7","Water"
"Wartortle","100","1","Free Diving","","Water","Uncommon","Pokemon","Stage 1","2","sv3pt5-8","Water"
"Caterpie","50","1","Leaf Munch","10+","Grass","Common","Pokemon","Basic","1","sv3pt5-10","Grass"
"Metapod","90","1","Tackle","20","Grass","Common","Pokemon","Stage 1","3","sv3pt5-11","Grass"
"Butterfree","130","1","Whirlwind","60","Grass","Uncommon","Pokemon","Stage 2","1","sv3pt5-12","Grass"
"Weedle","50","1","Ram","10","Grass","Common","Pokemon","Basic","1","sv3pt5-13","Grass"
"Kakuna","80","2","Zzzt","20","Grass","Common","Pokemon","Stage 1","3","sv3pt5-14","Colorless, Colorless"
"Beedrill","130","2","Nadir Needle","30+","Grass","Rare","Pokemon","Stage 2","1","sv3pt5-15","Colorless, Colorless"
"Pidgey","50","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","sv3pt5-16","Colorless"
"Pidgeotto","80","1","Flap","20","Colorless","Common","Pokemon","Stage 1","","sv3pt5-17","Colorless"
"Pidgeot","130","1","Flap","40","Colorless","Uncommon","Pokemon","Stage 2","","sv3pt5-18","Colorless"
"Rattata","40","2","Gnaw the Wound","20+","Colorless","Common","Pokemon","Basic","1","sv3pt5-19","Colorless, Colorless"
"Raticate","70","2","Second Bite","30+","Colorless","Uncommon","Pokemon","Stage 1","","sv3pt5-20","Colorless, Colorless"
"Spearow","50","1","Speed Dive","10","Colorless","Common","Pokemon","Basic","1","sv3pt5-21","Colorless"
"Fearow","90","1","Beak Catch","","Colorless","Uncommon","Pokemon","Stage 1","","sv3pt5-22","Colorless"
"Ekans","70","2","Acid Spray","30","Darkness","Common","Pokemon","Basic","2","sv3pt5-23","Darkness, Darkness"
"Pikachu","60","1","Charge","","Lightning","Common","Pokemon","Basic","1","sv3pt5-25","Lightning"
"Raichu","120","3","Thunder","180","Lightning","Rare","Pokemon","Stage 1","1","sv3pt5-26","Lightning, Lightning, Colorless"
"Sandshrew","60","2","Scratch","30","Fighting","Common","Pokemon","Basic","1","sv3pt5-27","Colorless, Colorless"
"Sandslash","120","1","Rumble","30","Fighting","Uncommon","Pokemon","Stage 1","2","sv3pt5-28","Fighting"
"Nidoran ♀","60","2","Poison Horn","20","Darkness","Common","Pokemon","Basic","1","sv3pt5-29","Darkness, Colorless"
"Nidorina","90","1","Fetch Family","","Darkness","Uncommon","Pokemon","Stage 1","2","sv3pt5-30","Darkness"
"Nidoqueen","170","2","Queen Press","90","Darkness","Uncommon","Pokemon","Stage 2","3","sv3pt5-31","Darkness, Colorless"
"Nidoran ♂","60","1","Horn Attack","20","Darkness","Common","Pokemon","Basic","1","sv3pt5-32","Darkness"
"Nidorino","90","1","Sharp Fang","30","Darkness","Uncommon","Pokemon","Stage 1","2","sv3pt5-33","Darkness"
"Nidoking","170","4","Venomous Impact","190","Darkness","Rare","Pokemon","Stage 2","3","sv3pt5-34","Darkness, Darkness, Colorless, Colorless"
"Clefairy","60","1","Moon-Viewing Invitation","","Psychic","Common","Pokemon","Basic","1","sv3pt5-35","Psychic"
"Clefable","100","1","Follow Me","","Psychic","Uncommon","Pokemon","Stage 1","2","sv3pt5-36","Psychic"
"Vulpix","70","2","Super Singe","20","Fire","Common","Pokemon","Basic","1","sv3pt5-37","Fire, Colorless"
"Jigglypuff","70","1","Lead","","Colorless","Common","Pokemon","Basic","1","sv3pt5-39","Colorless"
"Zubat","40","1","Bite","10","Darkness","Common","Pokemon","Basic","1","sv3pt5-41","Colorless"
"Golbat","80","1","Skill Dive","","Darkness","Uncommon","Pokemon","Stage 1","1","sv3pt5-42","Colorless"
"Oddish","60","2","Razor Leaf","20","Grass","Common","Pokemon","Basic","1","sv3pt5-43","Colorless, Colorless"
"Gloom","70","2","Drool","30","Grass","Uncommon","Pokemon","Stage 1","1","sv3pt5-44","Colorless, Colorless"
"Vileplume","140","3","Solar Beam","90","Grass","Rare","Pokemon","Stage 2","2","sv3pt5-45","Grass, Colorless, Colorless"
"Paras","70","1","Stampede","10","Grass","Common","Pokemon","Basic","2","sv3pt5-46","Grass"
"Parasect","120","1","Spread Filaments","","Grass","Uncommon","Pokemon","Stage 1","2","sv3pt5-47","Grass"
"Venonat","70","1","Gnaw","10","Grass","Common","Pokemon","Basic","2","sv3pt5-48","Colorless"
"Venomoth","90","1","Perplexing Powder","30","Grass","Uncommon","Pokemon","Stage 1","1","sv3pt5-49","Grass"
"Diglett","50","1","Headbutt Bounce","10","Fighting","Common","Pokemon","Basic","1","sv3pt5-50","Fighting"
"Dugtrio","90","1","Headbutt Bounce","40","Fighting","Uncommon","Pokemon","Stage 1","1","sv3pt5-51","Fighting"
"Meowth","70","1","Come Here Right Meow","","Colorless","Common","Pokemon","Basic","1","sv3pt5-52","Colorless"
"Persian","110","3","Slash","70","Colorless","Uncommon","Pokemon","Stage 1","1","sv3pt5-53","Colorless, Colorless, Colorless"
"Psyduck","70","1","Overthink","","Water","Common","Pokemon","Basic","1","sv3pt5-54","Colorless"
"Golduck","110","1","Aquatic Rescue","","Water","Uncommon","Pokemon","Stage 1","1","sv3pt5-55","Colorless"
"Mankey","60","1","Thrash","20+","Fighting","Common","Pokemon","Basic","1","sv3pt5-56","Fighting"
"Primeape","120","1","Rant and Rave","40","Fighting","Uncommon","Pokemon","Stage 1","2","sv3pt5-57","Fighting"
"Growlithe","80","1","Vaporize","10","Fire","Common","Pokemon","Basic","2","sv3pt5-58","Fire"
"Arcanine","150","1","Torrid Torrent","30","Fire","Uncommon","Pokemon","Stage 1","4","sv3pt5-59","Fire"
"Poliwag","60","1","Bubble","10","Water","Common","Pokemon","Basic","1","sv3pt5-60","Water"
"Poliwhirl","90","1","Wave Splash","20","Water","Common","Pokemon","Stage 1","1","sv3pt5-61","Water"
"Poliwrath","160","1","Bubble Beam","50","Water","Uncommon","Pokemon","Stage 2","2","sv3pt5-62","Water"
"Abra","50","1","Psyshot","20","Psychic","Common","Pokemon","Basic","1","sv3pt5-63","Psychic"
"Kadabra","80","1","Teleportation Attack","30","Psychic","Uncommon","Pokemon","Stage 1","1","sv3pt5-64","Psychic"
"Machop","70","1","Mountain Mashing","","Fighting","Common","Pokemon","Basic","2","sv3pt5-66","Fighting"
"Machoke","100","2","Mountain Ramming","50","Fighting","Uncommon","Pokemon","Stage 1","2","sv3pt5-67","Fighting, Fighting"
"Machamp","180","2","Mountain Chopping","100","Fighting","Rare","Pokemon","Stage 2","2","sv3pt5-68","Fighting, Fighting"
"Bellsprout","60","1","Cut","10","Grass","Common","Pokemon","Basic","1","sv3pt5-69","Grass"
"Weepinbell","90","1","Cut","30","Grass","Common","Pokemon","Stage 1","2","sv3pt5-70","Grass"
"Victreebel","150","1","Spit Up","50","Grass","Uncommon","Pokemon","Stage 2","3","sv3pt5-71","Grass"
"Tentacool","60","1","Tingle","10","Water","Common","Pokemon","Basic","1","sv3pt5-72","Water"
"Tentacruel","120","2","Poisonous Whip","30","Water","Uncommon","Pokemon","Stage 1","2","sv3pt5-73","Colorless, Colorless"
"Geodude","80","1","Stiffen","","Fighting","Common","Pokemon","Basic","2","sv3pt5-74","Fighting"
"Graveler","110","1","Rock Cannon","40×","Fighting","Uncommon","Pokemon","Stage 1","3","sv3pt5-75","Fighting"
"Ponyta","70","1","Collect","","Fire","Common","Pokemon","Basic","1","sv3pt5-77","Fire"
"Rapidash","100","1","Singe","","Fire","Uncommon","Pokemon","Stage 1","1","sv3pt5-78","Fire"
"Slowpoke","80","1","Sea Bathing","","Psychic","Common","Pokemon","Basic","2","sv3pt5-79","Psychic"
"Slowbro","130","1","Big Yawn","","Psychic","Uncommon","Pokemon","Stage 1","2","sv3pt5-80","Psychic"
